,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002777,久远银海,13.16,7.08,0.87,253048,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
1,2,688579,山大地纬,7.22,3.14,0.22,24485,17352483.0,4.43,7.25,6.94,7.07,7.0,0.61,69.24,2.12
2,3,301117,佳缘科技,25.25,2.68,0.66,27182,67646969.0,3.82,25.3,24.36,24.4,24.59,5.93,149.7,1.77
3,4,300074,华平股份,3.19,2.24,0.07,111424,35068370.0,4.17,3.21,3.08,3.14,3.12,2.09,-13.22,1.69
4,5,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
5,6,300168,万达信息,5.21,1.56,0.08,183107,93889565.0,3.9,5.24,5.04,5.13,5.13,1.27,-10.27,3.83
6,7,002065,东华软件,4.56,1.56,0.07,177529,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
7,8,300579,数字认证,19.55,1.51,0.29,49408,94925821.22,4.21,19.63,18.82,19.17,19.26,1.88,-90.23,5.95
8,9,688246,嘉和美康,16.54,1.35,0.22,8257,13481202.0,4.17,16.67,15.99,16.3,16.32,0.82,-41.41,1.26
9,10,300451,创业慧康,3.4,0.59,0.02,769492,257083093.52,4.14,3.42,3.28,3.37,3.38,5.04,96.2,1.14
10,11,300253,卫宁健康,5.28,0.57,0.03,198334,103843173.2,3.43,5.34,5.16,5.28,5.25,1.07,189.05,2.01
11,12,000503,国新健康,6.83,0.44,0.03,142023,95945748.23,3.97,6.87,6.6,6.81,6.8,1.49,-45.92,4.97
12,13,300078,思创医惠,2.48,0.4,0.01,307694,75061165.66,4.45,2.5,2.39,2.48,2.47,3.14,-5.58,4.89
13,14,300290,荣科科技,9.2,-0.76,-0.07,315165,291458745.28,2.37,9.38,9.16,9.16,9.27,4.93,-731.43,7.16
14,15,300730,科创信息,9.38,-0.95,-0.09,203153,188372546.09,3.91,9.5,9.13,9.48,9.47,10.33,-28.25,6.77
15,16,603716,塞力医疗,5.88,-1.18,-0.07,76263,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
16,17,300096,ST易联众,2.85,-4.36,-0.13,191413,55128727.0,8.39,3.02,2.77,2.98,2.98,4.46,-11.62,4.06
