,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
1,2,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
2,3,603716,塞力医疗,7.24,-0.41,-0.03,0.0,4.45,1.2,2.89,0.65亿,2.01亿,14.58亿,115.43
3,4,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
4,5,300451,创业慧康,4.27,-1.61,-0.07,0.0,2.01,0.85,3.92,1.15亿,13.42亿,57.29亿,133.80
5,6,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
6,7,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
7,8,688579,山大地纬,9.3,-0.85,-0.08,0.22,0.95,0.89,2.67,0.35亿,4.00亿,37.20亿,63.07
8,9,000503,国新健康,9.0,-1.32,-0.12,0.0,1.17,0.89,3.07,0.95亿,8.99亿,80.89亿,--
9,10,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
10,11,600718,东软集团,8.45,-1.51,-0.13,0.0,1.19,0.96,2.33,1.21亿,12.04亿,101.71亿,488.02
11,12,300253,卫宁健康,6.89,-1.99,-0.14,-0.15,1.58,0.99,2.99,2.03亿,18.60亿,128.16亿,223.75
12,13,688246,嘉和美康,23.77,-0.71,-0.17,-0.08,1.5,0.57,2.55,0.36亿,1.02亿,24.23亿,--
13,14,301117,佳缘科技,31.7,-2.37,-0.77,0.19,9.49,0.6,4.93,1.40亿,0.46亿,14.52亿,--
