,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
1,2,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
2,3,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
3,4,688246,嘉和美康,25.7,1.78,0.45,-0.43,1.49,0.88,3.09,0.39亿,1.02亿,26.20亿,--
4,5,000503,国新健康,8.39,4.88,0.39,0.0,2.61,0.99,7.0,1.97亿,8.99亿,75.41亿,--
5,6,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
6,7,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
7,8,688579,山大地纬,8.39,2.32,0.19,0.12,1.63,1.19,3.17,0.55亿,4.00亿,33.56亿,56.90
8,9,300451,创业慧康,4.09,4.07,0.16,0.0,2.12,1.26,5.34,1.15亿,13.42亿,54.87亿,128.16
9,10,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
10,11,300253,卫宁健康,6.2,1.47,0.09,0.0,0.89,0.93,2.13,1.03亿,18.61亿,115.40亿,201.45
11,12,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
12,13,603716,塞力医疗,6.71,0.45,0.03,-0.15,2.03,0.71,2.99,0.27亿,2.01亿,13.51亿,106.98
13,14,300096,ST易联众,2.61,0.0,0.0,0.0,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
