,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300290,荣科科技,26.96,12.61,3.02,1329072,3342897375.79,26.65,28.68,22.3,22.87,23.94,20.79,-1954.47,21.06
1,2,300451,创业慧康,5.44,4.62,0.24,958190,516195142.16,4.04,5.49,5.28,5.3,5.2,6.28,119.81,1.81
2,3,300074,华平股份,4.44,3.98,0.17,307343,134521364.2,4.68,4.45,4.25,4.27,4.27,5.77,-30.09,2.33
3,4,300078,思创医惠,3.48,3.88,0.13,652853,224153432.04,4.78,3.48,3.32,3.32,3.35,6.46,-8.03,5.79
4,5,300096,ST易联众,3.56,3.49,0.12,169816,59803079.08,4.65,3.57,3.41,3.45,3.44,3.96,-16.89,5.35
5,6,300730,科创信息,14.17,2.31,0.32,133411,187159331.0,3.39,14.26,13.79,13.81,13.85,6.78,-42.67,10.23
6,7,300579,数字认证,29.13,2.25,0.64,55363,159662666.42,3.12,29.19,28.3,28.43,28.49,2.11,-217.37,8.77
7,8,300168,万达信息,8.05,1.64,0.13,360070,287630881.62,3.16,8.07,7.82,7.82,7.92,2.5,-15.57,6.56
8,9,600718,东软集团,10.9,1.58,0.17,632385,687540903.0,7.46,11.32,10.52,10.84,10.73,5.25,64.58,1.37
9,10,603716,塞力医疗,7.37,1.52,0.11,125706,91979452.0,2.75,7.38,7.18,7.21,7.26,6.24,-19.86,1.52
10,11,002065,东华软件,6.02,1.18,0.07,543807,325168670.06,1.51,6.02,5.93,5.95,5.95,1.87,29.54,1.63
11,12,688579,山大地纬,10.47,0.87,0.09,68297,71109981.0,2.12,10.52,10.3,10.4,10.38,1.71,100.41,3.07
12,13,300253,卫宁健康,7.74,0.39,0.03,382291,295313968.84,1.82,7.8,7.66,7.67,7.71,2.05,277.17,2.95
13,14,002777,久远银海,22.38,-0.67,-0.15,515637,1148478053.9,8.92,23.48,21.47,21.85,22.53,12.75,364.21,5.57
14,15,301117,佳缘科技,33.74,-1.58,-0.54,52444,176086555.75,2.86,34.08,33.1,33.32,34.28,11.45,-130.77,2.41
15,16,688246,嘉和美康,28.89,-3.83,-1.15,52910,153140937.0,6.66,30.0,28.0,29.64,30.04,5.24,-72.34,2.21
16,17,000503,国新健康,14.8,-7.38,-1.18,1291501,1914643670.7,11.64,16.27,14.41,15.6,15.98,13.52,-351.98,10.45
