,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603716,塞力医疗,7.98,1.66,0.13,-0.13,9.95,1.7,5.86,1.61亿,2.01亿,16.07亿,127.23
1,2,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
2,3,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
3,4,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
4,5,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
5,6,300168,万达信息,5.71,-2.56,-0.15,0.18,0.78,0.95,3.92,0.61亿,13.62亿,77.75亿,--
6,7,300451,创业慧康,4.21,-3.44,-0.15,0.0,2.08,1.01,4.59,1.19亿,13.42亿,56.48亿,131.92
7,8,600718,东软集团,8.16,-1.92,-0.16,-0.12,0.88,0.96,3.25,0.86亿,12.04亿,98.22亿,471.27
8,9,300253,卫宁健康,6.59,-2.95,-0.2,-0.15,1.26,0.93,3.98,1.55亿,18.60亿,122.58亿,214.00
9,10,000503,国新健康,8.47,-2.64,-0.23,-0.12,1.24,1.05,4.6,0.95亿,8.99亿,76.13亿,--
10,11,688579,山大地纬,8.8,-3.62,-0.33,-0.11,1.06,1.34,4.71,0.38亿,4.00亿,35.20亿,59.68
11,12,301117,佳缘科技,32.9,-1.17,-0.39,0.0,10.27,0.96,5.89,1.58亿,0.46亿,15.07亿,--
12,13,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
13,14,688246,嘉和美康,23.71,-3.54,-0.87,0.04,1.48,0.74,6.67,0.36亿,1.02亿,24.17亿,--
