,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300730,科创信息,12.42,-1.35,-0.17,-0.24,3.33,0.66,3.73,0.83亿,1.97亿,24.43亿,--
1,22,300579,数字认证,28.97,-1.13,-0.33,0.04,1.7,0.84,3.65,1.31亿,2.62亿,75.98亿,--
2,1,300290,荣科科技,19.93,3.05,0.59,-0.15,6.21,1.55,8.17,8.01亿,6.39亿,127.40亿,--
3,2,688246,嘉和美康,26.12,1.67,0.43,0.08,1.17,0.61,3.74,0.31亿,1.01亿,26.36亿,--
4,3,600756,浪潮软件,15.26,2.0,0.3,-0.13,2.96,1.16,4.88,1.47亿,3.24亿,49.46亿,--
5,4,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
6,5,301370,国科恒泰,11.3,1.25,0.14,0.18,1.29,0.95,2.78,0.47亿,3.24亿,36.58亿,39.98
7,6,300271,华宇软件,7.37,1.8,0.13,0.27,1.99,0.76,4.28,1.18亿,8.02亿,59.09亿,--
8,7,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
9,8,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
10,9,603716,塞力医疗,7.93,1.02,0.08,-0.25,6.28,0.65,3.57,0.95亿,1.91亿,15.15亿,--
11,10,300074,华平股份,4.21,1.69,0.07,0.0,3.5,0.59,5.8,0.79亿,5.33亿,22.44亿,--
12,11,300451,创业慧康,4.80,0.84,0.04,0.00,2.58,0.67,3.36,1.90亿,15.27亿,73.28亿,105.72
13,12,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
14,13,000503,国新健康,11.37,0.27,0.03,-0.09,1.88,0.83,3.17,2.06亿,9.55亿,108.60亿,--
15,14,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
16,15,300078,思创医惠,3.17,0.64,0.02,0.00,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
17,16,002368,太极股份,24.27,0.08,0.02,0.00,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
18,17,300253,卫宁健康,7.43,0.14,0.01,-0.13,1.20,0.73,2.56,1.70亿,18.87亿,140.22亿,78.79
19,18,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
20,19,301117,佳缘科技,30.72,-0.03,-0.01,0.00,4.92,0.69,3.32,0.70亿,0.46亿,14.08亿,--
21,20,688579,山大地纬,9.78,-0.10,-0.01,0.00,1.91,0.80,3.58,0.75亿,4.00亿,39.12亿,94.31
