,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688056,莱伯泰科,34.25,10.7,3.31,0.12,3.98,5.25,14.32,0.93亿,0.67亿,23.10亿,49.37
1,2,688628,优利德,38.8,7.36,2.66,-0.15,2.84,3.42,8.0,1.21亿,1.11亿,43.13亿,21.36
2,3,301323,新莱福,38.9,5.05,1.87,-0.1,6.12,2.11,7.02,1.56亿,0.67亿,26.07亿,28.65
3,4,301233,盛帮股份,52.28,2.59,1.32,0.04,26.17,1.73,6.32,2.52亿,0.19亿,9.76亿,29.86
4,5,300523,辰安科技,25.13,2.11,0.52,0.2,3.43,2.21,5.16,1.99亿,2.32亿,58.37亿,--
5,6,688101,三达膜,14.34,2.8,0.39,0.07,1.05,1.81,4.8,0.50亿,3.32亿,47.61亿,16.81
6,7,301302,华如科技,26.52,1.45,0.38,-0.04,47.52,2.69,16.18,11.23亿,0.84亿,22.34亿,--
7,8,002980,华盛昌,28.38,1.0,0.28,0.0,1.86,1.19,3.67,0.38亿,0.72亿,20.39亿,26.20
8,9,002584,西陇科学,8.76,3.06,0.26,0.0,15.48,0.94,6.94,5.75亿,4.32亿,37.89亿,59.90
9,10,688671,碧兴物联,20.72,1.27,0.26,-0.39,4.0,2.31,6.94,0.36亿,0.43亿,8.91亿,--
10,11,002246,北化股份,12.17,2.01,0.24,-0.08,3.0,0.95,4.02,1.99亿,5.49亿,66.82亿,--
11,12,300887,谱尼测试,9.87,2.39,0.23,0.0,9.32,1.4,5.5,3.30亿,3.62亿,35.75亿,--
12,13,300962,中金辐照,16.71,1.21,0.2,0.12,0.99,0.98,2.36,0.43亿,2.64亿,44.11亿,34.50
13,14,603601,再升科技,3.89,4.85,0.18,0.26,3.72,1.92,5.66,1.45亿,10.22亿,39.74亿,32.80
14,15,603308,应流股份,13.9,1.17,0.16,-0.14,1.38,1.13,4.08,1.29亿,6.79亿,94.39亿,31.21
15,16,002393,力生制药,17.77,0.79,0.14,0.0,0.98,0.98,1.76,0.45亿,2.55亿,45.39亿,20.31
16,17,300185,通裕重工,3.11,4.01,0.12,0.32,6.14,2.11,5.69,6.95亿,36.73亿,114.22亿,166.22
17,18,300958,建工修复,13.4,0.83,0.11,0.15,5.35,0.88,1.96,0.65亿,0.91亿,12.20亿,184.78
18,19,300172,中电环保,5.84,1.56,0.09,0.0,7.21,1.02,2.44,2.20亿,5.24亿,30.57亿,35.07
19,20,603169,兰石重装,5.99,1.52,0.09,0.0,2.88,1.87,6.1,2.25亿,13.06亿,78.25亿,60.81
20,21,600100,同方股份,7.76,1.04,0.08,0.0,2.32,1.13,2.21,6.06亿,33.50亿,259.98亿,261.17
21,22,603218,日月股份,13.06,0.62,0.08,-0.08,0.98,0.64,3.24,1.31亿,10.27亿,134.11亿,19.93
22,23,000881,中广核技,8.11,1.0,0.08,0.0,1.32,0.89,1.62,0.84亿,7.90亿,64.10亿,--
23,24,603060,国检集团,7.89,0.9,0.07,0.13,1.82,1.04,2.81,1.15亿,8.04亿,63.43亿,66.74
24,25,300875,捷强装备,34.14,0.21,0.07,0.0,8.32,0.98,2.85,1.88亿,0.67亿,22.74亿,--
25,26,300527,中船应急,9.07,0.67,0.06,0.11,1.81,1.0,2.11,1.58亿,9.63亿,87.37亿,1298.82
26,27,300012,华测检测,13.2,0.38,0.05,-0.38,2.32,1.18,2.43,4.38亿,14.32亿,188.99亿,22.31
27,28,300201,海伦哲,6.12,0.82,0.05,0.0,5.17,0.74,3.13,3.15亿,10.05亿,61.48亿,34.80
28,29,300337,银邦股份,13.04,0.23,0.03,0.08,4.72,0.67,2.77,4.37亿,7.11亿,92.76亿,73.42
29,30,600501,航天晨光,19.53,0.15,0.03,-0.05,1.56,0.73,2.15,1.29亿,4.25亿,82.92亿,--
30,31,003816,中国广核,4.06,0.49,0.02,-0.25,0.28,0.79,1.49,4.43亿,393.35亿,1597.00亿,15.40
31,32,001287,中电港,23.7,0.04,0.01,0.0,22.13,3.34,15.41,22.58亿,4.37亿,103.66亿,90.75
32,33,688151,华强科技,17.12,0.06,0.01,0.0,1.09,1.17,1.87,0.19亿,1.02亿,17.49亿,160.26
33,34,300630,普利制药,9.56,-0.1,-0.01,-0.1,7.2,0.5,3.13,2.31亿,3.38亿,32.34亿,--
34,35,002310,*ST东园,2.19,-0.91,-0.02,-0.46,6.03,2.08,9.96,3.53亿,26.85亿,58.81亿,--
35,36,301148,嘉戎技术,20.37,-0.15,-0.03,0.15,3.79,0.98,1.72,0.30亿,0.38亿,7.84亿,33.90
36,37,000969,安泰科技,12.04,-0.5,-0.06,0.0,3.61,0.66,2.23,4.45亿,10.26亿,123.53亿,27.91
37,38,870204,沪江材料,23.87,-0.29,-0.07,0.0,5.06,0.6,4.13,0.60亿,0.50亿,11.91亿,76.25
38,39,300137,ST先河,5.62,-1.23,-0.07,0.0,1.15,0.96,2.64,0.34亿,5.27亿,29.60亿,419.64
39,40,002631,德尔未来,5.32,-1.66,-0.09,0.0,5.76,0.65,4.44,2.31亿,7.60亿,40.41亿,2419.50
40,41,002474,榕基软件,7.18,-1.37,-0.1,0.0,10.41,1.04,4.95,4.02亿,5.31亿,38.11亿,--
41,42,688357,建龙微纳,25.62,-0.39,-0.1,0.12,1.07,1.21,3.23,0.27亿,1.00亿,25.64亿,31.76
42,43,301092,争光股份,26.02,-0.88,-0.23,-0.27,5.63,0.92,3.24,0.64亿,0.43亿,11.24亿,33.83
43,44,301118,恒光股份,20.58,-1.15,-0.24,-0.29,3.36,0.75,3.36,0.72亿,1.04亿,21.46亿,--
44,45,002990,盛视科技,25.77,-1.19,-0.31,0.0,4.41,0.74,3.6,1.52亿,1.34亿,34.47亿,44.97
45,46,300489,光智科技,66.55,-0.6,-0.4,0.0,3.76,0.7,3.69,3.43亿,1.37亿,91.28亿,--
