,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,688671,碧兴物联,17.87,1.07,0.19,0.0,1.25,0.57,3.05,0.10亿,0.44亿,7.85亿,--
1,12,301092,争光股份,24.14,0.62,0.15,0.17,2.37,0.86,2.63,0.25亿,0.43亿,10.42亿,31.38
2,13,603169,兰石重装,5.59,2.57,0.14,0.0,1.07,1.27,3.49,0.78亿,13.06亿,73.02亿,56.75
3,14,300958,建工修复,11.95,1.19,0.14,-0.08,2.72,0.63,1.95,0.30亿,0.91亿,10.88亿,164.78
4,15,000881,中广核技,7.57,1.88,0.14,0.0,1.16,1.16,2.69,0.69亿,7.90亿,59.83亿,--
5,16,688151,华强科技,16.27,0.62,0.1,-0.31,0.71,0.72,1.36,0.12亿,1.02亿,16.62亿,152.31
6,17,300527,中船应急,8.32,1.22,0.1,-0.12,2.04,0.59,2.43,1.65亿,9.63亿,80.14亿,1191.42
7,18,688101,三达膜,13.5,0.67,0.09,0.0,0.43,0.92,1.86,0.19亿,3.32亿,44.82亿,15.82
8,19,300172,中电环保,5.26,1.74,0.09,0.0,2.77,0.88,2.52,0.76亿,5.24亿,27.54亿,31.58
9,20,002584,西陇科学,7.65,1.19,0.09,0.0,4.98,0.63,3.57,1.65亿,4.32亿,33.09亿,52.31
10,1,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
11,2,300489,光智科技,57.4,2.67,1.49,-0.07,4.04,1.13,5.85,3.21亿,1.37亿,78.73亿,--
12,3,301118,恒光股份,19.55,4.66,0.87,0.15,4.55,1.06,7.66,0.92亿,1.04亿,20.38亿,--
13,4,002393,力生制药,17.92,2.58,0.45,0.0,1.55,1.19,4.01,0.71亿,2.55亿,45.77亿,20.48
14,5,002631,德尔未来,4.75,9.95,0.43,0.0,5.46,1.04,10.65,1.89亿,7.60亿,36.08亿,2160.27
15,6,300875,捷强装备,29.32,1.1,0.32,-0.1,3.73,0.85,2.86,0.74亿,0.67亿,19.53亿,--
16,7,603308,应流股份,14.2,2.16,0.3,0.0,2.55,2.2,3.81,2.48亿,6.79亿,96.42亿,31.89
17,8,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
18,9,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
19,10,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
20,41,603218,日月股份,12.37,-1.67,-0.21,0.0,1.49,1.2,2.15,1.91亿,10.27亿,127.02亿,18.88
21,42,001287,中电港,21.84,-1.18,-0.26,-0.14,3.21,0.85,2.67,3.10亿,4.37亿,95.53亿,83.63
22,43,301323,新莱福,38.47,-0.82,-0.32,0.03,1.46,0.77,1.91,0.38亿,0.67亿,25.78亿,28.33
23,44,688056,莱伯泰科,30.4,-1.04,-0.32,-0.43,0.54,0.63,3.42,0.11亿,0.67亿,20.51亿,43.82
