,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688205,德科立,76.2,14.31,9.54,-0.22,13.02,2.29,13.08,6.55亿,0.68亿,51.71亿,90.56
1,2,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
2,3,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
3,4,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
4,5,300252,金信诺,9.89,0.41,0.04,-0.2,7.18,1.31,4.47,3.79亿,5.37亿,53.11亿,881.28
5,6,603803,瑞斯康达,8.79,0.11,0.01,0.0,7.8,1.47,4.21,2.95亿,4.25亿,37.35亿,--
6,7,300250,初灵信息,17.2,-0.12,-0.02,-0.12,12.27,1.41,4.01,3.36亿,1.58亿,27.11亿,--
7,8,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
8,9,300571,平治信息,28.6,-0.14,-0.04,-0.11,5.37,0.9,3.35,1.79亿,1.16亿,33.06亿,502.22
9,10,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
10,11,002429,兆驰股份,5.25,-1.13,-0.06,0.19,1.27,0.78,2.07,3.04亿,45.24亿,237.53亿,12.98
11,12,603220,中贝通信,22.61,-0.57,-0.13,0.0,4.47,1.28,2.55,4.43亿,4.34亿,98.12亿,50.94
12,13,600582,天地科技,6.18,-2.06,-0.13,0.0,0.88,0.83,2.06,2.27亿,41.39亿,255.76亿,8.82
13,14,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
14,15,301314,科瑞思,40.25,-0.37,-0.15,0.0,7.04,0.59,1.96,0.46亿,0.16亿,6.54亿,124.44
15,16,603118,共进股份,8.55,-2.29,-0.2,0.0,2.26,0.96,2.74,1.54亿,7.87亿,67.31亿,368.56
16,17,300275,梅安森,16.37,-1.27,-0.21,-0.24,9.08,1.28,5.85,3.79亿,2.55亿,41.75亿,80.79
17,18,300548,博创科技,23.63,-1.09,-0.26,-0.09,4.2,1.25,3.01,2.23亿,2.23亿,52.76亿,136.08
18,19,603890,春秋电子,11.73,-2.41,-0.29,0.0,3.75,1.01,3.0,1.95亿,4.39亿,51.50亿,27.41
19,20,002792,通宇通讯,16.08,-1.77,-0.29,0.0,5.34,0.94,3.54,2.70亿,3.14亿,50.46亿,122.36
20,21,688313,仕佳光子,14.0,-2.17,-0.31,0.0,2.65,0.95,2.52,1.71亿,4.59亿,64.23亿,133.04
21,22,688418,震有科技,32.2,-1.01,-0.33,0.16,3.01,0.41,3.17,1.89亿,1.94亿,62.34亿,281.56
22,23,605277,新亚电子,14.64,-2.4,-0.36,0.07,5.65,0.66,4.13,2.63亿,3.14亿,45.97亿,35.16
23,24,002396,星网锐捷,17.82,-2.03,-0.37,0.06,2.09,1.2,2.14,2.19亿,5.83亿,103.94亿,29.94
24,25,600498,烽火通信,18.23,-2.36,-0.44,0.11,1.72,1.19,2.36,3.68亿,11.67亿,212.67亿,41.15
25,26,002902,铭普光磁,23.79,-1.86,-0.45,0.04,8.25,1.19,3.05,3.52亿,1.78亿,42.24亿,--
26,27,603042,华脉科技,13.82,-3.15,-0.45,0.15,7.48,0.97,2.87,1.68亿,1.61亿,22.19亿,--
27,28,300504,天邑股份,18.25,-2.62,-0.49,-0.16,4.32,0.84,4.64,1.75亿,2.18亿,39.79亿,96.42
28,29,000810,创维数字,13.48,-3.58,-0.5,0.0,3.98,0.77,4.15,6.08亿,11.18亿,150.65亿,49.17
29,30,002897,意华股份,41.3,-1.39,-0.58,0.02,3.59,0.86,2.63,2.69亿,1.80亿,74.26亿,25.94
30,31,000988,华工科技,37.67,-2.08,-0.8,0.05,2.75,0.77,2.11,10.47亿,10.05亿,378.58亿,30.3
31,32,000801,四川九洲,16.61,-5.14,-0.9,0.0,9.86,0.9,4.4,17.09亿,10.23亿,169.89亿,106.33
32,33,603083,剑桥科技,42.72,-2.58,-1.13,-0.05,5.63,0.81,3.19,6.43亿,2.65亿,113.24亿,56.6
33,34,301191,菲菱科思,78.92,-3.42,-2.79,-0.01,6.33,1.04,3.29,1.32亿,0.26亿,20.68亿,39.33
34,35,300308,中际旭创,127.1,-2.36,-3.07,0.0,3.11,0.96,4.78,44.12亿,11.16亿,1418.07亿,28.48
