,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301183,东田微,52.0,2.2,1.12,-0.02,12.1,1.53,4.07,2.91亿,0.46亿,23.97亿,77.66
1,2,300275,梅安森,15.7,3.56,0.54,0.45,7.65,1.54,7.39,3.06亿,2.55亿,40.04亿,77.48
2,3,603890,春秋电子,11.36,0.35,0.04,0.0,1.91,0.9,2.03,0.95亿,4.39亿,49.88亿,26.54
3,4,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
4,5,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.1
5,6,600018,上港集团,5.9,0.17,0.01,-0.17,0.14,1.01,1.36,1.96亿,232.15亿,1369.66亿,8.72
6,7,000810,创维数字,13.33,0.0,0.0,0.0,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
7,8,600582,天地科技,6.3,-0.63,-0.04,0.16,1.02,0.8,2.21,2.68亿,41.39亿,260.73亿,8.99
8,9,605277,新亚电子,14.14,-0.35,-0.05,0.07,3.19,0.58,3.17,1.42亿,3.14亿,44.40亿,33.96
9,10,601608,中信重工,4.65,-1.06,-0.05,0.22,1.64,1.13,4.04,3.35亿,43.39亿,201.78亿,56.2
10,11,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
11,12,603118,共进股份,8.41,-1.41,-0.12,0.12,2.05,0.94,3.28,1.36亿,7.87亿,66.21亿,362.52
12,13,002396,星网锐捷,17.31,-0.69,-0.12,-0.06,1.4,0.95,2.41,1.42亿,5.83亿,100.97亿,29.08
13,14,603803,瑞斯康达,8.56,-1.83,-0.16,0.12,4.89,0.41,3.33,1.79亿,4.25亿,36.37亿,--
14,15,600487,亨通光电,17.96,-0.88,-0.16,0.06,1.2,0.7,2.04,5.30亿,24.67亿,443.03亿,14.35
15,16,300504,天邑股份,17.68,-0.95,-0.17,0.4,3.35,0.6,4.43,1.30亿,2.18亿,38.54亿,93.41
16,17,603042,华脉科技,13.25,-1.41,-0.19,0.0,5.12,0.78,4.17,1.09亿,1.61亿,21.28亿,--
17,18,688313,仕佳光子,14.03,-1.48,-0.21,0.07,2.19,0.81,2.88,1.41亿,4.59亿,64.37亿,133.33
18,19,600498,烽火通信,18.18,-1.14,-0.21,0.0,1.18,0.8,2.34,2.50亿,11.67亿,212.08亿,41.04
19,20,300250,初灵信息,16.66,-1.3,-0.22,0.0,6.4,0.62,3.91,1.69亿,1.58亿,26.26亿,--
20,21,300252,金信诺,9.39,-2.39,-0.23,0.0,3.89,0.78,3.95,1.97亿,5.37亿,50.43亿,836.72
21,22,603220,中贝通信,22.03,-1.3,-0.29,0.0,2.56,0.95,2.51,2.45亿,4.34亿,95.60亿,49.63
22,23,300571,平治信息,28.81,-1.1,-0.32,0.04,5.09,0.65,4.22,1.70亿,1.16亿,33.31亿,505.91
23,24,300548,博创科技,23.22,-1.36,-0.32,0.0,2.67,0.62,2.55,1.39亿,2.23亿,51.85亿,133.72
24,25,002792,通宇通讯,16.03,-2.08,-0.34,0.0,5.37,0.91,3.97,2.69亿,3.14亿,50.30亿,121.98
25,26,002902,铭普光磁,22.92,-1.46,-0.34,0.09,4.42,0.83,2.79,1.80亿,1.78亿,40.70亿,--
26,27,688205,德科立,68.55,-0.51,-0.35,0.28,3.67,0.91,4.69,1.72亿,0.68亿,46.51亿,81.47
27,28,000801,四川九洲,15.6,-2.44,-0.39,0.0,5.81,0.54,3.31,9.34亿,10.23亿,159.56亿,99.86
28,29,301191,菲菱科思,78.8,-0.74,-0.59,-0.03,3.96,0.65,2.07,0.82亿,0.26亿,20.64亿,39.27
29,30,002897,意华股份,40.4,-1.46,-0.6,0.0,2.53,0.73,2.27,1.85亿,1.80亿,72.64亿,25.38
30,31,002281,光迅科技,40.72,-2.91,-1.22,0.0,3.39,1.34,3.7,10.68亿,7.73亿,314.78亿,52.23
31,32,603083,剑桥科技,42.12,-2.93,-1.27,0.0,6.64,0.99,3.94,7.45亿,2.65亿,111.65亿,55.8
32,33,301314,科瑞思,40.92,-3.08,-1.3,0.0,13.46,0.99,3.41,0.90亿,0.16亿,6.65亿,126.51
33,34,688418,震有科技,33.6,-10.38,-3.89,-0.06,13.56,2.46,18.19,8.71亿,1.94亿,65.05亿,293.81
34,35,300308,中际旭创,125.1,-4.87,-6.41,-0.01,3.37,1.5,6.22,47.46亿,11.16亿,1395.76亿,28.03
