,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001301,尚太科技,68.54,1.56,1.05,-0.22,2.57,1.04,3.84,2.82亿,1.60亿,109.67亿,23.22
1,2,603260,合盛硅业,59.34,0.85,0.5,-0.02,0.22,1.17,3.16,1.57亿,11.82亿,701.52亿,36.17
2,3,002601,龙佰集团,18.24,0.66,0.12,-0.06,0.88,0.85,2.32,3.18亿,19.89亿,362.73亿,12.73
3,4,603315,福鞍股份,10.76,0.94,0.1,-0.09,1.4,0.95,3.28,0.47亿,3.14亿,33.76亿,31.12
4,5,300409,道氏技术,16.0,0.57,0.09,-0.13,8.27,0.67,4.65,7.71亿,5.79亿,92.69亿,55.00
5,6,002365,永安药业,8.78,0.57,0.05,-0.11,1.35,0.85,2.06,0.29亿,2.44亿,21.42亿,31.37
6,7,600019,宝钢股份,6.95,0.43,0.03,0.0,0.34,0.93,1.16,5.20亿,218.58亿,1519.13亿,19.48
7,8,600884,杉杉股份,8.76,0.23,0.02,0.0,1.49,1.0,1.83,2.29亿,17.57亿,153.93亿,637.78
8,9,600792,云煤能源,3.93,0.51,0.02,0.0,2.67,1.42,4.35,1.12亿,10.60亿,41.65亿,--
9,10,603617,君禾股份,6.68,0.15,0.01,0.0,3.49,0.56,2.1,0.88亿,3.80亿,25.39亿,31.67
10,11,002753,永东股份,7.01,0.14,0.01,0.0,2.76,1.17,1.71,0.47亿,2.43亿,17.02亿,24.05
11,12,600516,方大炭素,5.26,-0.19,-0.01,0.0,0.75,0.8,2.09,1.59亿,40.26亿,211.77亿,61.89
12,13,000059,华锦股份,5.23,-1.13,-0.06,0.0,0.95,0.91,3.78,0.80亿,15.99亿,83.65亿,--
13,14,601188,龙江交通,3.95,-1.99,-0.08,0.0,3.66,1.05,4.22,1.91亿,13.16亿,51.98亿,26.14
14,15,300080,易成新能,5.13,-2.29,-0.12,0.2,1.42,0.76,4.19,1.37亿,18.71亿,95.98亿,--
15,16,002455,百川股份,8.77,-1.35,-0.12,0.0,4.27,0.67,3.26,1.91亿,5.08亿,44.52亿,38.05
16,17,300035,中科电气,15.33,-0.84,-0.13,0.13,2.85,0.81,3.1,2.57亿,5.83亿,89.43亿,42.93
17,18,603612,索通发展,13.76,-1.29,-0.18,0.07,1.48,1.06,2.8,1.02亿,4.98亿,68.54亿,25.77
18,19,300890,翔丰华,32.62,-1.0,-0.33,-0.06,4.61,0.82,2.94,1.61亿,1.07亿,34.89亿,51.62
19,20,601011,宝泰隆,3.08,-9.94,-0.34,0.0,13.28,1.07,5.85,8.01亿,19.16亿,59.00亿,--
20,21,603659,璞泰来,18.63,-2.71,-0.52,-0.05,0.84,0.65,2.71,3.37亿,21.36亿,398.01亿,24.11
21,22,835185,贝特瑞,23.95,-3.43,-0.85,0.0,0.4,0.88,3.99,1.05亿,10.99亿,263.29亿,29.88
22,23,832175,东方碳素,13.85,-8.76,-1.33,0.0,17.26,0.74,8.63,1.49亿,0.60亿,8.38亿,--
23,24,839719,宁新新材,13.86,-9.94,-1.53,0.0,14.43,0.73,10.98,1.38亿,0.67亿,9.23亿,--
24,25,300077,国民技术,29.51,-5.84,-1.83,0.0,13.06,0.77,6.06,22.16亿,5.66亿,167.03亿,--
