,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603315,福鞍股份,11.0,1.01,0.11,-0.27,2.47,1.91,2.94,0.86亿,3.14亿,34.51亿,31.82
1,2,603617,君禾股份,6.74,-0.44,-0.03,0.0,3.47,0.97,1.92,0.90亿,3.80亿,25.62亿,31.95
2,3,601188,龙江交通,4.17,-1.65,-0.07,0.0,4.31,0.91,3.54,2.40亿,13.16亿,54.87亿,27.59
3,4,839719,宁新新材,13.22,-0.75,-0.1,0.0,9.04,0.7,6.31,0.88亿,0.73亿,9.68亿,--
4,5,601011,宝泰隆,2.98,-4.18,-0.13,0.0,6.74,0.52,4.18,3.88亿,19.16亿,57.09亿,--
5,6,300080,易成新能,5.06,-2.5,-0.13,-0.2,1.2,0.89,2.89,1.15亿,18.71亿,94.67亿,--
6,7,600792,云煤能源,3.84,-3.52,-0.14,0.0,2.28,0.94,4.02,0.94亿,10.60亿,40.70亿,--
7,8,600516,方大炭素,5.17,-2.64,-0.14,-0.19,0.92,1.21,2.64,1.92亿,40.26亿,208.14亿,60.84
8,9,600019,宝钢股份,6.75,-2.03,-0.14,-0.3,0.46,1.19,2.18,6.83亿,218.58亿,1475.41亿,18.92
9,10,002365,永安药业,8.87,-1.77,-0.16,0.23,2.69,1.48,4.1,0.59亿,2.44亿,21.64亿,31.69
10,11,002753,永东股份,6.93,-2.39,-0.17,0.15,2.14,0.79,2.39,0.36亿,2.43亿,16.83亿,23.78
11,12,000059,华锦股份,5.08,-4.87,-0.26,-0.2,2.23,1.93,4.49,1.83亿,15.99亿,81.25亿,--
12,13,300890,翔丰华,32.28,-0.83,-0.27,-0.06,8.03,1.64,3.75,2.82亿,1.07亿,34.52亿,51.09
13,14,600884,杉杉股份,8.46,-3.09,-0.27,-0.12,1.62,1.13,2.63,2.43亿,17.57亿,148.66亿,615.94
14,15,002455,百川股份,8.38,-3.12,-0.27,0.12,4.74,0.97,3.12,2.03亿,5.08亿,42.54亿,36.36
15,16,300077,国民技术,28.71,-1.07,-0.31,0.0,12.93,1.06,5.34,21.01亿,5.66亿,162.50亿,--
16,17,603612,索通发展,13.88,-2.67,-0.38,0.36,1.77,0.95,4.21,1.24亿,4.98亿,69.14亿,23.94
17,18,300409,道氏技术,15.03,-2.65,-0.41,0.07,6.73,0.71,1.88,5.88亿,5.79亿,87.07亿,51.66
18,19,002601,龙佰集团,17.91,-2.29,-0.42,0.06,1.08,1.25,2.29,3.87亿,19.89亿,356.17亿,12.50
19,20,300035,中科电气,14.82,-2.88,-0.44,0.0,2.71,0.86,3.01,2.36亿,5.83亿,86.45亿,41.50
20,21,603659,璞泰来,17.82,-2.68,-0.49,-0.22,0.81,0.69,2.57,3.08亿,21.36亿,380.71亿,23.06
21,22,832175,东方碳素,14.01,-4.04,-0.59,0.0,11.8,0.7,6.37,1.02亿,0.60亿,8.48亿,--
22,23,835185,贝特瑞,22.34,-4.24,-0.99,0.0,0.64,1.46,3.09,1.60亿,11.09亿,247.79亿,28.14
23,24,603260,合盛硅业,58.78,-2.75,-1.66,-0.31,0.33,1.4,2.33,2.28亿,11.82亿,694.90亿,35.83
24,25,001301,尚太科技,67.7,-3.12,-2.18,-0.24,1.56,0.51,3.62,1.70亿,1.60亿,108.33亿,22.93
