,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
1,2,300853,申昊科技,24.16,20.02,4.03,0.0,19.42,1.34,19.42,5.09亿,1.10亿,26.64亿,--
2,3,300276,三丰智能,10.6,20.05,1.77,0.0,46.01,1.24,23.33,46.62亿,10.21亿,108.20亿,602.09
3,4,300880,迦南智能,25.58,6.81,1.63,0.0,7.6,1.56,7.31,3.67亿,1.94亿,49.67亿,21.62
4,5,003028,振邦智能,39.67,3.55,1.36,0.13,6.62,1.1,4.75,1.40亿,0.54亿,21.44亿,24.82
5,6,603666,亿嘉和,27.75,5.11,1.35,0.04,11.43,1.22,11.36,6.42亿,2.06亿,57.30亿,--
6,7,002112,三变科技,12.76,10.0,1.16,0.0,14.98,2.31,10.86,4.83亿,2.62亿,33.44亿,31.95
7,8,300827,上能电气,50.32,2.28,1.12,0.0,3.27,1.31,5.39,4.32亿,2.60亿,130.83亿,44.94
8,9,300139,晓程科技,17.7,5.92,0.99,0.06,19.37,2.39,6.7,7.92亿,2.34亿,41.36亿,89.48
9,10,300286,安科瑞,21.06,4.88,0.98,0.0,6.09,2.2,5.48,2.22亿,1.76亿,36.98亿,21.40
10,11,300882,万胜智能,17.4,5.84,0.96,0.0,4.44,1.88,6.57,1.99亿,2.66亿,46.34亿,34.62
11,12,601567,三星医疗,33.6,2.63,0.86,-0.03,0.76,1.23,5.68,3.52亿,14.03亿,471.41亿,19.58
12,13,603097,江苏华辰,23.86,3.56,0.82,0.04,17.11,1.75,4.82,1.61亿,0.40亿,9.54亿,45.77
13,14,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
14,15,301162,国能日新,45.33,1.8,0.8,-0.04,7.08,1.01,4.27,1.96亿,0.61亿,27.85亿,63.99
15,16,300638,广和通,18.16,4.43,0.77,-0.06,8.59,1.89,5.58,8.22亿,5.32亿,96.68亿,15.99
16,17,002364,中恒电气,8.35,10.01,0.76,0.0,3.91,1.92,8.83,1.80亿,5.58亿,46.60亿,41.05
17,18,300076,GQY视讯,8.05,9.08,0.67,0.0,11.03,1.17,14.63,3.67亿,4.24亿,34.13亿,--
18,19,605196,华通线缆,12.22,5.25,0.61,0.0,4.11,1.41,7.15,2.53亿,5.11亿,62.43亿,16.87
19,20,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
20,21,300617,安靠智电,27.5,2.23,0.6,-0.04,1.6,1.27,2.94,0.62亿,1.41亿,38.66亿,25.38
21,22,001229,魅视科技,40.43,1.3,0.52,0.07,20.7,0.61,3.01,2.45亿,0.29亿,11.89亿,58.16
22,23,603015,弘讯科技,12.16,4.47,0.52,0.0,15.08,0.93,11.0,7.37亿,4.04亿,49.15亿,74.56
23,24,002028,思源电气,76.1,0.66,0.5,-0.07,1.25,0.92,2.23,5.77亿,6.05亿,460.19亿,29.71
24,25,300932,三友联众,15.83,3.19,0.49,0.0,6.64,1.44,5.02,1.68亿,1.63亿,25.78亿,52.76
25,26,688450,光格科技,25.55,1.71,0.43,-0.31,3.06,1.39,4.62,0.29亿,0.37亿,9.55亿,--
26,27,301361,众智科技,28.61,1.45,0.41,-0.04,7.56,0.88,2.13,0.62亿,0.29亿,8.32亿,48.42
27,28,688083,中望软件,99.92,0.38,0.38,0.25,1.55,0.79,4.04,1.89亿,1.21亿,121.21亿,844.20
28,29,603191,望变电气,13.29,2.86,0.37,0.08,5.84,1.55,3.79,1.43亿,1.87亿,24.81亿,61.83
29,30,603070,万控智造,12.99,2.85,0.36,0.08,8.61,2.69,5.86,0.96亿,0.86亿,11.14亿,61.34
30,31,002622,皓宸医疗,3.75,9.97,0.34,0.0,6.98,0.91,9.09,2.14亿,8.40亿,31.50亿,175.04
31,32,603530,神马电力,24.41,1.37,0.33,0.04,0.85,1.01,2.74,0.88亿,4.28亿,104.39亿,36.7
32,33,002451,摩恩电气,7.65,4.37,0.32,0.13,12.58,3.36,10.91,4.30亿,4.39亿,33.59亿,214.45
33,34,600101,明星电力,9.8,3.38,0.32,0.1,10.06,2.75,5.38,5.35亿,5.48亿,53.69亿,17.99
34,35,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
35,36,000400,许继电气,27.22,1.11,0.3,0.04,1.41,0.67,3.08,3.87亿,10.08亿,274.46亿,23.25
36,37,000409,云鼎科技,10.51,2.94,0.3,-0.1,12.32,0.7,5.68,5.51亿,4.23亿,44.49亿,66.19
37,38,002879,长缆科技,14.97,1.77,0.26,0.0,2.0,1.48,2.11,0.41亿,1.38亿,20.64亿,38.98
38,39,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
39,40,301295,美硕科技,23.64,1.11,0.26,0.0,4.8,0.95,1.93,0.32亿,0.29亿,6.80亿,66.57
40,41,603829,洛凯股份,15.08,1.75,0.26,-0.07,1.95,1.5,3.17,0.47亿,1.60亿,24.13亿,21.55
41,42,600312,平高电气,18.65,1.19,0.22,0.0,1.04,0.81,3.04,2.60亿,13.57亿,253.07亿,22.15
42,43,600577,精达股份,6.76,3.36,0.22,0.0,10.34,0.9,10.4,14.61亿,21.09亿,142.55亿,25.71
43,44,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
44,45,601126,四方股份,17.48,1.16,0.2,0.0,0.96,0.91,1.79,1.37亿,8.19亿,143.14亿,17.94
45,46,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
46,47,600468,百利电气,5.36,3.48,0.18,-0.19,4.29,2.32,5.41,2.48亿,10.88亿,58.30亿,42.47
47,48,000682,东方电子,11.07,1.56,0.17,-0.09,1.32,1.34,2.57,1.94亿,13.41亿,148.40亿,26.43
48,49,688159,有方科技,31.94,0.54,0.17,0.03,3.25,1.17,3.9,0.95亿,0.92亿,29.28亿,23.13
49,50,300208,*ST中程,3.15,5.0,0.15,0.0,3.57,1.6,7.33,0.76亿,6.87亿,21.65亿,--
50,51,688618,三旺通信,23.75,0.64,0.15,-0.13,1.14,1.27,2.88,0.30亿,1.10亿,26.13亿,59.06
51,52,300001,特锐德,22.29,0.63,0.14,0.05,1.34,1.06,2.48,3.08亿,10.28亿,229.13亿,39.52
52,53,002380,科远智慧,20.63,0.63,0.13,0.0,4.73,0.94,3.02,1.38亿,1.42亿,29.34亿,23.41
53,54,300830,金现代,9.85,1.34,0.13,-0.1,13.79,0.67,7.51,4.26亿,3.15亿,31.02亿,--
54,55,688517,金冠电气,14.68,0.89,0.13,0.07,1.56,1.0,1.44,0.31亿,1.37亿,20.05亿,22.71
55,56,002168,ST惠程,3.0,4.17,0.12,-0.33,2.46,1.68,4.51,0.57亿,7.84亿,23.52亿,--
56,57,300667,必创科技,19.93,0.61,0.12,0.05,5.62,2.06,4.49,1.95亿,1.73亿,34.41亿,--
57,58,301386,未来电器,21.96,0.55,0.12,-0.05,4.05,1.01,1.88,0.38亿,0.43亿,9.43亿,35.76
58,59,002184,海得控制,12.07,0.92,0.11,-0.08,6.94,0.74,6.77,2.04亿,2.40亿,28.98亿,--
59,60,300018,中元股份,7.42,1.5,0.11,-0.14,6.06,1.05,4.51,1.72亿,3.81亿,28.28亿,40.24
60,61,300215,电科院,6.92,1.61,0.11,0.0,4.21,0.91,4.55,1.61亿,5.62亿,38.90亿,246.89
61,62,600379,宝光股份,10.21,1.09,0.11,0.1,1.42,1.07,1.49,0.48亿,3.30亿,33.71亿,36.62
62,63,600509,天富能源,7.06,1.58,0.11,0.0,3.13,0.96,3.02,3.07亿,13.79亿,97.36亿,14.79
63,64,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
64,65,002452,长高电新,7.99,1.27,0.1,0.0,3.79,1.08,2.79,1.55亿,5.16亿,41.22亿,20.53
65,66,300982,苏文电能,19.34,0.52,0.1,0.26,1.58,0.63,1.77,0.59亿,1.94亿,37.50亿,55.62
