,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001229,魅视科技,43.24,4.7,1.94,0.02,42.61,2.02,7.58,5.35亿,0.29亿,12.72亿,62.21
1,2,600171,上海贝岭,42.0,4.01,1.62,0.02,17.31,1.74,8.25,50.85亿,7.09亿,297.75亿,93.61
2,3,688226,威腾电气,23.09,4.38,0.97,-0.04,4.05,1.49,8.09,1.45亿,1.57亿,36.14亿,24.86
3,4,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
4,5,300617,安靠智电,28.25,3.21,0.88,0.04,4.0,2.72,8.07,1.58亿,1.41亿,39.72亿,26.07
5,6,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
6,7,601567,三星医疗,32.9,1.64,0.53,-1.73,1.01,1.73,4.91,4.71亿,14.03亿,461.59亿,19.18
7,8,301386,未来电器,23.52,1.95,0.45,-0.04,18.26,2.13,4.9,1.84亿,0.43亿,10.10亿,38.30
8,9,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
9,10,300076,GQY视讯,8.76,5.16,0.43,-0.11,9.72,1.2,12.12,3.61亿,4.24亿,37.14亿,--
10,11,301162,国能日新,44.45,0.89,0.39,0.14,3.86,0.65,3.45,1.05亿,0.61亿,27.30亿,62.74
11,12,300276,三丰智能,11.5,2.86,0.32,1.05,26.31,0.72,15.03,30.57亿,10.21亿,117.39亿,653.21
12,13,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
13,14,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
14,15,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
15,16,300001,特锐德,22.77,0.84,0.19,0.0,2.62,1.76,5.71,6.14亿,10.28亿,234.06亿,40.38
16,17,002857,三晖电气,14.77,1.09,0.16,-0.2,5.46,1.02,5.34,1.04亿,1.28亿,18.91亿,--
17,18,002364,中恒电气,8.52,1.79,0.15,0.0,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
18,19,300933,中辰股份,7.51,1.9,0.14,-0.13,5.95,2.5,5.29,2.05亿,4.59亿,34.43亿,54.15
19,20,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
20,21,831175,派诺科技,17.17,0.82,0.14,0.00,4.75,0.72,6.40,0.33亿,0.40亿,6.92亿,256.26
21,22,300711,广哈通信,27.18,0.37,0.10,0.00,9.01,0.74,6.20,6.07亿,2.48亿,67.52亿,242.37
22,23,300407,凯发电气,12.23,0.66,0.08,0.00,7.30,1.54,5.18,2.18亿,2.44亿,29.87亿,43.90
23,24,300491,通合科技,17.16,0.35,0.06,0.00,6.41,1.69,3.33,1.71亿,1.55亿,26.62亿,107.61
24,25,002227,奥特迅,11.71,0.34,0.04,0.00,5.37,1.08,3.86,1.56亿,2.48亿,29.00亿,--
25,26,300098,高新兴,7.41,0.41,0.03,0.00,17.17,1.23,7.18,19.92亿,15.42亿,114.24亿,--
26,27,603803,瑞斯康达,8.79,0.11,0.01,0.00,7.80,1.47,4.21,2.95亿,4.25亿,37.35亿,--
27,28,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
28,29,601616,广电电气,4.11,-0.24,-0.01,0.24,3.03,1.35,2.43,1.07亿,8.54亿,35.09亿,54.88
29,30,002121,科陆电子,4.91,-0.41,-0.02,0.00,3.65,0.77,4.26,2.54亿,14.00亿,68.74亿,--
30,31,002168,ST惠程,3.29,-0.6,-0.02,0.0,4.63,2.24,7.25,1.21亿,7.84亿,25.80亿,--
31,32,301291,明阳电气,44.46,-0.04,-0.02,0.5,2.34,0.78,3.6,1.33亿,1.28亿,56.94亿,23.89
32,33,430556,雅达股份,7.99,-0.25,-0.02,0.0,3.42,0.77,6.49,0.33亿,1.18亿,9.44亿,52.63
33,34,600312,平高电气,18.0,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
34,35,002546,新联电子,4.69,-0.64,-0.03,0.0,2.32,1.03,1.91,0.88亿,8.01亿,37.58亿,28.60
35,36,002358,森源电气,4.95,-0.8,-0.04,0.2,3.37,0.97,4.21,1.57亿,9.29亿,46.00亿,26.43
36,37,002927,泰永长征,13.74,-0.29,-0.04,0.15,3.48,0.78,4.43,1.06亿,2.21亿,30.32亿,42.83
37,38,003008,开普检测,19.89,-0.2,-0.04,0.05,2.82,0.74,1.96,0.44亿,0.78亿,15.48亿,27.71
38,39,002471,中超控股,3.13,-1.57,-0.05,0.0,6.8,0.82,5.35,2.79亿,12.99亿,40.67亿,--
39,40,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
40,41,688469,芯联集成,5.76,-0.86,-0.05,-0.17,10.05,3.31,4.13,25.73亿,43.96亿,253.21亿,--
41,42,002214,大立科技,13.78,-0.43,-0.06,0.15,3.27,1.11,3.9,2.15亿,4.79亿,66.01亿,--
42,43,601877,正泰电器,22.98,-0.26,-0.06,0.39,0.86,1.59,2.87,4.28亿,21.49亿,493.83亿,10.59
43,44,002316,ST亚联,3.62,-1.9,-0.07,-0.82,7.07,1.34,4.34,0.82亿,3.15亿,11.40亿,98.73
44,45,300002,神州泰岳,12.73,-0.55,-0.07,0.0,5.43,0.99,3.2,12.71亿,18.21亿,231.77亿,17.13
45,46,002622,皓宸医疗,3.61,-2.17,-0.08,0.0,6.78,0.71,5.42,2.10亿,8.40亿,30.32亿,168.51
46,47,600355,精伦电子,5.0,-1.57,-0.08,-0.2,7.14,0.59,2.76,1.78亿,4.92亿,24.60亿,--
47,48,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
48,49,002692,远程股份,4.49,-1.97,-0.09,-0.22,1.41,0.93,2.4,0.46亿,7.18亿,32.23亿,47.07
49,50,300208,*ST中程,3.01,-2.9,-0.09,0.0,2.41,0.93,4.84,0.50亿,6.87亿,20.69亿,--
50,51,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
51,52,870299,灿能电力,11.85,-0.75,-0.09,0.0,4.57,0.59,4.94,0.25亿,0.45亿,5.28亿,59.27
52,53,000533,顺钠股份,4.64,-2.11,-0.1,0.22,2.56,0.83,2.53,0.82亿,6.85亿,31.78亿,33.72
53,54,300477,合纵科技,3.6,-2.7,-0.1,0.28,4.11,0.55,2.7,1.39亿,9.35亿,33.68亿,--
54,55,605066,天正电气,6.22,-1.58,-0.1,0.16,1.26,0.79,2.37,0.40亿,5.02亿,31.25亿,22.79
55,56,002545,东方铁塔,7.56,-1.43,-0.11,0.0,1.57,0.65,2.61,1.35亿,11.30亿,85.44亿,15.13
56,57,003035,南网能源,4.55,-2.36,-0.11,0.0,0.88,1.24,2.58,0.91亿,22.58亿,102.73亿,84.98
57,58,301046,能辉科技,22.12,-0.49,-0.11,-0.09,1.9,1.34,2.7,0.48亿,1.13亿,25.03亿,48.39
58,59,600192,长城电工,6.57,-1.65,-0.11,-0.3,2.71,1.6,4.04,0.80亿,4.42亿,29.02亿,--
59,60,600468,百利电气,5.18,-2.08,-0.11,-0.19,1.82,0.69,3.21,1.04亿,10.88亿,56.34亿,41.04
60,61,601222,林洋能源,7.18,-1.51,-0.11,-0.28,1.38,1.33,1.78,2.05亿,20.60亿,147.92亿,12.19
61,62,601619,嘉泽新能,3.36,-3.17,-0.11,-0.3,1.23,0.74,2.88,1.02亿,24.34亿,81.79亿,11.14
62,63,688396,华润微,48.7,-0.23,-0.11,0.37,0.81,1.51,3.71,5.23亿,13.24亿,644.55亿,96.82
63,64,002350,北京科锐,6.67,-1.77,-0.12,0.0,2.83,0.82,3.09,1.01亿,5.29亿,35.29亿,1420.28
64,65,002498,汉缆股份,3.56,-3.26,-0.12,-0.28,0.88,0.92,2.99,1.05亿,33.27亿,118.43亿,15.27
65,66,300140,节能环境,6.63,-1.78,-0.12,1.38,3.4,2.28,4.74,2.32亿,10.20亿,67.63亿,23.21
66,67,300259,新天科技,3.93,-2.96,-0.12,0.0,1.75,0.75,3.21,0.81亿,11.70亿,45.96亿,29.84
67,68,600869,远东股份,4.86,-2.41,-0.12,-0.21,1.4,1.19,3.81,1.53亿,22.19亿,107.86亿,--
68,69,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
69,70,603530,神马电力,24.47,-0.49,-0.12,-0.16,0.46,0.62,1.71,0.48亿,4.28亿,104.65亿,36.80
70,71,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
71,72,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
72,73,600517,国网英大,5.69,-2.23,-0.13,0.0,0.41,0.95,2.23,1.33亿,57.18亿,325.38亿,16.80
