,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603535,嘉诚国际,11.58,9.97,1.05,0.0,1.33,1.76,0.0,0.50亿,3.23亿,37.38亿,18.06
1,2,000759,中百集团,10.81,9.97,0.98,0.0,23.38,0.97,8.14,16.29亿,6.56亿,70.88亿,--
2,3,600449,宁夏建材,15.01,4.89,0.7,0.0,5.3,1.1,5.94,3.77亿,4.78亿,71.78亿,31.51
3,4,601156,东航物流,17.17,3.25,0.54,-0.06,1.75,1.64,3.49,2.82亿,9.45亿,162.19亿,9.89
4,5,600693,东百集团,5.78,10.1,0.53,0.0,18.46,1.8,16.38,8.77亿,8.69亿,50.23亿,44.13
5,6,001228,永泰运,21.57,2.47,0.52,0.51,1.89,0.75,2.42,0.22亿,0.55亿,11.83亿,18.57
6,7,603813,原尚股份,12.2,4.18,0.49,-0.16,2.5,0.88,4.61,0.28亿,0.90亿,10.97亿,--
7,8,603209,兴通股份,16.4,3.02,0.48,-0.12,1.16,1.82,3.39,0.34亿,1.83亿,30.05亿,12.39
8,9,603329,上海雅仕,13.4,3.0,0.39,-0.08,2.12,0.94,5.84,0.45亿,1.59亿,21.27亿,49.20
9,10,002732,燕塘乳业,16.36,2.31,0.37,0.37,1.35,0.91,2.81,0.34亿,1.57亿,25.61亿,23.78
10,11,001202,炬申股份,13.83,2.44,0.33,0.22,1.96,0.9,3.63,0.24亿,0.90亿,12.51亿,19.75
11,12,688557,兰剑智能,19.91,1.63,0.32,1.07,0.73,0.82,3.01,0.15亿,1.02亿,20.35亿,24.02
12,13,000735,罗牛山,6.89,4.24,0.28,-0.15,3.41,1.3,6.35,2.69亿,11.51亿,79.30亿,17.38
13,14,603836,海程邦达,12.59,2.19,0.27,-0.08,0.6,0.75,2.68,0.15亿,2.05亿,25.84亿,23.61
14,15,603967,中创物流,10.1,2.64,0.26,0.0,1.08,1.26,4.07,0.38亿,3.47亿,35.01亿,13.10
15,16,600119,长江投资,9.04,2.61,0.23,-0.11,2.79,0.54,4.43,0.92亿,3.65亿,33.02亿,--
16,17,603713,密尔克卫,52.1,0.44,0.23,-0.02,0.43,1.0,1.22,0.36亿,1.61亿,83.70亿,12.81
17,18,603066,音飞储存,11.05,2.03,0.22,0.18,1.69,0.79,2.68,0.55亿,2.94亿,32.51亿,22.98
18,19,603162,海通发展,9.52,2.37,0.22,0.0,1.65,1.23,3.23,0.43亿,2.73亿,26.00亿,15.95
19,20,603648,畅联股份,11.08,2.03,0.22,0.0,4.79,0.82,4.7,1.90亿,3.62亿,40.16亿,26.78
20,21,603071,物产环能,12.55,1.46,0.18,0.08,0.34,1.26,1.46,0.24亿,5.58亿,70.02亿,9.85
21,22,000061,农产品,7.28,2.39,0.17,-0.14,0.42,0.99,3.66,0.51亿,16.97亿,123.54亿,29.57
22,23,000417,合百集团,6.25,2.8,0.17,0.0,3.81,1.41,6.42,1.85亿,7.79亿,48.69亿,17.52
23,24,000626,远大控股,6.03,2.9,0.17,0.0,1.46,0.93,4.78,0.45亿,5.06亿,30.51亿,--
24,25,000905,厦门港务,6.59,2.65,0.17,-0.15,1.55,1.68,4.52,0.76亿,7.42亿,48.89亿,19.31
25,26,002800,天顺股份,10.86,1.59,0.17,-0.09,4.08,0.63,3.46,0.63亿,1.42亿,15.38亿,68.53
26,27,002930,宏川智慧,11.18,1.54,0.17,0.0,0.7,0.56,2.91,0.34亿,4.33亿,48.41亿,22.40
27,28,600540,新赛股份,4.12,4.3,0.17,0.24,2.19,1.05,6.08,0.52亿,5.81亿,23.95亿,--
28,29,605151,西上海,16.67,1.03,0.17,-0.18,0.64,0.76,2.36,0.14亿,1.35亿,22.43亿,33.54
29,30,002040,南京港,6.68,2.45,0.16,-0.15,1.1,1.21,2.91,0.35亿,4.84亿,32.33亿,19.75
30,31,601022,宁波远洋,8.3,1.97,0.16,0.0,3.06,1.37,2.46,0.63亿,2.49亿,20.64亿,20.12
31,32,002627,三峡旅游,5.28,2.92,0.15,0.0,1.52,1.13,3.9,0.57亿,7.17亿,37.87亿,25.63
32,33,603569,长久物流,7.79,1.96,0.15,-0.13,1.19,0.88,3.27,0.56亿,6.04亿,47.01亿,57.64
33,34,688360,德马科技,19.28,0.78,0.15,-0.16,1.29,0.7,3.03,0.43亿,1.74亿,33.56亿,23.33
34,35,000895,双汇发展,26.23,0.54,0.14,0.0,0.27,0.73,1.53,2.39亿,34.64亿,908.64亿,17.91
35,36,002492,恒基达鑫,4.98,2.89,0.14,0.2,1.61,0.67,2.89,0.32亿,3.98亿,19.81亿,27.16
36,37,600805,悦达投资,4.5,3.21,0.14,0.22,1.1,0.84,4.36,0.42亿,8.50亿,38.26亿,114.23
37,38,601083,锦江航运,9.75,1.46,0.14,-0.1,2.58,1.17,2.39,0.49亿,1.94亿,18.93亿,13.16
38,39,600822,上海物贸,10.48,1.26,0.13,-0.1,2.58,0.5,3.87,1.07亿,3.96亿,41.52亿,85.15
39,40,002682,龙洲股份,4.47,2.76,0.12,0.0,5.86,0.99,5.75,1.48亿,5.62亿,25.14亿,--
