,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688111,金山办公,312.6,4.19,12.57,0.01,1.68,1.32,5.47,23.93亿,4.63亿,1445.86亿,104.28
1,2,301633,港迪技术,97.33,5.07,4.7,0.03,18.79,1.74,7.15,2.49亿,0.14亿,13.55亿,70.04
2,3,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
3,4,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
4,5,603859,能科科技,41.04,10.0,3.73,0.0,22.64,2.53,9.01,22.15亿,2.45亿,100.42亿,64.03
5,6,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
6,7,688228,开普云,57.67,5.51,3.01,0.3,8.83,1.03,8.93,3.44亿,0.68亿,38.94亿,--
7,8,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
8,9,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
9,10,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
10,11,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
11,12,301318,维海德,35.51,3.95,1.35,-0.06,23.82,1.99,10.71,4.96亿,0.59亿,20.78亿,40.81
12,13,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
13,14,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
14,15,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
15,16,002530,金财互联,12.06,10.04,1.1,0.0,20.31,1.11,6.48,16.95亿,6.95亿,83.83亿,2202.78
