,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688018,乐鑫科技,215.42,0.79,1.68,-1.1,11.25,1.42,13.1,28.26亿,1.12亿,241.70亿,72.19
1,2,688099,晶晨股份,75.4,1.77,1.31,0.0,3.71,1.69,7.09,11.58亿,4.19亿,315.73亿,39.88
2,3,603729,龙韵股份,19.67,2.82,0.54,-0.05,18.06,1.6,9.2,3.36亿,0.93亿,18.36亿,522.78
3,4,600689,上海三毛,11.88,3.21,0.37,0.08,9.43,1.33,9.82,1.71亿,1.52亿,18.08亿,109.62
4,5,603107,上海汽配,17.8,1.66,0.29,0.06,6.54,2.28,5.65,2.56亿,2.18亿,38.84亿,33.43
5,6,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
6,7,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
7,8,688591,泰凌微,29.29,0.9,0.26,-0.1,6.31,1.42,5.24,2.98亿,1.63亿,47.81亿,82.03
8,9,600650,锦江在线,18.48,1.37,0.25,0.05,10.14,1.02,8.89,7.33亿,3.91亿,72.18亿,46.69
9,10,430139,华岭股份,30.56,0.79,0.24,0.0,3.69,0.86,6.07,2.94亿,2.61亿,79.65亿,--
10,11,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
11,12,600676,交运股份,5.95,3.84,0.22,0.0,9.65,1.66,8.2,5.82亿,10.28亿,61.20亿,--
12,13,603128,华贸物流,6.82,2.25,0.15,0.0,6.09,2.99,5.25,5.44亿,13.09亿,89.28亿,14.18
13,14,000981,山子高科,2.82,4.44,0.12,0.36,22.44,0.94,15.56,40.07亿,65.25亿,184.01亿,--
14,15,600151,航天机电,8.88,0.91,0.08,0.11,2.3,1.3,4.55,2.94亿,14.34亿,127.36亿,--
15,16,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
16,17,603499,翔港科技,37.4,-0.08,-0.03,-0.13,1.85,0.97,5.48,1.51亿,2.16亿,80.84亿,181.74
17,18,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
18,19,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
19,20,600626,申达股份,4.54,-1.3,-0.06,-0.22,5.3,1.27,6.09,2.10亿,8.52亿,38.69亿,--
20,21,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
21,22,600284,浦东建设,6.66,-1.19,-0.08,-0.15,1.59,0.73,1.48,1.03亿,9.70亿,64.62亿,10.49
22,23,603003,*ST龙宇,6.02,-1.63,-0.1,0.0,2.17,0.91,5.07,0.50亿,3.76亿,22.65亿,--
23,24,600278,东方创业,8.04,-1.59,-0.13,-0.12,2.5,0.77,1.96,1.76亿,8.71亿,70.06亿,28.17
24,25,000571,新大洲A,3.77,-3.33,-0.13,0.0,2.13,0.84,3.08,0.66亿,8.14亿,30.69亿,--
25,26,600500,中化国际,4.34,-3.12,-0.14,-0.23,0.97,1.07,3.12,1.52亿,35.87亿,155.66亿,--
26,27,603885,吉祥航空,15.13,-0.98,-0.15,-0.26,0.58,0.65,3.08,1.91亿,21.99亿,332.71亿,19.63
27,28,603189,网达软件,18.98,-0.89,-0.17,0.0,7.03,0.56,3.19,3.64亿,2.70亿,51.16亿,357.51
28,29,688238,和元生物,5.92,-3.11,-0.19,0.0,2.51,0.52,3.93,0.70亿,4.67亿,27.63亿,--
29,30,601200,上海环境,8.46,-2.31,-0.2,-0.12,0.98,1.08,2.42,1.13亿,13.46亿,113.89亿,17.03
30,31,601872,招商轮船,6.26,-3.4,-0.22,-0.16,1.2,1.54,3.24,6.18亿,81.44亿,509.80亿,11.35
31,32,601607,上海医药,21.74,-1.05,-0.23,0.37,0.86,0.93,2.05,3.64亿,19.36亿,420.86亿,14.91
32,33,600663,陆家嘴,10.34,-2.64,-0.28,0.19,0.28,1.03,3.11,0.86亿,29.33亿,303.32亿,37.03
33,34,603068,博通集成,32.34,-0.89,-0.29,0.06,7.23,0.91,4.35,3.54亿,1.50亿,48.65亿,--
34,35,600822,上海物贸,12.25,-2.39,-0.3,0.0,8.8,1.43,4.94,4.31亿,3.96亿,48.53亿,99.53
35,36,600848,上海临港,10.34,-2.82,-0.3,-0.19,0.6,1.28,2.54,1.49亿,23.94亿,247.53亿,31.63
36,37,600619,海立股份,12.69,-2.38,-0.31,-0.08,4.55,0.68,1.69,4.59亿,7.89亿,100.15亿,449.81
37,38,002451,摩恩电气,7.41,-4.14,-0.32,0.0,4.1,0.59,3.88,1.36亿,4.39亿,32.54亿,207.72
38,39,603730,岱美股份,9.47,-3.66,-0.36,-0.32,0.63,1.27,3.25,0.99亿,16.53亿,156.52亿,18.84
39,40,600648,外高桥,12.12,-3.19,-0.4,0.08,0.6,0.76,3.12,0.69亿,9.35亿,113.30亿,23.61
40,41,603329,上海雅仕,14.21,-2.74,-0.4,0.07,3.02,1.02,3.15,0.69亿,1.59亿,22.56亿,52.18
41,42,600639,浦东金桥,11.33,-3.58,-0.42,-0.09,1.55,1.16,3.4,1.51亿,8.50亿,96.33亿,24.42
42,43,600026,中远海能,12.17,-3.34,-0.42,-0.08,1.27,1.71,3.81,5.42亿,34.75亿,422.88亿,12.75
43,44,600009,上海机场,35.73,-1.16,-0.42,0.0,0.6,1.12,1.16,4.13亿,19.19亿,685.55亿,55.50
44,45,600097,开创国际,10.7,-4.46,-0.5,0.0,7.22,2.08,5.89,1.89亿,2.41亿,25.78亿,118.05
45,46,300642,透景生命,16.25,-2.98,-0.5,0.0,3.33,0.77,2.81,0.75亿,1.38亿,22.38亿,81.45
46,47,300899,上海凯鑫,24.77,-2.06,-0.52,-0.08,4.92,0.89,2.37,0.50亿,0.41亿,10.14亿,166.38
47,48,600845,宝信软件,27.68,-2.12,-0.6,-0.11,0.79,1.19,1.77,4.65亿,21.21亿,587.14亿,31.02
48,49,002401,中远海科,16.88,-3.54,-0.62,0.0,3.17,1.12,3.03,2.00亿,3.70亿,62.49亿,33.15
49,50,688653,康希通信,14.05,-4.36,-0.64,0.0,3.96,1.05,5.31,1.58亿,2.78亿,39.02亿,--
50,51,301024,霍普股份,29.53,-2.19,-0.66,0.1,8.85,0.63,4.24,0.47亿,0.18亿,5.24亿,--
51,52,600895,张江高科,28.31,-3.38,-0.99,0.0,2.62,0.89,2.7,11.62亿,15.49亿,438.43亿,64.35
52,53,603918,金桥信息,15.74,-6.03,-1.01,0.0,12.21,0.61,4.18,7.17亿,3.66亿,57.64亿,--
53,54,603650,彤程新材,34.2,-3.14,-1.11,-0.15,1.38,1.15,2.97,2.84亿,5.96亿,203.71亿,35.04
54,55,830799,艾融软件,59.44,-2.0,-1.21,0.0,4.2,0.73,4.04,3.05亿,1.21亿,71.75亿,217.87
55,56,603713,密尔克卫,53.77,-2.56,-1.41,-0.32,0.92,1.11,2.37,0.81亿,1.62亿,86.99亿,13.31
56,57,688521,芯原股份,48.25,-3.38,-1.69,0.31,2.33,1.31,3.92,5.61亿,4.98亿,240.18亿,--
57,58,688019,安集科技,147.1,-1.28,-1.91,0.01,2.12,1.28,2.8,4.06亿,1.29亿,190.07亿,36.31
58,59,688691,灿芯股份,69.22,-4.27,-3.09,0.01,8.37,0.92,4.4,1.50亿,0.26亿,17.65亿,76.00
