,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301600,慧翰股份,135.88,20.0,22.65,0.0,30.7,1.31,21.09,6.66亿,0.18亿,23.85亿,53.01
1,2,300969,恒帅股份,93.75,6.84,6.0,0.02,18.77,1.77,11.51,3.74亿,0.21亿,19.99亿,34.40
2,3,002850,科达利,109.89,4.2,4.43,0.0,3.01,1.07,6.64,6.31亿,1.93亿,212.12亿,21.96
3,4,688255,凯尔达,35.99,13.71,4.34,-0.03,18.98,1.67,20.22,4.52亿,0.70亿,25.23亿,101.33
4,5,300100,双林股份,30.3,14.17,3.76,0.0,20.32,1.39,19.48,22.49亿,3.87亿,117.28亿,24.85
5,6,603859,能科科技,41.04,10.0,3.73,0.0,22.64,2.53,9.01,22.15亿,2.45亿,100.42亿,64.03
6,7,301413,安培龙,65.1,5.72,3.52,-0.15,23.39,0.93,11.95,3.33亿,0.22亿,14.41亿,77.00
7,8,300660,江苏雷利,41.73,9.04,3.46,0.0,11.73,1.07,19.78,15.41亿,3.19亿,133.18亿,41.50
8,9,301591,肯特股份,42.5,8.45,3.31,-0.07,34.72,1.93,14.03,3.05亿,0.21亿,8.94亿,45.28
9,10,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
10,11,301552,科力装备,59.97,5.54,3.15,0.03,22.61,2.11,7.25,1.83亿,0.14亿,8.23亿,26.60
11,12,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
12,13,002979,雷赛智能,34.69,8.81,2.81,0.0,22.69,1.27,12.04,16.85亿,2.17亿,75.19亿,55.31
13,14,002997,瑞鹄模具,38.0,7.89,2.78,-0.13,6.87,2.09,10.48,5.38亿,2.09亿,79.54亿,23.62
14,15,001283,豪鹏科技,50.29,5.65,2.69,0.08,5.95,2.06,8.72,1.73亿,0.58亿,29.10亿,39.96
15,16,001319,铭科精技,29.19,9.98,2.65,0.0,8.39,0.49,0.0,1.49亿,0.61亿,17.80亿,40.45
16,17,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
17,18,301210,金杨股份,37.22,7.51,2.6,-0.03,12.11,3.53,15.37,1.39亿,0.31亿,11.47亿,62.89
18,19,301198,喜悦智行,15.5,19.97,2.58,0.0,26.12,4.43,15.48,6.42亿,1.62亿,25.15亿,320.85
19,20,002920,德赛西威,121.38,2.09,2.48,0.07,1.21,1.2,4.12,8.05亿,5.52亿,669.43亿,35.91
20,21,301489,思泉新材,67.94,3.57,2.34,0.02,9.06,1.85,5.17,2.06亿,0.34亿,23.10亿,70.46
21,22,603344,星德胜,25.51,10.0,2.32,0.0,17.18,2.4,10.61,2.09亿,0.49亿,12.41亿,26.91
22,23,301607,富特科技,42.53,5.32,2.15,-0.07,19.41,2.37,7.21,1.81亿,0.22亿,9.51亿,42.9
23,24,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
24,25,688116,天奈科技,47.99,4.51,2.07,-0.02,5.46,1.01,8.08,8.96亿,3.45亿,165.44亿,67.95
25,26,301488,豪恩汽电,64.46,3.1,1.94,-0.03,15.72,1.7,6.25,2.35亿,0.23亿,15.09亿,63.5
26,27,832469,富恒新材,15.96,13.19,1.86,0.0,26.31,1.43,22.48,4.06亿,0.98亿,15.63亿,35.83
