,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
1,2,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
2,3,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
3,4,605218,伟时电子,27.48,10.01,2.5,0.0,9.08,2.89,11.29,5.12亿,2.13亿,58.49亿,139.79
4,5,688213,思特威,77.92,3.22,2.43,-0.29,3.26,1.56,8.21,8.10亿,3.21亿,250.06亿,85.49
5,6,873726,卓兆点胶,29.74,8.9,2.43,0.0,24.8,2.43,14.43,1.27亿,0.17亿,5.19亿,--
6,7,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
7,8,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
8,9,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
9,10,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
10,11,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
11,12,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
12,13,300811,铂科新材,50.5,3.29,1.61,-0.04,4.93,2.61,6.67,5.68亿,2.29亿,115.55亿,37.14
13,14,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
14,15,002576,通达动力,16.3,9.99,1.48,0.0,11.8,2.08,11.27,3.06亿,1.62亿,26.41亿,45.67
15,16,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
