,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002952,亚世光电,28.5,10.0,2.59,0.0,6.81,1.82,11.19,2.50亿,1.32亿,37.63亿,207.57
1,2,600363,联创光电,50.0,3.03,1.47,0.0,3.9,1.43,8.57,8.99亿,4.55亿,227.61亿,50.89
2,3,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
3,4,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
4,5,688157,松井股份,42.55,1.43,0.6,0.0,0.63,1.38,5.27,0.30亿,1.12亿,47.54亿,50.06
5,6,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
6,7,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
7,8,300389,艾比森,12.57,3.88,0.47,0.0,6.32,1.9,8.35,1.87亿,2.33亿,29.31亿,29.56
8,9,600156,华升股份,5.06,10.0,0.46,0.0,4.38,1.09,10.44,0.87亿,4.02亿,20.35亿,--
9,10,002149,西部材料,18.0,2.51,0.44,0.0,2.71,0.91,5.3,2.39亿,4.88亿,87.87亿,47.81
10,11,600114,东睦股份,17.06,2.65,0.44,-0.06,5.26,1.75,4.87,5.47亿,6.16亿,105.16亿,28.51
11,12,002631,德尔未来,4.75,9.95,0.43,0.0,5.46,1.04,10.65,1.89亿,7.60亿,36.08亿,2160.27
12,13,300606,金太阳,20.35,1.85,0.37,0.0,2.59,1.08,4.4,0.63亿,1.19亿,24.28亿,104.84
13,14,002319,乐通股份,10.86,2.94,0.31,-0.18,2.5,0.9,6.63,0.54亿,2.00亿,21.72亿,--
14,15,603051,鹿山新材,25.44,1.15,0.29,0.08,2.26,0.9,2.31,0.35亿,0.61亿,15.57亿,64.28
15,16,002389,航天彩虹,18.68,1.3,0.24,0.0,2.33,1.93,2.82,4.35亿,9.91亿,185.09亿,2257.91
16,17,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
17,18,000050,深天马A,9.28,2.43,0.22,0.22,1.28,1.42,3.86,2.94亿,24.58亿,228.08亿,--
18,19,300082,奥克股份,6.59,3.45,0.22,-0.15,1.56,1.06,5.97,0.70亿,6.78亿,44.69亿,--
19,20,301511,德福科技,13.35,1.68,0.22,-0.45,3.27,2.07,4.72,1.64亿,3.74亿,49.89亿,--
20,31,002585,双星新材,5.64,2.17,0.12,0.18,1.46,0.93,3.8,0.74亿,8.93亿,50.36亿,--
21,32,600203,福日电子,9.63,1.26,0.12,0.0,7.4,0.65,4.52,4.29亿,5.93亿,57.10亿,--
22,33,605588,冠石科技,43.0,0.28,0.12,-0.05,1.99,0.95,2.98,0.63亿,0.73亿,31.43亿,202.20
23,34,300005,探路者,7.33,1.52,0.11,-0.41,1.52,0.67,4.02,0.98亿,8.83亿,64.75亿,47.75
24,35,300120,经纬辉开,9.92,1.12,0.11,0.0,3.21,0.61,3.57,1.70亿,5.30亿,52.62亿,65.05
25,36,300263,隆华科技,7.75,1.44,0.11,0.0,3.88,0.73,4.45,2.26亿,7.49亿,58.01亿,33.98
26,37,300057,万顺新材,5.03,2.03,0.1,-0.2,1.9,1.13,4.87,0.69亿,7.17亿,36.06亿,--
27,38,600552,凯盛科技,11.85,0.85,0.1,0.0,2.06,1.15,2.98,2.33亿,9.45亿,111.94亿,75.07
28,39,300097,ST智云,5.52,1.66,0.09,0.0,5.53,0.86,4.42,0.82亿,2.70亿,14.90亿,93.64
29,40,000823,超声电子,10.9,0.74,0.08,-0.18,7.35,0.64,4.44,4.34亿,5.37亿,58.53亿,29.79
30,41,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
31,42,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
32,43,603683,晶华新材,9.44,0.85,0.08,0.11,1.72,0.76,2.78,0.42亿,2.59亿,24.43亿,27.74
33,44,002289,ST宇顺,3.49,2.05,0.07,-0.29,0.59,0.46,4.09,0.06亿,2.80亿,9.76亿,--
34,45,300269,联建光电,4.32,1.65,0.07,0.0,5.26,0.76,9.41,1.21亿,5.26亿,22.71亿,--
35,46,300317,珈伟新能,3.88,1.84,0.07,-0.26,2.12,0.84,3.94,0.68亿,8.29亿,32.16亿,--
36,47,300332,天壕能源,5.57,1.27,0.07,0.18,0.89,0.7,2.36,0.41亿,8.29亿,46.20亿,27.46
37,48,002654,万润科技,12.91,0.47,0.06,0.0,3.7,0.98,3.81,4.08亿,8.45亿,109.12亿,245.95
38,49,000859,国风新材,5.37,0.94,0.05,0.0,4.29,0.48,2.82,2.08亿,8.96亿,48.11亿,--
39,50,002587,奥拓电子,6.58,0.77,0.05,-0.15,9.33,0.47,6.28,3.19亿,5.15亿,33.90亿,--
40,51,300331,苏大维格,22.83,0.22,0.05,0.0,3.27,0.66,3.34,1.52亿,2.01亿,45.86亿,112.93
41,52,600707,彩虹股份,8.38,0.6,0.05,0.0,1.03,0.74,3.84,3.10亿,35.88亿,300.65亿,18.35
42,53,601208,东材科技,7.79,0.65,0.05,0.0,1.02,0.85,2.58,0.72亿,8.97亿,69.86亿,22.18
43,54,002632,道明光学,9.39,0.43,0.04,0.11,6.8,0.66,4.6,3.77亿,5.81亿,54.54亿,30.55
44,55,002824,和胜股份,16.99,0.24,0.04,0.0,1.93,0.46,2.48,0.62亿,1.89亿,32.14亿,63.97
45,56,300067,安诺其,5.16,0.78,0.04,0.0,3.48,0.85,4.1,1.70亿,9.37亿,48.37亿,363.98
46,57,300632,光莆股份,11.6,0.35,0.04,0.09,4.2,0.46,3.98,1.09亿,2.21亿,25.66亿,37.03
47,58,603626,科森科技,8.18,0.49,0.04,0.0,2.92,0.69,2.7,1.33亿,5.55亿,45.39亿,--
48,59,301051,信濠光电,28.22,0.11,0.03,-0.04,0.66,0.54,2.23,0.25亿,1.34亿,37.80亿,--
49,60,688538,和辉光电,2.38,1.28,0.03,0.0,1.09,0.93,2.98,1.50亿,57.52亿,136.90亿,--
50,81,002456,欧菲光,12.59,-1.1,-0.14,0.0,4.76,1.13,3.14,19.66亿,32.53亿,409.51亿,663.62
51,82,300596,利安隆,30.48,-0.49,-0.15,-0.07,5.77,2.1,5.71,4.00亿,2.25亿,68.49亿,16.72
52,83,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
53,84,688328,深科达,15.62,-1.08,-0.17,-0.06,2.25,0.77,3.29,0.34亿,0.94亿,14.75亿,--
54,85,603929,亚翔集成,27.98,-0.71,-0.2,-0.04,1.54,0.69,1.63,0.92亿,2.13亿,59.70亿,10.20
55,86,002134,天津普林,20.7,-1.15,-0.24,-0.05,8.79,2.33,7.69,4.56亿,2.46亿,50.89亿,123.37
56,87,300812,易天股份,23.32,-1.15,-0.27,0.0,3.24,0.77,3.56,0.70亿,0.91亿,21.15亿,--
57,88,300980,祥源新材,22.71,-1.22,-0.28,-0.18,2.06,0.35,2.7,0.46亿,0.98亿,22.28亿,112.55
58,89,688786,悦安新材,25.6,-1.08,-0.28,0.0,1.59,1.66,3.09,0.50亿,1.20亿,30.68亿,40.85
59,90,002635,安洁科技,16.83,-1.87,-0.32,0.06,6.34,1.29,2.51,4.25亿,3.95亿,66.55亿,37.59
