,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300521,爱司凯,24.05,20.01,4.01,0.0,11.57,2.7,20.16,3.74亿,1.44亿,34.63亿,--
1,2,300679,电连技术,57.44,4.57,2.51,0.04,2.7,1.17,5.46,5.47亿,3.58亿,205.49亿,39.81
2,3,688181,八亿时空,34.48,6.62,2.14,0.0,6.54,1.23,10.45,2.97亿,1.34亿,46.37亿,56.43
3,4,002134,天津普林,22.21,10.01,2.02,0.0,8.2,0.79,12.28,4.32亿,2.46亿,54.60亿,132.37
4,5,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
5,6,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
6,7,300980,祥源新材,25.99,2.12,0.54,0.08,5.65,0.85,5.78,1.29亿,0.90亿,23.41亿,121.31
7,8,002851,麦格米特,43.04,1.13,0.48,-0.09,4.39,0.86,4.42,8.59亿,4.57亿,196.66亿,42.81
8,9,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
9,10,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
10,11,688786,悦安新材,24.15,1.68,0.4,-0.12,1.3,1.69,3.62,0.38亿,1.20亿,28.94亿,38.54
11,12,301128,强瑞技术,54.89,0.64,0.35,0.04,4.76,1.1,3.3,0.75亿,0.29亿,15.71亿,38.33
12,13,300328,宜安科技,9.16,3.62,0.32,0.0,6.63,1.32,6.79,4.10亿,6.86亿,62.87亿,1933.93
13,14,002289,ST宇顺,4.14,4.55,0.18,-0.24,2.29,2.49,5.3,0.26亿,2.80亿,11.57亿,--
14,15,300389,艾比森,12.58,1.45,0.18,0.08,4.36,1.37,3.79,1.27亿,2.33亿,29.34亿,29.59
15,16,300327,中颖电子,26.26,0.65,0.17,0.0,3.15,0.75,3.14,2.78亿,3.39亿,89.09亿,74.74
16,17,300512,中亚股份,7.94,1.53,0.12,0.0,1.92,0.72,2.69,0.50亿,3.29亿,26.09亿,64.47
17,18,600156,华升股份,5.88,1.55,0.09,0.0,5.54,0.55,5.18,1.30亿,4.02亿,23.64亿,--
18,19,600707,彩虹股份,7.2,1.27,0.09,0.0,1.03,1.16,2.53,2.62亿,35.88亿,258.31亿,15.77
19,20,002217,*ST合泰,2.32,3.11,0.07,0.0,2.4,1.26,3.56,1.75亿,31.16亿,72.30亿,--
20,21,300082,奥克股份,8.11,0.74,0.06,0.0,5.59,1.29,5.59,3.03亿,6.78亿,55.00亿,--
21,22,300263,隆华科技,7.53,0.8,0.06,0.0,3.08,1.17,2.68,1.72亿,7.49亿,56.36亿,33.01
22,23,000823,超声电子,9.76,0.52,0.05,0.0,1.81,1.19,2.06,0.95亿,5.37亿,52.41亿,26.67
23,24,002635,安洁科技,16.38,0.31,0.05,-0.18,3.04,0.87,3.06,1.96亿,3.95亿,64.77亿,36.59
24,25,000100,TCL科技,4.75,0.85,0.04,0.0,2.79,1.25,2.55,23.89亿,180.98亿,859.66亿,43.86
25,26,301511,德福科技,14.95,0.27,0.04,0.13,2.23,0.82,2.28,1.25亿,3.74亿,55.86亿,--
26,27,002387,维信诺,10.54,0.28,0.03,0.0,2.8,0.93,4.38,4.12亿,13.88亿,146.32亿,--
27,28,300088,长信科技,6.99,0.43,0.03,0.0,2.91,1.09,4.6,4.97亿,24.43亿,170.74亿,43.93
28,29,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
29,30,300269,联建光电,5.15,0.39,0.02,0.0,7.66,0.66,5.26,2.08亿,5.26亿,27.07亿,--
30,31,688378,奥来德,24.55,0.04,0.01,-0.08,1.64,0.68,3.71,0.81亿,2.01亿,49.40亿,37.85
31,32,000810,创维数字,13.33,0.00,0.00,0.00,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
32,33,000859,国风新材,--,--,--,--,--,--,--,--,8.96亿,51.96亿,--
33,34,002660,茂硕电源,9.07,0.00,0.00,0.00,3.12,0.67,2.21,0.72亿,2.57亿,23.32亿,63.80
34,35,688538,和辉光电,2.60,-0.38,-0.01,0.39,2.20,1.26,3.83,3.31亿,57.52亿,149.56亿,--
35,36,000725,京东方A,4.29,-0.46,-0.02,0.00,1.17,1.03,1.62,18.42亿,368.52亿,1580.95亿,36.60
36,37,300097,智云股份,8.18,-0.24,-0.02,0.00,5.45,0.67,4.02,1.20亿,2.70亿,22.09亿,138.76
37,38,300232,洲明科技,7.20,-0.28,-0.02,0.14,3.06,0.92,2.91,1.95亿,8.86亿,63.82亿,46.14
