,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
1,2,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
2,3,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
3,4,002864,盘龙药业,32.14,1.84,0.58,-0.03,34.7,7.27,6.78,8.48亿,0.74亿,23.78亿,28.60
4,5,002223,鱼跃医疗,35.55,1.11,0.39,0.03,1.37,0.95,2.7,4.56亿,9.39亿,333.70亿,17.45
5,6,002584,西陇科学,9.19,1.66,0.15,-0.11,23.09,1.49,5.64,9.19亿,4.32亿,39.75亿,62.84
6,7,000615,ST美谷,4.11,3.01,0.12,-0.48,5.74,1.09,5.51,1.80亿,7.62亿,31.34亿,--
7,8,600538,国发股份,5.44,0.0,0.0,0.0,3.44,0.96,4.6,0.99亿,5.24亿,28.52亿,--
8,9,600673,东阳光,8.93,-0.11,-0.01,-0.22,0.64,0.71,2.69,1.70亿,30.02亿,268.04亿,64.60
9,10,002209,达意隆,11.06,-0.18,-0.02,0.0,14.99,1.1,9.93,2.65亿,1.55亿,17.18亿,39.37
10,11,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
11,12,000908,*ST景峰,4.76,-1.04,-0.05,0.0,3.14,0.59,4.99,1.20亿,7.89亿,37.55亿,--
12,13,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
13,14,300586,美联新材,9.83,-0.81,-0.08,0.1,4.95,0.68,4.24,2.60亿,5.34亿,52.54亿,143.57
14,15,600315,上海家化,19.26,-0.47,-0.09,-0.47,4.13,2.1,3.93,5.34亿,6.72亿,129.47亿,59.68
15,16,600423,柳化股份,3.3,-2.65,-0.09,0.3,1.92,0.86,3.54,0.51亿,7.99亿,26.36亿,63.66
16,17,000698,沈阳化工,3.84,-2.79,-0.11,0.0,1.57,0.72,3.54,0.48亿,7.86亿,30.17亿,--
17,18,300086,康芝药业,6.08,-1.94,-0.12,0.0,9.49,0.94,5.16,2.58亿,4.41亿,26.80亿,--
18,19,300132,青松股份,5.81,-2.19,-0.13,0.0,2.62,0.77,2.86,0.78亿,5.08亿,29.52亿,70.53
19,20,000650,仁和药业,6.03,-2.11,-0.13,0.0,3.02,0.99,2.11,2.45亿,13.31亿,80.28亿,15.23
20,21,600691,阳煤化工,2.68,-4.96,-0.14,0.0,2.84,0.74,5.67,1.83亿,23.76亿,63.67亿,--
21,22,300267,尔康制药,3.44,-3.91,-0.14,0.0,5.89,0.74,3.07,2.92亿,14.22亿,48.93亿,--
22,23,601678,滨化股份,4.11,-3.29,-0.14,0.0,1.52,0.77,3.06,1.29亿,20.58亿,84.59亿,33.52
23,24,002900,哈三联,11.18,-1.24,-0.14,0.0,2.46,1.03,2.38,0.48亿,1.73亿,19.36亿,65.37
24,25,002636,金安国纪,8.5,-1.62,-0.14,0.12,0.85,0.81,2.08,0.53亿,7.24亿,61.57亿,46.67
25,26,001218,丽臣实业,17.61,-0.84,-0.15,0.06,1.71,1.16,2.03,0.23亿,0.74亿,13.11亿,22.65
26,27,300422,博世科,5.24,-2.78,-0.15,0.19,1.97,1.03,3.52,0.54亿,5.17亿,27.07亿,--
27,28,600955,维远股份,15.7,-1.01,-0.16,0.0,0.52,0.59,2.14,0.45亿,5.50亿,86.35亿,73.70
28,29,600409,三友化工,5.87,-2.98,-0.18,0.17,2.17,1.16,3.97,2.67亿,20.64亿,121.18亿,23.02
29,30,600623,华谊集团,7.35,-2.52,-0.19,0.0,1.54,0.95,3.58,2.13亿,18.67亿,137.21亿,19.48
30,31,600273,嘉化能源,8.11,-2.29,-0.19,0.25,2.56,1.51,2.17,2.91亿,13.91亿,112.81亿,10.70
31,32,002748,ST世龙,7.77,-2.63,-0.21,0.0,1.97,0.77,4.01,0.37亿,2.40亿,18.65亿,59.54
32,33,000830,鲁西化工,11.92,-1.89,-0.23,0.08,1.49,0.97,1.81,3.39亿,19.04亿,226.90亿,10.84
33,34,301256,华融化学,8.48,-2.64,-0.23,-0.12,4.75,0.7,2.76,0.55亿,1.36亿,11.55亿,47.71
34,35,002734,利民股份,8.72,-2.57,-0.23,0.12,2.8,0.52,2.23,0.80亿,3.25亿,28.32亿,46.86
35,36,603213,镇洋发展,9.78,-2.49,-0.25,-0.2,1.03,0.64,2.39,0.44亿,4.35亿,42.52亿,21.36
36,37,300343,联创股份,6.69,-3.74,-0.26,-0.3,4.73,0.91,3.17,3.42亿,10.66亿,71.33亿,--
37,38,300437,清水源,10.9,-2.42,-0.27,0.0,4.24,0.8,2.77,0.82亿,1.76亿,19.16亿,--
38,39,603200,上海洗霸,24.69,-1.08,-0.27,0.0,3.87,0.98,3.08,1.70亿,1.75亿,43.33亿,67.13
39,40,002644,佛慈制药,8.43,-3.1,-0.27,0.0,2.03,0.44,2.64,0.88亿,5.11亿,43.05亿,82.63
40,41,000635,英力特,8.57,-3.49,-0.31,0.12,2.62,1.23,3.94,0.69亿,3.03亿,25.97亿,--
41,42,600789,鲁抗医药,8.79,-3.62,-0.33,0.11,5.35,0.95,3.4,4.28亿,8.99亿,78.99亿,17.07
42,43,002637,赞宇科技,10.58,-3.11,-0.34,0.1,1.7,0.8,3.3,0.81亿,4.43亿,46.84亿,30.94
43,44,000819,岳阳兴长,17.25,-1.99,-0.35,0.0,1.65,0.85,2.78,1.01亿,3.49亿,60.17亿,66.00
44,45,600587,新华医疗,18.01,-2.12,-0.39,0.0,1.69,1.14,2.39,1.84亿,6.02亿,108.43亿,13.28
45,46,301212,联盛化学,23.51,-1.71,-0.41,-0.17,5.69,1.04,3.22,0.36亿,0.27亿,6.35亿,140.82
46,47,600618,氯碱化工,10.51,-3.75,-0.41,0.1,2.51,0.66,5.22,2.01亿,7.50亿,78.81亿,15.03
47,48,600160,巨化股份,22.13,-2.12,-0.48,-0.14,2.87,2.72,4.47,17.41亿,27.00亿,597.45亿,35.63
48,49,003023,彩虹集团,20.47,-2.38,-0.5,0.2,3.71,0.59,2.81,0.80亿,1.05亿,21.51亿,22.64
49,50,600141,兴发集团,22.71,-2.2,-0.51,-0.22,1.25,1.13,2.11,3.16亿,11.03亿,250.55亿,14.30
50,51,001316,润贝航科,31.15,-1.92,-0.61,0.0,3.03,0.81,2.14,0.26亿,0.27亿,8.48亿,26.78
51,52,000915,华特达因,26.39,-2.73,-0.74,-0.04,2.74,1.06,3.17,1.71亿,2.34亿,61.81亿,12.69
52,53,300109,新开源,16.7,-4.24,-0.74,0.0,5.48,0.55,4.42,4.16亿,4.48亿,74.87亿,19.5
53,54,300430,诚益通,15.9,-4.85,-0.81,0.06,5.89,0.87,4.67,2.46亿,2.59亿,41.13亿,33.21
54,55,603360,百傲化学,21.35,-3.74,-0.83,-0.05,1.89,1.0,4.87,2.05亿,5.04亿,107.70亿,31.77
55,56,603205,健尔康,43.5,-2.14,-0.95,0.02,6.81,0.78,1.78,0.88亿,0.29亿,12.79亿,41.89
56,57,603867,新化股份,25.97,-3.99,-1.08,0.08,2.22,0.95,3.88,1.08亿,1.86亿,48.20亿,20.06
