,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002223,鱼跃医疗,36.95,3.73,1.33,0.0,1.21,1.49,4.27,4.16亿,9.39亿,346.84亿,18.14
1,2,603200,上海洗霸,23.45,4.83,1.08,-0.13,5.14,2.35,5.41,2.15亿,1.75亿,41.15亿,63.76
2,3,603360,百傲化学,23.08,3.87,0.86,-0.04,2.93,1.46,7.38,3.40亿,5.04亿,116.43亿,34.35
3,4,001316,润贝航科,29.9,2.57,0.75,-0.03,5.04,1.8,4.05,0.41亿,0.27亿,8.13亿,25.71
4,5,001218,丽臣实业,16.61,2.72,0.44,0.0,1.39,0.87,3.22,0.17亿,0.74亿,12.37亿,21.36
5,6,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.4
6,7,300109,新开源,16.99,2.29,0.38,0.0,3.67,1.05,3.31,2.76亿,4.48亿,76.17亿,19.84
7,8,000915,华特达因,27.19,1.3,0.35,-0.04,3.48,1.37,2.38,2.20亿,2.34亿,63.68亿,13.08
8,9,002637,赞宇科技,10.04,2.97,0.29,-0.5,1.27,1.24,4.51,0.56亿,4.43亿,44.45亿,29.36
9,10,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
10,11,002900,哈三联,10.14,2.42,0.24,0.2,1.67,0.99,3.54,0.29亿,1.73亿,17.56亿,59.29
11,12,300586,美联新材,8.62,2.62,0.22,0.35,1.88,1.09,4.52,0.87亿,5.34亿,46.07亿,125.89
12,13,300086,康芝药业,5.15,4.46,0.22,0.2,4.66,1.17,6.69,1.06亿,4.41亿,22.70亿,--
13,14,002748,ST世龙,8.16,2.77,0.22,-0.12,1.56,1.15,4.53,0.30亿,2.40亿,19.58亿,62.53
14,15,300343,联创股份,6.1,3.56,0.21,0.0,3.04,1.49,7.47,1.98亿,10.66亿,65.04亿,--
15,16,002734,利民股份,8.18,2.51,0.2,0.37,2.06,1.21,3.63,0.54亿,3.25亿,26.57亿,43.96
16,17,002209,达意隆,9.47,1.94,0.18,0.11,6.9,1.14,3.55,1.02亿,1.55亿,14.71亿,33.71
17,18,603213,镇洋发展,9.06,2.03,0.18,-0.11,0.69,0.49,3.04,0.27亿,4.35亿,39.39亿,19.78
18,19,600141,兴发集团,22.13,0.77,0.17,-0.05,0.86,1.05,2.23,2.11亿,11.03亿,244.15亿,13.93
19,20,000615,ST美谷,3.86,4.61,0.17,0.26,3.38,0.88,5.69,0.97亿,7.62亿,29.43亿,--
20,41,300267,尔康制药,2.91,1.75,0.05,-0.34,2.11,0.79,4.2,0.87亿,14.22亿,41.39亿,--
21,42,600409,三友化工,5.6,0.72,0.04,0.0,0.84,0.88,1.44,0.97亿,20.64亿,115.60亿,21.96
22,43,300632,光莆股份,11.6,0.35,0.04,0.09,4.2,0.46,3.98,1.09亿,2.21亿,25.66亿,37.03
23,44,000650,仁和药业,5.9,0.51,0.03,0.0,1.32,1.0,1.53,1.04亿,13.31亿,78.55亿,14.90
24,45,600538,国发股份,4.99,0.6,0.03,-0.2,2.37,0.91,4.23,0.63亿,5.24亿,26.16亿,--
25,46,000830,鲁西化工,11.79,0.26,0.03,0.0,0.61,1.01,1.1,1.36亿,19.04亿,224.43亿,10.73
26,47,600623,华谊集团,7.1,0.42,0.03,0.14,0.65,0.76,1.41,0.86亿,18.67亿,132.54亿,18.82
27,48,002636,金安国纪,8.37,0.36,0.03,0.36,0.76,0.7,2.88,0.46亿,7.24亿,60.63亿,45.96
28,49,600691,阳煤化工,2.23,0.91,0.02,0.0,1.09,0.88,4.07,0.58亿,23.76亿,52.98亿,--
29,50,600673,东阳光,11.19,0.09,0.01,0.0,3.09,1.6,8.14,10.36亿,30.02亿,335.87亿,80.95
30,51,300132,青松股份,5.17,-0.19,-0.01,0.0,1.34,0.64,2.12,0.35亿,5.08亿,26.27亿,62.76
31,52,000819,岳阳兴长,17.17,-0.23,-0.04,-0.12,0.97,0.72,1.51,0.58亿,3.49亿,59.89亿,65.69
32,53,002864,盘龙药业,30.06,-0.27,-0.08,-0.03,4.31,0.58,2.02,0.96亿,0.74亿,22.24亿,26.75
33,54,600315,上海家化,17.58,-0.51,-0.09,0.0,0.71,0.71,1.53,0.84亿,6.72亿,118.18亿,54.48
34,55,600955,维远股份,15.61,-2.01,-0.32,0.0,0.68,0.88,3.01,0.59亿,5.50亿,85.86亿,73.28
35,56,603205,健尔康,39.96,-0.92,-0.37,-0.03,4.95,0.78,1.61,0.59亿,0.29亿,11.75亿,38.48
36,57,600160,巨化股份,23.4,-3.15,-0.76,-0.17,1.24,1.12,3.85,7.96亿,27.00亿,631.74亿,37.68
37,31,600423,柳化股份,2.93,3.53,0.1,-0.34,1.61,0.87,4.95,0.38亿,7.99亿,23.40亿,56.52
38,32,002092,ST中泰,4.4,2.09,0.09,0.23,0.5,0.91,2.78,0.56亿,25.76亿,113.33亿,--
39,33,002584,西陇科学,7.65,1.19,0.09,0.0,4.98,0.63,3.57,1.65亿,4.32亿,33.09亿,52.31
40,34,300430,诚益通,17.25,0.47,0.08,-0.06,8.75,0.72,4.25,3.91亿,2.60亿,44.83亿,36.02
41,35,600273,嘉化能源,8.07,1.0,0.08,0.0,1.12,1.01,1.63,1.25亿,13.91亿,112.26亿,10.65
42,36,601678,滨化股份,3.9,1.56,0.06,-0.26,0.89,0.9,2.34,0.70亿,20.30亿,79.16亿,31.81
43,37,301256,华融化学,7.95,0.76,0.06,0.25,1.93,0.57,2.79,0.21亿,1.36亿,10.83亿,44.73
44,38,600587,新华医疗,17.5,0.29,0.05,0.0,0.91,1.05,1.2,0.96亿,6.02亿,105.36亿,12.90
45,39,603867,新化股份,25.1,0.2,0.05,-0.04,1.11,0.96,2.35,0.52亿,1.86亿,46.58亿,19.39
46,40,000635,英力特,8.16,0.62,0.05,0.0,3.47,0.51,5.92,0.87亿,3.03亿,24.73亿,--
47,21,600618,氯碱化工,10.08,1.51,0.15,0.1,0.83,0.73,2.22,0.63亿,7.50亿,75.58亿,14.41
48,22,301212,联盛化学,21.26,0.66,0.14,0.0,2.29,0.64,3.17,0.13亿,0.27亿,5.74亿,127.34
49,23,003023,彩虹集团,18.84,0.75,0.14,0.0,1.66,0.56,2.57,0.33亿,1.05亿,19.80亿,20.84
