,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
1,2,001229,魅视科技,43.24,4.7,1.94,0.02,42.61,2.02,7.58,5.35亿,0.29亿,12.72亿,62.21
2,3,002858,力盛体育,15.4,10.0,1.4,0.0,22.04,3.0,10.86,4.84亿,1.47亿,22.60亿,134.19
3,4,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
4,5,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
5,6,300654,世纪天鸿,13.78,5.67,0.74,-0.07,22.74,1.63,12.58,10.07亿,3.26亿,44.95亿,120.17
6,7,300264,佳创视讯,7.98,9.92,0.72,0.0,41.92,2.8,22.31,12.50亿,3.70亿,29.56亿,--
7,8,603999,读者传媒,7.79,10.03,0.71,0.0,3.41,0.41,11.02,1.50亿,5.76亿,44.87亿,46.94
8,9,601900,南方传媒,15.85,3.39,0.52,0.38,3.91,1.48,6.46,5.54亿,8.96亿,142.00亿,20.12
9,10,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
10,11,301262,海看股份,29.16,1.43,0.41,0.0,7.98,1.82,5.32,2.88亿,1.22亿,35.60亿,27.70
11,12,601858,中国科传,24.81,1.68,0.41,0.0,2.42,1.02,4.63,4.75亿,7.91亿,196.12亿,67.49
12,13,605577,龙版传媒,17.67,2.32,0.4,0.28,4.84,2.09,6.02,3.83亿,4.44亿,78.53亿,26.32
13,14,002348,高乐股份,4.9,6.52,0.3,0.0,23.69,1.57,10.22,10.46亿,8.89亿,43.56亿,--
14,15,002301,齐心集团,8.71,3.32,0.28,0.0,13.58,1.69,11.98,8.53亿,7.18亿,62.54亿,29.72
15,16,300364,中文在线,31.03,0.84,0.26,0.0,18.4,1.31,8.19,38.70亿,6.61亿,205.10亿,--
16,17,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
