,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603444,吉比特,222.01,5.92,12.41,-0.01,5.53,3.31,6.52,8.78亿,0.72亿,159.94亿,18.24
1,2,301551,无线传媒,66.93,9.45,5.78,0.0,30.93,2.61,12.33,7.24亿,0.35亿,23.75亿,106.24
2,3,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
3,4,003001,中岩大地,45.75,7.29,3.11,-0.09,5.21,1.25,10.37,1.70亿,0.73亿,33.48亿,119.15
4,5,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
5,6,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
6,7,603268,松发股份,39.07,4.05,1.52,0.05,6.83,0.96,5.81,3.27亿,1.24亿,48.51亿,--
7,8,603825,华扬联众,16.71,10.01,1.52,0.0,0.77,0.12,0.0,0.33亿,2.53亿,42.33亿,--
8,9,301318,维海德,35.51,3.95,1.35,-0.06,23.82,1.99,10.71,4.96亿,0.59亿,20.78亿,40.81
9,10,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
10,11,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
11,12,600661,昂立教育,14.51,6.69,0.91,0.07,8.59,3.45,11.84,3.53亿,2.87亿,41.58亿,163.70
12,13,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
13,14,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
14,15,003032,传智教育,12.9,5.05,0.62,0.0,27.37,1.94,13.84,9.58亿,2.73亿,35.28亿,--
15,16,002841,视源股份,40.02,1.55,0.61,0.1,1.84,1.55,3.78,3.82亿,5.21亿,208.65亿,22.45
16,17,001229,魅视科技,40.43,1.3,0.52,0.07,20.7,0.61,3.01,2.45亿,0.29亿,11.89亿,58.16
17,18,603928,兴业股份,10.06,4.9,0.47,0.0,4.76,2.26,9.8,1.24亿,2.62亿,26.37亿,54.05
18,19,601858,中国科传,24.79,1.85,0.45,0.0,3.6,1.89,5.14,7.04亿,7.91亿,195.97亿,67.44
19,20,300235,方直科技,13.78,3.14,0.42,-0.15,16.75,1.01,7.71,4.65亿,2.03亿,27.99亿,138.90
20,21,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
21,22,300338,*ST开元,5.18,6.15,0.3,0.0,9.11,1.47,8.4,1.59亿,3.45亿,17.85亿,--
22,23,300556,丝路视觉,23.14,1.18,0.27,-0.17,18.48,1.13,7.91,4.35亿,1.03亿,23.79亿,--
23,24,002348,高乐股份,4.69,5.63,0.25,0.21,16.95,0.98,11.04,6.89亿,8.89亿,41.69亿,--
24,25,300050,世纪鼎利,7.38,3.51,0.25,0.0,12.18,1.04,5.89,4.84亿,5.45亿,40.19亿,--
25,26,300654,世纪天鸿,12.83,1.99,0.25,0.08,13.71,1.35,5.41,5.73亿,3.26亿,41.85亿,111.88
26,27,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
27,28,002858,力盛体育,13.82,1.69,0.23,0.15,9.81,1.43,3.83,1.99亿,1.47亿,20.28亿,120.42
28,29,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
29,30,001308,康冠科技,24.39,0.91,0.22,0.16,10.0,0.58,4.43,1.89亿,0.77亿,18.84亿,22.51
30,31,300010,豆神教育,10.44,2.05,0.21,0.0,23.11,0.96,7.72,27.53亿,11.28亿,117.72亿,145.95
31,32,601098,中南传媒,13.8,1.47,0.2,0.15,1.22,1.44,3.97,3.00亿,17.96亿,247.85亿,19.43
32,33,300167,*ST迪威,2.6,7.88,0.19,0.0,11.35,2.01,12.45,1.04亿,3.57亿,9.28亿,--
33,34,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.70
34,35,000812,陕西金叶,5.57,2.39,0.13,0.0,10.11,0.89,7.17,4.32亿,7.68亿,42.79亿,54.51
35,36,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
36,37,002955,鸿合科技,26.79,0.41,0.11,-0.04,5.04,1.46,7.8,2.59亿,1.87亿,50.14亿,19.38
37,38,300047,天源迪科,14.9,0.68,0.1,0.0,14.06,1.41,6.42,11.44亿,5.50亿,81.91亿,221.08
38,39,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
39,40,601921,浙版传媒,8.48,1.19,0.1,0.0,11.68,1.58,3.22,4.13亿,4.22亿,35.80亿,32.60
40,41,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
41,42,600373,中文传媒,13.69,0.66,0.09,0.0,2.9,1.55,4.19,5.32亿,13.55亿,185.51亿,19.78
42,43,600804,*ST鹏博,2.23,2.77,0.06,-0.45,4.58,1.08,7.37,1.40亿,13.93亿,31.06亿,--
43,44,002607,中公教育,4.11,1.23,0.05,0.0,40.1,3.08,14.29,85.06亿,50.29亿,206.68亿,113.06
44,45,600035,楚天高速,4.54,1.11,0.05,0.22,1.77,1.29,3.34,1.29亿,16.10亿,73.10亿,8.27
45,46,002261,拓维信息,20.58,0.2,0.04,0.05,6.64,0.87,3.6,15.40亿,11.28亿,232.08亿,1760.76
46,47,300182,捷成股份,6.79,0.44,0.03,0.0,15.1,1.16,6.21,23.03亿,22.40亿,152.09亿,37.47
47,48,300846,首都在线,14.13,0.21,0.03,0.07,8.08,1.1,5.46,4.49亿,3.90亿,55.14亿,--
