,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301596,瑞迪智驱,120.0,4.9,5.61,0.0,22.8,0.84,8.18,3.71亿,0.14亿,16.54亿,67.58
1,2,002850,科达利,109.89,4.2,4.43,0.0,3.01,1.07,6.64,6.31亿,1.93亿,212.12亿,21.96
2,3,301550,斯菱股份,69.75,5.73,3.78,-0.07,16.91,0.79,8.9,6.26亿,0.55亿,38.31亿,42.05
3,4,300660,江苏雷利,41.73,9.04,3.46,0.0,11.73,1.07,19.78,15.41亿,3.19亿,133.18亿,41.50
4,5,301023,江南奕帆,55.61,5.94,3.12,0.02,11.51,1.9,7.74,1.86亿,0.30亿,16.59亿,32.41
5,6,688165,埃夫特,33.67,9.5,2.92,0.06,14.87,0.99,20.42,25.02亿,5.22亿,175.68亿,--
6,7,301398,星源卓镁,54.22,4.85,2.51,0.04,25.53,1.4,9.49,3.29亿,0.24亿,12.96亿,58.01
7,8,873593,鼎智科技,49.35,5.22,2.45,0.0,11.98,1.0,19.87,6.84亿,1.15亿,56.54亿,162.56
8,9,301261,恒工精密,46.53,5.22,2.31,0.13,18.15,1.36,6.76,3.14亿,0.38亿,17.63亿,31.90
9,10,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
10,11,002896,中大力德,39.65,3.15,1.21,0.03,16.5,1.16,12.93,9.90亿,1.51亿,59.94亿,78.95
11,12,300904,威力传动,63.74,1.64,1.03,0.02,11.1,0.9,5.72,1.55亿,0.22亿,14.01亿,216.13
12,13,300503,昊志机电,21.35,5.07,1.03,-0.05,22.47,1.11,8.51,11.35亿,2.39亿,51.05亿,60.63
13,14,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
14,15,002765,蓝黛科技,10.99,10.01,1.0,0.0,35.8,1.33,14.01,22.60亿,5.96亿,65.49亿,51.87
15,16,001282,三联锻造,24.14,4.05,0.94,0.0,22.05,1.94,9.65,2.92亿,0.56亿,13.48亿,27.89
16,17,001306,夏厦精密,63.0,1.47,0.91,-0.03,16.09,0.7,4.25,1.57亿,0.15亿,9.77亿,61.37
17,18,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
18,19,600967,内蒙一机,8.78,10.03,0.8,0.0,3.14,4.11,8.65,4.59亿,16.99亿,149.16亿,30.81
19,20,301368,丰立智能,53.8,1.43,0.76,0.07,19.88,0.89,6.11,6.86亿,0.64亿,34.50亿,306.26
20,21,300681,英搏尔,25.39,2.42,0.6,0.0,7.97,1.17,4.4,3.54亿,1.76亿,44.78亿,95.27
21,22,600243,青海华鼎,6.07,9.96,0.55,0.0,44.41,6.97,14.67,11.28亿,4.39亿,26.64亿,--
22,23,003021,兆威机电,81.39,0.63,0.51,0.0,7.65,0.83,9.03,12.86亿,2.06亿,167.82亿,92.12
23,24,301255,通力科技,37.2,1.33,0.49,0.0,12.64,0.78,4.9,1.28亿,0.27亿,10.12亿,69.56
24,25,301229,纽泰格,23.78,2.1,0.49,0.0,7.32,0.68,3.22,0.83亿,0.48亿,11.39亿,43.30
25,26,300421,力星股份,13.68,3.64,0.48,0.22,15.89,0.72,6.97,4.94亿,2.30亿,31.51亿,59.48
26,27,301170,锡南科技,25.57,1.67,0.42,-0.04,5.14,1.23,1.99,0.44亿,0.34亿,8.59亿,24.77
27,28,600081,东风科技,11.66,3.64,0.41,0.0,3.54,1.6,10.04,2.28亿,5.53亿,64.48亿,78.97
28,29,301353,普莱得,28.87,1.26,0.36,0.04,2.63,0.79,2.28,0.19亿,0.25亿,7.22亿,29.70
29,30,300328,宜安科技,9.16,3.62,0.32,0.0,6.63,1.32,6.79,4.10亿,6.86亿,62.87亿,1933.93
30,31,000678,襄阳轴承,7.08,4.58,0.31,0.0,13.12,1.9,12.7,4.21亿,4.60亿,32.54亿,--
31,32,301307,美利信,24.57,1.19,0.29,0.0,4.8,1.13,4.49,1.28亿,1.09亿,26.78亿,--
32,33,000981,山子高科,2.79,9.84,0.25,0.0,33.47,2.83,14.96,57.57亿,65.25亿,182.05亿,--
33,34,300432,富临精工,15.5,1.64,0.25,0.07,2.5,0.61,4.66,4.70亿,12.05亿,186.82亿,45.70
34,35,300881,盛德鑫泰,33.59,0.72,0.24,0.48,2.62,0.91,2.52,0.51亿,0.57亿,19.28亿,14.37
35,36,300539,横河精密,12.67,1.85,0.23,0.0,5.2,1.11,3.38,1.12亿,1.71亿,21.71亿,87.11
36,37,001288,运机集团,30.9,0.75,0.23,-0.1,2.78,1.04,4.66,0.66亿,0.77亿,23.77亿,45.87
37,38,000837,秦川机床,10.32,2.08,0.21,0.29,7.15,1.31,7.12,7.18亿,9.71亿,100.20亿,139.14
38,39,603809,豪能股份,12.72,1.68,0.21,0.0,7.46,1.15,8.07,5.93亿,6.34亿,80.64亿,24.85
39,40,000951,中国重汽,17.31,1.17,0.2,0.06,0.88,0.83,2.16,1.79亿,11.75亿,203.37亿,16.33
40,41,605208,永茂泰,8.15,2.39,0.19,0.0,5.28,0.74,3.9,1.41亿,3.30亿,26.89亿,56.10
41,42,002434,万里扬,7.05,2.62,0.18,0.14,3.67,1.92,8.73,3.43亿,13.11亿,92.45亿,27.01
42,43,688162,巨一科技,23.18,0.69,0.16,0.09,2.06,0.96,2.95,0.30亿,0.63亿,14.49亿,--
43,44,603915,国茂股份,12.81,1.19,0.15,-0.16,2.94,0.78,4.58,2.49亿,6.57亿,84.11亿,30.36
44,45,301107,瑜欣电子,29.02,0.48,0.14,-0.17,5.14,1.0,1.97,0.31亿,0.21亿,6.09亿,34.87
45,46,603982,泉峰汽车,10.03,1.31,0.13,0.0,2.24,0.8,2.42,0.59亿,2.62亿,26.31亿,--
46,47,002527,新时达,11.4,1.06,0.12,0.18,24.82,1.33,11.35,15.31亿,5.29亿,60.33亿,--
47,48,002921,联诚精密,13.07,0.77,0.1,0.08,6.31,0.51,4.39,0.91亿,1.10亿,14.43亿,--
48,49,300488,恒锋工具,25.89,0.35,0.09,0.0,2.98,0.84,4.57,1.07亿,1.37亿,35.39亿,33.29
49,50,603638,艾迪精密,17.27,0.41,0.07,0.0,0.45,0.89,1.57,0.64亿,8.38亿,144.78亿,38.70
50,51,601177,杭齿前进,9.25,0.65,0.06,-0.11,1.54,1.02,2.61,0.57亿,4.00亿,37.01亿,14.96
51,52,002708,光洋股份,10.43,0.39,0.04,-0.1,16.27,0.91,6.26,8.46亿,4.95亿,51.59亿,109.43
52,53,300198,纳川股份,3.08,1.32,0.04,0.0,12.44,1.18,8.22,3.81亿,10.24亿,31.55亿,--
53,54,300258,精锻科技,10.04,0.2,0.02,0.0,2.89,0.55,2.6,1.35亿,4.67亿,46.85亿,31.25
54,55,688280,精进电动,5.79,0.17,0.01,0.35,1.03,0.76,2.94,0.27亿,4.60亿,26.61亿,--
55,56,301233,盛帮股份,52.29,0.02,0.01,-0.08,17.34,0.99,4.07,1.70亿,0.19亿,9.76亿,29.86
56,57,000795,英洛华,11.97,0.0,0.0,0.0,8.38,0.53,5.51,11.41亿,11.34亿,135.70亿,49.29
57,58,000601,韶能股份,4.44,-0.67,-0.03,0.0,1.26,0.9,3.58,0.61亿,10.80亿,47.97亿,18.28
58,59,002472,双环传动,29.57,-0.17,-0.05,-0.14,2.69,0.84,3.71,6.00亿,7.52亿,222.43亿,25.46
59,60,002164,宁波东力,5.83,-0.85,-0.05,0.17,5.85,0.47,2.89,1.64亿,4.80亿,27.97亿,54.47
60,61,000816,智慧农业,3.21,-1.53,-0.05,-0.62,18.17,4.14,11.66,8.83亿,14.37亿,46.11亿,111.64
61,62,600960,渤海汽车,4.11,-1.44,-0.06,0.0,3.83,0.65,5.28,1.50亿,9.51亿,39.07亿,--
62,63,301007,德迈仕,18.33,-0.49,-0.09,-0.06,14.99,0.85,5.43,4.18亿,1.50亿,27.55亿,51.47
