,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
1,2,301398,星源卓镁,50.36,2.34,1.15,0.0,8.39,1.28,5.0,1.01亿,0.24亿,12.04亿,53.88
2,3,837006,晟楠科技,23.29,5.05,1.12,0.0,17.12,2.24,11.14,1.41亿,0.34亿,7.99亿,124.95
3,4,301368,丰立智能,52.88,1.69,0.88,0.0,15.98,1.52,6.54,5.40亿,0.64亿,33.91亿,301.02
4,5,605208,永茂泰,7.74,9.94,0.7,0.0,1.92,1.47,9.09,0.48亿,3.30亿,25.54亿,53.28
5,6,002850,科达利,98.03,0.54,0.53,-0.07,1.5,1.03,3.3,2.83亿,1.93亿,189.23亿,19.59
6,7,301353,普莱得,28.7,1.49,0.42,0.04,5.28,0.55,4.35,0.38亿,0.25亿,7.17亿,29.53
7,8,600967,内蒙一机,8.85,4.36,0.37,0.0,2.47,1.61,5.31,3.67亿,16.99亿,150.35亿,31.06
8,9,002708,光洋股份,11.2,3.23,0.35,0.0,13.27,1.47,6.08,7.29亿,4.95亿,55.40亿,117.50
9,10,000678,襄阳轴承,7.08,4.89,0.33,0.0,9.69,1.68,6.67,3.10亿,4.60亿,32.54亿,--
10,41,301007,德迈仕,18.68,0.16,0.03,0.11,4.64,0.45,3.0,1.31亿,1.50亿,28.07亿,52.45
11,42,000795,英洛华,10.35,0.29,0.03,-0.29,3.78,1.1,3.2,4.46亿,11.34亿,117.34亿,42.62
12,43,001288,运机集团,30.67,0.1,0.03,0.0,2.15,0.7,3.85,0.51亿,0.77亿,23.59亿,45.53
13,44,002526,山东矿机,3.72,0.81,0.03,0.0,6.34,0.72,2.44,4.17亿,17.58亿,65.38亿,45.40
14,45,002553,南方精工,13.54,0.22,0.03,0.0,4.69,0.67,2.67,1.60亿,2.51亿,33.96亿,76.15
15,46,603767,中马传动,12.87,0.16,0.02,-0.23,3.62,1.02,3.42,1.45亿,3.09亿,39.72亿,59.44
16,47,603638,艾迪精密,17.08,0.12,0.02,0.06,0.32,1.17,1.58,0.45亿,8.38亿,143.19亿,38.27
17,48,600835,上海机电,18.51,0.11,0.02,0.11,1.25,0.87,3.19,1.86亿,8.07亿,149.28亿,19.49
18,49,688280,精进电动,4.61,0.22,0.01,-0.22,1.05,0.87,2.61,0.22亿,4.60亿,21.19亿,--
19,50,603982,泉峰汽车,8.38,0.0,0.0,-0.36,1.79,0.41,2.15,0.41亿,2.71亿,22.70亿,--
20,21,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
21,22,002434,万里扬,6.47,1.73,0.11,0.0,0.85,0.97,2.04,0.72亿,13.11亿,84.84亿,24.79
22,23,002031,巨轮智能,5.4,1.89,0.1,0.0,14.12,1.09,4.91,15.31亿,19.82亿,107.04亿,1524.73
23,24,000816,智慧农业,3.11,3.32,0.1,0.32,9.02,1.09,5.98,4.03亿,14.37亿,44.68亿,108.16
24,25,301170,锡南科技,23.86,0.38,0.09,-0.04,2.35,0.66,1.89,0.19亿,0.34亿,8.01亿,23.12
25,26,601177,杭齿前进,8.54,1.06,0.09,0.0,1.04,1.12,2.01,0.36亿,4.00亿,34.17亿,13.81
26,27,000601,韶能股份,4.23,2.17,0.09,0.0,0.94,1.08,2.66,0.43亿,10.80亿,45.70亿,17.42
27,28,300198,纳川股份,2.27,4.13,0.09,-0.44,5.37,1.17,8.26,1.26亿,10.24亿,23.26亿,--
28,29,300825,阿尔特,11.63,0.69,0.08,-0.17,2.54,0.72,3.2,1.44亿,4.87亿,56.62亿,3498.32
29,30,603166,福达股份,7.54,1.07,0.08,-0.4,7.44,4.09,5.63,3.64亿,6.39亿,48.18亿,30.24
30,51,300881,盛德鑫泰,31.57,0.0,0.0,-0.13,1.77,0.93,1.62,0.32亿,0.57亿,18.12亿,13.50
31,52,002283,天润工业,5.63,0.0,0.0,0.18,2.71,0.87,3.02,1.53亿,10.01亿,56.38亿,17.89
32,53,002600,领益智造,8.54,0.0,0.0,0.0,1.7,0.84,2.93,10.11亿,68.94亿,588.71亿,31.95
33,54,837663,明阳科技,14.87,-0.07,-0.01,0.0,1.89,0.75,2.15,0.14亿,0.49亿,7.24亿,19.31
34,55,300539,横河精密,11.16,-0.09,-0.01,0.0,1.32,0.59,2.51,0.25亿,1.71亿,19.12亿,76.72
35,56,000981,山子高科,2.15,-0.92,-0.02,-0.46,8.8,1.12,7.37,12.60亿,65.25亿,140.29亿,--
36,57,300585,奥联电子,13.88,-0.14,-0.02,-0.14,2.06,0.79,2.52,0.49亿,1.71亿,23.75亿,--
37,58,002527,新时达,9.2,-0.43,-0.04,0.0,4.28,0.68,3.14,2.10亿,5.29亿,48.68亿,--
38,59,300328,宜安科技,7.83,-0.51,-0.04,0.0,1.76,0.62,3.69,0.96亿,6.86亿,53.74亿,1653.13
39,60,301279,金道科技,20.88,-0.29,-0.06,0.0,2.97,0.59,3.2,0.18亿,0.29亿,6.00亿,48.04
40,71,002403,爱仕达,15.39,-2.22,-0.35,-0.13,9.45,0.62,5.34,4.37亿,2.97亿,45.73亿,2367.76
41,72,603915,国茂股份,12.53,-2.79,-0.36,0.0,2.63,1.05,3.96,2.19亿,6.57亿,82.28亿,29.7
42,73,830896,旺成科技,15.4,-2.28,-0.36,0.0,4.37,0.78,5.58,0.31亿,0.44亿,6.84亿,53.94
43,74,300488,恒锋工具,27.75,-1.28,-0.36,0.0,2.29,0.53,3.38,0.87亿,1.37亿,37.93亿,35.68
44,75,300403,汉宇集团,11.52,-3.03,-0.36,-0.09,10.21,0.77,3.12,5.04亿,4.23亿,48.72亿,29.21
45,76,301023,江南奕帆,49.8,-0.76,-0.38,0.0,2.6,0.78,3.17,0.39亿,0.30亿,14.85亿,29.02
46,77,300817,双飞集团,14.11,-2.69,-0.39,-0.07,5.29,0.92,3.65,0.94亿,1.24亿,17.53亿,47.05
47,78,001306,夏厦精密,59.31,-0.72,-0.43,0.02,6.39,0.77,2.02,0.59亿,0.15亿,9.19亿,57.78
48,79,002472,双环传动,31.41,-1.41,-0.45,-0.06,3.34,1.1,3.23,7.98亿,7.52亿,236.27亿,27.04
49,80,603305,旭升集团,13.67,-3.26,-0.46,0.0,2.8,1.26,4.74,3.60亿,9.33亿,127.57亿,29.62
50,31,605389,长龄液压,27.75,0.29,0.08,0.11,1.21,0.56,2.28,0.46亿,1.36亿,37.81亿,32.72
51,32,301307,美利信,21.32,0.33,0.07,-0.14,2.72,0.8,2.17,0.64亿,1.09亿,23.24亿,--
52,33,600243,青海华鼎,3.85,1.85,0.07,0.0,5.14,0.63,3.44,0.87亿,4.39亿,16.90亿,--
53,34,002547,春兴精工,4.52,1.57,0.07,0.0,6.18,0.76,5.17,3.10亿,11.05亿,49.94亿,--
54,35,600960,渤海汽车,3.52,1.73,0.06,0.0,1.47,0.71,4.05,0.49亿,9.51亿,33.46亿,--
55,36,300549,优德精密,17.08,0.35,0.06,0.06,2.19,0.65,2.53,0.38亿,1.01亿,17.26亿,136.42
56,37,603032,德新科技,14.34,0.35,0.05,0.0,1.15,0.64,1.89,0.38亿,2.30亿,33.00亿,154.44
57,38,603178,圣龙股份,20.49,0.24,0.05,-0.05,1.45,0.49,2.79,0.70亿,2.36亿,48.44亿,529.45
58,39,000951,中国重汽,17.24,0.29,0.05,-0.12,0.82,0.73,2.68,1.65亿,11.75亿,202.55亿,16.27
59,40,301107,瑜欣电子,26.6,0.15,0.04,0.08,3.2,0.56,2.3,0.18亿,0.21亿,5.58亿,31.96
60,61,002833,弘亚数控,17.24,-0.35,-0.06,0.06,1.51,1.03,1.97,0.65亿,2.47亿,42.63亿,12.04
61,62,300258,精锻科技,9.29,-0.96,-0.09,0.22,1.64,0.87,2.88,0.71亿,4.67亿,43.35亿,28.92
62,63,603809,豪能股份,12.39,-0.72,-0.09,0.08,4.71,0.99,4.89,3.78亿,6.41亿,79.44亿,24.48
63,64,002765,蓝黛科技,9.18,-1.4,-0.13,-0.22,7.09,0.61,3.97,3.94亿,5.96亿,54.70亿,43.33
64,65,600081,东风科技,10.8,-1.55,-0.17,0.0,2.46,1.77,2.92,1.47亿,5.53亿,59.73亿,73.14
65,66,300421,力星股份,11.95,-1.48,-0.18,0.0,5.05,0.76,2.8,1.40亿,2.30亿,27.53亿,51.96
66,67,603270,金帝股份,20.63,-0.91,-0.19,0.0,5.33,1.09,2.31,0.78亿,0.71亿,14.59亿,40.62
67,68,000837,秦川机床,9.51,-2.16,-0.21,-0.11,2.56,1.12,2.57,2.38亿,9.68亿,92.10亿,127.91
68,69,001282,三联锻造,21.75,-1.41,-0.31,-0.23,4.78,1.0,2.45,0.58亿,0.56亿,12.14亿,25.13
69,70,300432,富临精工,14.95,-2.03,-0.31,-0.27,2.65,0.98,3.28,4.82亿,12.05亿,180.19亿,44.08
70,81,836720,吉冈精密,16.22,-2.93,-0.49,0.0,4.75,0.91,4.61,0.40亿,0.51亿,8.29亿,52.38
71,82,430510,丰光精密,17.7,-2.85,-0.52,0.0,2.88,1.05,4.5,0.45亿,0.88亿,15.51亿,111.31
72,83,301233,盛帮股份,47.01,-1.3,-0.62,-0.21,11.55,1.99,5.65,1.04亿,0.19亿,8.78亿,26.85
73,84,300503,昊志机电,20.82,-3.52,-0.76,0.0,8.25,0.9,3.52,4.17亿,2.39亿,49.78亿,59.12
74,85,300879,大叶股份,16.79,-4.33,-0.76,-0.06,6.23,0.76,4.1,2.14亿,2.01亿,33.75亿,120.13
75,86,688162,巨一科技,27.04,-2.73,-0.76,0.15,3.12,0.43,5.22,0.53亿,0.63亿,16.91亿,--
76,87,603667,五洲新春,27.07,-3.08,-0.86,-0.37,13.4,0.86,6.8,13.64亿,3.66亿,99.13亿,75.71
77,88,300660,江苏雷利,41.2,-2.04,-0.86,0.07,4.91,0.86,4.18,6.50亿,3.19亿,131.49亿,40.97
78,89,603319,湘油泵,21.25,-4.28,-0.95,-0.05,4.91,0.84,7.39,2.37亿,2.20亿,46.66亿,24.36
79,90,300904,威力传动,58.49,-1.86,-1.11,0.1,3.97,0.69,4.25,0.51亿,0.22亿,12.86亿,198.33
80,91,301261,恒工精密,44.39,-2.5,-1.14,-0.09,9.77,0.85,4.74,1.66亿,0.38亿,16.82亿,30.44
81,92,301255,通力科技,34.4,-3.32,-1.18,-0.12,7.65,1.0,4.16,0.73亿,0.27亿,9.36亿,64.33
82,93,002896,中大力德,41.65,-3.3,-1.42,0.0,19.08,1.58,8.52,12.33亿,1.51亿,62.96亿,82.94
83,94,688165,埃夫特,26.35,-5.45,-1.52,0.04,7.66,0.8,8.68,10.82亿,5.22亿,137.49亿,--
84,95,003021,兆威机电,75.48,-2.58,-2.0,0.0,4.06,0.81,5.74,6.38亿,2.06亿,155.64亿,85.43
85,96,873593,鼎智科技,39.24,-5.58,-2.32,0.0,4.33,1.05,5.51,2.00亿,1.15亿,44.96亿,129.26
86,97,301550,斯菱股份,78.26,-3.14,-2.54,0.0,7.47,0.77,7.43,3.27亿,0.55亿,42.99亿,47.18
87,98,603728,鸣志电器,57.89,-4.66,-2.83,0.0,2.98,0.93,3.84,7.34亿,4.19亿,242.49亿,384.74
88,99,301596,瑞迪智驱,105.52,-3.87,-4.25,0.0,11.51,1.14,5.97,1.70亿,0.14亿,14.54亿,59.42
89,100,688017,绿的谐波,113.99,-4.12,-4.9,0.01,3.12,0.92,5.55,6.16亿,1.69亿,192.37亿,245.24
90,11,830839,万通液压,16.76,1.82,0.3,0.0,1.92,0.96,6.93,0.21亿,0.65亿,10.91亿,19.84
91,12,301229,纽泰格,23.3,0.87,0.2,0.22,4.2,0.75,3.16,0.47亿,0.48亿,11.16亿,42.42
92,13,002921,联诚精密,11.3,1.8,0.2,-0.18,2.2,0.59,3.33,0.28亿,1.10亿,12.48亿,--
93,14,002520,日发精机,6.14,3.02,0.18,0.0,11.94,1.46,6.88,4.80亿,6.45亿,39.60亿,--
94,15,300681,英搏尔,27.05,0.63,0.17,0.19,11.54,1.48,4.32,5.60亿,1.76亿,47.71亿,101.50
95,16,300780,德恩精工,15.24,1.06,0.16,-0.07,3.65,0.74,3.05,0.59亿,1.05亿,15.98亿,--
