,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,600105,永鼎股份,5.25,0.96,0.05,0.0,3.62,0.72,5.38,2.80亿,14.62亿,76.75亿,100.46
1,22,688097,博众精工,28.49,0.14,0.04,0.0,1.44,1.09,2.39,1.83亿,4.44亿,126.39亿,37.60
2,23,600703,三安光电,12.59,0.24,0.03,0.0,0.85,1.11,2.63,5.39亿,49.89亿,628.12亿,190.59
3,24,600353,旭光电子,7.75,0.26,0.02,0.13,1.77,0.79,3.36,1.15亿,8.29亿,64.23亿,59.76
4,25,600246,万通发展,7.04,0.28,0.02,0.0,5.32,1.61,7.69,7.53亿,19.87亿,139.91亿,--
5,26,002957,科瑞技术,16.43,0.06,0.01,0.0,2.06,1.19,2.8,1.40亿,4.10亿,67.37亿,30.71
6,27,688170,德龙激光,23.69,-0.04,-0.01,0.0,1.35,0.7,2.83,0.26亿,0.80亿,18.86亿,--
7,28,600522,中天科技,14.76,-0.07,-0.01,0.0,1.24,0.87,2.3,6.24亿,34.13亿,503.75亿,16.35
8,29,002429,兆驰股份,6.15,-0.65,-0.04,-0.16,9.92,1.63,7.11,27.88亿,45.24亿,278.25亿,15.21
9,30,603936,博敏电子,9.12,-0.76,-0.07,0.22,6.64,1.43,3.37,3.86亿,6.30亿,57.49亿,84.61
10,81,001389,广合科技,52.0,-7.9,-4.46,-0.06,24.38,1.07,7.83,4.96亿,0.38亿,19.80亿,33.68
11,82,688498,源杰科技,139.7,-3.19,-4.6,0.0,4.21,0.83,4.02,3.62亿,0.60亿,84.03亿,--
12,83,301165,锐捷网络,74.21,-12.53,-10.63,0.15,32.23,0.95,9.22,17.17亿,0.68亿,50.60亿,76.81
13,51,688418,震有科技,29.21,-1.45,-0.43,0.0,2.53,0.82,4.45,1.46亿,1.94亿,56.55亿,255.42
14,52,603220,中贝通信,23.52,-2.0,-0.48,0.0,5.23,0.64,3.46,5.41亿,4.34亿,102.07亿,52.99
15,53,003031,中瓷电子,54.65,-0.91,-0.5,0.0,1.07,0.77,2.9,0.97亿,1.65亿,90.29亿,50.08
16,54,600498,烽火通信,19.51,-2.69,-0.54,0.05,4.32,1.04,2.74,9.94亿,11.67亿,227.60亿,44.04
17,55,300657,弘信电子,23.1,-2.82,-0.67,0.04,8.23,0.93,4.84,8.85亿,4.57亿,105.49亿,154.69
18,56,600487,亨通光电,17.97,-3.8,-0.71,-0.22,3.06,1.91,4.01,13.55亿,24.45亿,439.40亿,14.36
19,57,688629,华丰科技,38.89,-1.79,-0.71,-0.18,10.02,0.8,4.92,6.50亿,1.65亿,64.07亿,--
20,58,601869,长飞光纤,31.57,-2.23,-0.72,0.03,3.33,1.02,3.16,4.30亿,4.06亿,128.28亿,31.32
21,59,300620,光库科技,49.43,-1.51,-0.76,0.04,4.62,0.88,2.81,5.69亿,2.47亿,122.05亿,165.53
22,60,300408,三环集团,39.1,-2.13,-0.85,-0.1,0.81,0.91,2.58,5.96亿,18.70亿,731.10亿,35.05
23,41,688609,九联科技,11.24,-1.92,-0.22,0.0,2.66,0.56,3.84,1.52亿,5.00亿,56.20亿,--
24,42,002185,华天科技,12.35,-1.83,-0.23,0.0,4.0,1.18,2.7,15.97亿,32.04亿,395.66亿,83.13
25,43,300812,易天股份,23.32,-1.15,-0.27,0.0,3.24,0.77,3.56,0.70亿,0.91亿,21.15亿,--
26,44,001267,汇绿生态,8.08,-3.23,-0.27,0.37,5.01,2.29,8.98,3.19亿,7.75亿,62.64亿,179.91
27,45,300571,平治信息,26.4,-1.01,-0.27,0.0,4.67,0.47,3.45,1.45亿,1.16亿,30.52亿,463.59
28,46,688313,仕佳光子,15.13,-1.75,-0.27,0.07,3.73,0.8,3.18,2.61亿,4.59亿,69.42亿,143.78
29,47,002815,崇达技术,10.8,-3.4,-0.38,0.0,7.79,1.16,3.31,5.43亿,6.41亿,69.21亿,33.40
30,48,688400,凌云光,23.16,-1.78,-0.42,0.0,3.05,1.02,4.41,1.72亿,2.40亿,55.52亿,71.89
31,49,688048,长光华芯,39.31,-1.06,-0.42,0.03,3.56,1.08,4.33,1.42亿,1.00亿,39.16亿,--
32,50,600183,生益科技,25.4,-1.63,-0.42,0.0,1.06,0.95,2.79,6.46亿,23.71亿,602.32亿,33.73
33,61,002475,立讯精密,41.35,-2.29,-0.97,-0.05,1.15,1.31,2.5,34.45亿,72.20亿,2985.36亿,24.73
34,62,001309,德明利,92.07,-1.07,-1.0,-0.03,8.94,1.14,5.37,7.40亿,0.88亿,80.69亿,24.36
35,63,300739,明阳电路,17.34,-5.66,-1.04,0.0,13.79,0.9,7.24,8.24亿,3.34亿,57.85亿,129.08
36,64,301183,东田微,57.95,-1.81,-1.07,-0.02,9.23,0.51,4.61,2.50亿,0.46亿,26.71亿,86.55
37,65,301251,威尔高,38.58,-2.82,-1.12,0.03,34.74,1.46,8.59,7.38亿,0.54亿,20.80亿,82.66
38,66,603960,克来机电,21.2,-5.14,-1.15,0.09,5.08,1.09,4.92,2.89亿,2.62亿,55.59亿,123.60
39,67,002025,航天电器,51.27,-2.34,-1.23,0.12,1.71,1.57,4.76,4.02亿,4.53亿,232.03亿,42.66
40,68,002897,意华股份,45.14,-3.65,-1.71,0.0,12.1,1.1,2.92,9.94亿,1.80亿,81.16亿,28.35
41,69,688662,富信科技,37.68,-4.63,-1.83,-0.11,4.47,0.84,3.82,1.50亿,0.88亿,33.25亿,74.91
42,70,688536,思瑞浦,100.32,-1.85,-1.89,-0.29,1.83,1.01,4.52,2.50亿,1.33亿,133.03亿,--
43,31,603228,景旺电子,29.32,-0.27,-0.08,-0.03,7.36,2.84,5.14,19.98亿,9.21亿,269.92亿,22.67
44,32,605358,立昂微,26.13,-0.34,-0.09,0.0,1.47,1.33,3.81,2.62亿,6.71亿,175.43亿,--
45,33,300456,赛微电子,18.47,-0.54,-0.1,-0.05,2.96,0.9,3.55,3.28亿,5.93亿,109.62亿,--
46,34,688102,斯瑞新材,9.22,-1.07,-0.1,0.22,2.09,1.18,3.11,0.81亿,4.18亿,38.57亿,64.26
47,35,300303,聚飞光电,7.22,-1.5,-0.11,0.0,7.21,1.27,3.96,6.99亿,13.18亿,95.19亿,33.38
48,36,300903,科翔股份,8.61,-1.49,-0.13,0.12,5.79,0.57,4.81,1.68亿,3.30亿,28.38亿,--
49,37,300287,飞利信,4.76,-3.06,-0.15,0.0,6.51,0.6,5.09,4.13亿,13.11亿,62.39亿,--
50,38,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
51,39,688328,深科达,15.62,-1.08,-0.17,-0.06,2.25,0.77,3.29,0.34亿,0.94亿,14.75亿,--
52,40,688195,腾景科技,41.34,-0.51,-0.21,0.0,4.23,0.89,3.85,2.29亿,1.29亿,53.47亿,72.29
53,11,000021,深科技,20.66,0.68,0.14,-0.05,6.13,1.19,3.75,19.85亿,15.60亿,322.38亿,36.56
54,12,603011,合锻智能,7.13,2.0,0.14,0.0,2.86,0.96,4.72,1.02亿,4.94亿,35.25亿,344.30
55,13,000586,汇源通信,10.23,1.39,0.14,0.0,7.21,0.56,5.55,1.44亿,1.93亿,19.79亿,--
56,14,603052,可川科技,36.97,0.3,0.11,0.0,2.22,0.99,2.79,0.34亿,0.41亿,15.14亿,65.38
