,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002275,桂林三金,15.9,6.28,0.94,0.0,3.06,3.98,10.9,2.70亿,5.59亿,88.89亿,18.25
1,2,002653,海思科,33.82,1.81,0.6,0.0,0.71,1.56,2.83,1.29亿,5.33亿,180.42亿,74.4
2,3,605199,葫芦娃,16.5,3.77,0.6,0.0,4.33,0.95,5.35,2.83亿,4.00亿,66.02亿,59.02
3,4,002393,力生制药,17.92,2.58,0.45,0.0,1.55,1.19,4.01,0.71亿,2.55亿,45.77亿,20.48
4,5,600129,太极集团,25.93,1.45,0.37,-0.08,1.84,1.17,4.15,2.67亿,5.57亿,144.40亿,19.87
5,6,002755,奥赛康,12.81,2.81,0.35,0.08,0.35,0.94,4.58,0.42亿,9.28亿,118.90亿,70.2
6,7,003020,立方制药,18.57,1.92,0.35,0.16,0.83,0.92,3.18,0.21亿,1.38亿,25.66亿,22.43
7,8,300401,花园生物,15.2,2.15,0.32,0.0,3.33,1.49,4.1,2.72亿,5.35亿,81.27亿,25.66
8,9,600420,国药现代,12.35,2.66,0.32,0.0,1.24,1.9,3.91,2.03亿,13.41亿,165.63亿,13.01
9,10,000513,丽珠集团,38.09,0.82,0.31,0.0,0.98,1.26,1.4,2.18亿,5.84亿,222.57亿,15.56
10,21,601607,上海医药,21.17,1.24,0.26,0.0,0.62,1.0,2.25,2.52亿,19.36亿,409.82亿,14.52
11,22,300294,博雅生物,31.0,0.81,0.25,0.03,0.85,0.98,1.98,1.33亿,5.04亿,156.32亿,28.41
12,23,002900,哈三联,10.14,2.42,0.24,0.2,1.67,0.99,3.54,0.29亿,1.73亿,17.56亿,59.29
13,24,603367,辰欣药业,14.0,1.74,0.24,0.0,0.68,1.3,2.11,0.43亿,4.53亿,63.39亿,11.94
14,25,001367,海森药业,28.17,0.82,0.23,0.14,3.32,0.46,2.36,0.24亿,0.26亿,7.37亿,24.94
15,26,002826,易明医药,10.75,2.09,0.22,0.0,2.08,0.65,2.94,0.39亿,1.76亿,18.93亿,36.76
16,27,300086,康芝药业,5.15,4.46,0.22,0.2,4.66,1.17,6.69,1.06亿,4.41亿,22.70亿,--
17,28,301281,科源制药,31.03,0.71,0.22,0.0,1.69,0.65,1.92,0.36亿,0.69亿,21.36亿,63.51
18,29,600513,联环药业,10.22,2.2,0.22,0.0,3.19,0.55,4.0,0.93亿,2.85亿,29.17亿,23.60
19,30,000756,新华制药,16.59,1.28,0.21,0.06,2.58,0.78,2.87,1.91亿,4.49亿,74.45亿,24.68
20,51,600200,江苏吴中,9.5,1.39,0.13,0.11,1.7,0.88,3.31,1.15亿,7.11亿,67.53亿,112.56
21,52,600664,哈药股份,3.96,3.39,0.13,0.0,1.48,1.53,4.96,1.45亿,25.19亿,99.73亿,14.72
22,53,300016,北陆药业,6.44,1.9,0.12,0.16,1.53,0.72,3.64,0.48亿,4.91亿,31.63亿,97.40
23,54,300026,红日药业,3.93,3.15,0.12,0.0,2.37,1.38,5.25,2.48亿,26.86亿,105.56亿,52.59
24,55,600267,海正药业,8.4,1.45,0.12,0.0,0.9,1.21,2.29,0.91亿,11.98亿,100.65亿,14.77
25,56,600789,鲁抗医药,9.28,1.31,0.12,0.0,9.62,0.66,3.71,7.99亿,8.99亿,83.40亿,18.02
26,57,603669,灵康药业,5.53,2.22,0.12,0.0,1.99,0.64,5.73,0.79亿,7.21亿,39.88亿,--
27,58,002872,ST天圣,4.58,2.46,0.11,-0.22,1.09,0.72,3.36,0.11亿,2.15亿,9.84亿,--
28,59,600479,千金药业,10.96,1.01,0.11,0.0,2.06,1.14,1.75,0.94亿,4.19亿,45.87亿,20.74
29,60,000908,*ST景峰,4.9,2.08,0.1,-0.41,8.91,2.46,7.08,3.43亿,7.89亿,38.66亿,--
30,31,002020,京新药业,13.09,1.63,0.21,0.0,1.49,1.04,2.33,1.41亿,7.24亿,94.77亿,14.70
31,32,601089,福元医药,15.8,1.28,0.2,0.06,0.92,1.11,1.67,0.30亿,2.05亿,32.44亿,14.19
32,33,603998,方盛制药,10.76,1.89,0.2,0.0,0.99,0.95,3.22,0.47亿,4.39亿,47.21亿,15.53
33,34,600056,中国医药,11.45,1.6,0.18,0.0,0.83,0.85,2.22,1.41亿,14.95亿,171.22亿,28.73
34,35,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
35,36,002898,赛隆药业,10.1,1.71,0.17,0.1,2.82,0.75,3.62,0.29亿,1.01亿,10.23亿,--
36,37,300434,金石亚药,8.62,2.01,0.17,0.23,1.33,0.91,3.31,0.39亿,3.42亿,29.49亿,44.68
37,38,301075,多瑞医药,18.87,0.91,0.17,-0.16,1.1,0.62,2.94,0.17亿,0.80亿,15.10亿,--
38,39,600521,华海药业,18.02,0.95,0.17,0.0,0.69,0.93,2.8,1.82亿,14.67亿,264.31亿,19.22
39,40,688553,汇宇制药,15.73,1.09,0.17,0.0,0.87,1.05,3.28,0.42亿,3.10亿,48.69亿,21.98
40,11,002326,永太科技,9.49,3.38,0.31,-0.21,2.23,1.92,7.19,1.72亿,8.04亿,76.30亿,--
41,12,603858,步长制药,16.45,1.92,0.31,0.0,0.46,1.38,2.73,0.83亿,11.06亿,181.94亿,43.62
42,13,002907,华森制药,13.53,2.27,0.3,0.07,0.98,0.94,4.16,0.41亿,3.09亿,41.79亿,56.82
43,14,300254,仟源医药,9.0,3.45,0.3,0.11,3.21,1.1,6.09,0.65亿,2.25亿,20.25亿,37.96
44,15,600062,华润双鹤,20.13,1.51,0.3,0.05,1.01,1.22,2.42,2.08亿,10.27亿,206.78亿,11.23
45,16,300723,一品红,18.76,1.57,0.29,0.0,1.0,0.57,4.06,0.80亿,4.23亿,79.32亿,--
46,17,600196,复星医药,25.51,1.15,0.29,0.0,0.56,1.24,2.22,3.02亿,21.18亿,540.43亿,25.42
47,18,300584,海辰药业,20.68,1.32,0.27,-0.1,1.74,0.64,2.4,0.30亿,0.82亿,16.98亿,66.19
48,19,600535,天士力,14.76,1.86,0.27,0.0,0.76,1.51,2.9,1.66亿,14.94亿,220.51亿,19.64
49,20,002923,润都股份,9.86,2.71,0.26,0.0,0.64,0.7,3.96,0.16亿,2.58亿,25.45亿,66.61
50,41,300233,金城医药,12.54,1.29,0.16,-0.08,1.55,0.58,2.67,0.72亿,3.70亿,46.38亿,23.90
51,42,000078,海王生物,2.88,5.5,0.15,-0.35,4.96,4.42,9.16,3.82亿,26.26亿,75.64亿,122.97
52,43,002728,特一药业,9.1,1.68,0.15,0.0,3.92,0.65,4.47,1.33亿,3.75亿,34.09亿,580.08
53,44,688247,宣泰医药,10.57,1.44,0.15,0.0,1.7,0.87,2.78,0.26亿,1.42亿,15.04亿,38.82
54,45,002038,双鹭药业,8.03,1.77,0.14,0.25,6.34,0.83,4.69,4.29亿,8.52亿,68.38亿,--
55,46,002099,海翔药业,5.34,2.69,0.14,-0.19,0.57,1.04,4.04,0.49亿,16.17亿,86.32亿,541.16
56,47,002317,众生药业,12.13,1.17,0.14,0.08,1.73,0.82,2.75,1.59亿,7.62亿,92.38亿,52.06
57,48,002940,昂利康,13.58,1.04,0.14,0.0,0.63,0.57,2.46,0.16亿,1.85亿,25.16亿,41.15
58,49,600668,尖峰集团,10.49,1.35,0.14,0.0,0.89,0.91,2.22,0.32亿,3.44亿,36.09亿,38.36
59,50,002550,千红制药,6.39,2.08,0.13,0.16,1.27,1.05,3.35,0.73亿,9.10亿,58.16亿,19.81
60,91,002082,万邦德,7.0,-0.57,-0.04,-0.14,1.35,0.49,2.13,0.59亿,6.17亿,43.17亿,70.84
61,92,300630,普利制药,6.87,-1.29,-0.09,-0.15,7.68,0.52,4.02,1.81亿,3.38亿,23.24亿,--
62,93,000597,东北制药,5.46,-2.15,-0.12,-0.18,3.08,1.14,3.58,2.39亿,14.07亿,76.81亿,28.14
63,94,688166,博瑞医药,31.7,-0.47,-0.15,0.0,1.63,0.88,3.01,2.21亿,4.22亿,133.92亿,56.62
64,95,832735,德源药业,32.91,-0.45,-0.15,0.0,0.81,1.21,1.45,0.18亿,0.69亿,22.76亿,16.75
65,96,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
66,97,002294,信立泰,31.69,-0.56,-0.18,-0.03,0.35,1.03,1.73,1.25亿,11.15亿,353.21亿,51.98
67,98,301211,亨迪药业,20.55,-1.06,-0.22,0.0,6.25,0.52,2.98,0.93亿,0.72亿,14.80亿,59.45
68,99,002643,万润股份,12.62,-2.25,-0.29,-0.08,3.81,0.8,2.71,4.40亿,9.09亿,114.76亿,29.75
69,100,002262,恩华药业,24.76,-1.35,-0.34,0.0,0.61,1.08,2.23,1.33亿,8.82亿,218.33亿,18.50
70,61,002422,科伦药业,30.58,0.33,0.1,-0.1,1.17,1.09,1.54,4.66亿,13.09亿,400.22亿,14.87
71,62,600851,海欣股份,6.06,1.68,0.1,-0.17,1.76,0.75,3.52,0.79亿,7.38亿,44.74亿,39.56
72,63,002004,华邦健康,4.65,1.97,0.09,0.22,0.94,1.1,2.63,0.81亿,18.82亿,87.52亿,15.28
73,64,002412,汉森制药,6.15,1.49,0.09,0.16,1.28,0.86,2.64,0.39亿,4.98亿,30.62亿,17.75
74,65,600351,亚宝药业,6.29,1.45,0.09,-0.16,1.76,1.06,2.9,0.79亿,7.20亿,45.29亿,14.46
75,66,600488,津药药业,4.38,2.1,0.09,-0.23,0.53,0.87,3.26,0.25亿,10.92亿,47.82亿,19.21
76,67,002370,亚太药业,3.18,2.58,0.08,0.0,4.64,0.82,4.84,1.05亿,7.13亿,22.67亿,--
77,68,300194,福安药业,4.61,1.77,0.08,0.0,2.01,0.89,3.53,0.89亿,9.68亿,44.62亿,13.64
78,69,600227,赤天化,2.52,3.28,0.08,0.0,2.58,0.66,6.56,0.83亿,12.78亿,32.20亿,--
79,70,600572,康恩贝,4.76,1.71,0.08,0.21,1.17,1.24,2.56,1.42亿,25.63亿,122.01亿,17.70
80,71,600993,马应龙,26.31,0.3,0.08,0.04,0.76,0.92,2.1,0.86亿,4.30亿,113.21亿,18.59
