,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300436,广生堂,32.87,3.92,1.24,-0.09,11.47,3.14,7.68,5.09亿,1.37亿,44.94亿,--
1,2,300723,一品红,21.37,5.84,1.18,-0.05,6.6,1.74,11.79,5.96亿,4.23亿,90.36亿,--
2,3,002826,易明医药,12.69,9.96,1.15,0.0,11.95,3.54,7.71,2.64亿,1.76亿,22.34亿,43.40
3,4,001367,海森药业,29.21,3.51,0.99,0.24,6.25,2.13,4.29,0.47亿,0.26亿,7.64亿,25.86
4,5,002294,信立泰,34.08,2.34,0.78,0.09,0.61,1.11,4.08,2.28亿,11.15亿,379.84亿,55.90
5,6,603669,灵康药业,8.67,8.11,0.65,-0.12,6.09,0.86,7.48,3.74亿,7.21亿,62.53亿,--
6,7,301520,万邦医药,43.82,1.34,0.58,-0.02,10.43,2.53,6.01,1.02亿,0.22亿,9.67亿,28.16
7,8,301211,亨迪药业,20.37,2.36,0.47,0.0,8.47,1.49,3.37,1.24亿,0.72亿,14.67亿,58.93
8,9,002020,京新药业,13.32,3.58,0.46,-0.08,4.77,2.53,5.52,4.60亿,7.24亿,96.43亿,14.96
9,10,688799,华纳药厂,41.4,1.12,0.46,0.0,1.17,1.21,2.15,0.45亿,0.94亿,38.83亿,18.39
10,11,002422,科伦药业,34.28,1.21,0.41,0.18,1.05,0.72,2.39,4.69亿,13.09亿,448.61亿,16.66
11,12,002940,昂利康,14.8,2.85,0.41,-0.07,3.91,2.51,3.4,1.07亿,1.85亿,27.42亿,44.84
12,13,002370,亚太药业,4.14,10.11,0.38,0.0,20.65,3.68,9.04,5.23亿,6.25亿,25.89亿,--
13,14,002907,华森制药,14.31,2.58,0.36,0.0,2.42,2.15,3.94,1.07亿,3.09亿,44.20亿,60.10
14,15,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
15,16,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
16,17,301096,百诚医药,42.52,0.71,0.3,-0.02,6.8,1.42,3.13,2.02亿,0.69亿,29.52亿,24.59
17,18,002898,赛隆药业,11.56,1.76,0.2,0.09,7.55,1.4,4.84,0.88亿,1.01亿,11.71亿,--
18,19,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
19,20,688247,宣泰医药,11.01,1.57,0.17,-0.18,2.97,1.42,2.4,0.47亿,1.42亿,15.67亿,40.44
20,21,002728,特一药业,9.33,1.75,0.16,0.0,7.0,1.51,3.27,2.45亿,3.75亿,34.96亿,594.74
21,22,301075,多瑞医药,21.29,0.76,0.16,0.09,1.53,1.1,2.98,0.26亿,0.80亿,17.03亿,--
22,23,300630,普利制药,9.69,1.36,0.13,0.0,7.75,0.54,3.66,2.55亿,3.38亿,32.78亿,--
23,24,600479,千金药业,11.53,1.14,0.13,0.0,4.81,0.93,2.1,2.31亿,4.19亿,48.25亿,21.82
24,25,600513,联环药业,10.8,1.12,0.12,-0.19,4.59,1.41,2.9,1.41亿,2.85亿,30.83亿,24.94
25,26,002653,海思科,36.91,0.3,0.11,0.08,0.83,1.09,4.0,1.62亿,5.33亿,196.90亿,81.20
