,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
1,2,002294,信立泰,34.08,2.34,0.78,0.09,0.61,1.11,4.08,2.28亿,11.15亿,379.84亿,55.90
2,3,601857,中国石油,8.43,1.32,0.11,0.0,0.13,1.0,2.88,17.90亿,1619.22亿,13650.00亿,8.73
3,4,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
4,5,600157,永泰能源,1.95,5.41,0.1,0.0,25.28,4.16,7.57,111.99亿,222.18亿,433.25亿,22.20
5,6,601766,中国中车,8.37,1.09,0.09,-0.24,0.36,0.93,2.42,7.30亿,243.28亿,2036.24亿,24.87
6,7,601169,北京银行,5.87,1.21,0.07,0.0,0.6,1.08,2.59,7.49亿,211.43亿,1241.09亿,4.51
7,8,601678,滨化股份,4.16,1.46,0.06,0.0,2.56,1.8,4.39,2.20亿,20.58亿,85.61亿,33.93
8,9,600642,申能股份,8.86,0.68,0.06,0.0,0.56,0.81,2.16,2.42亿,48.79亿,432.28亿,9.91
9,10,002558,巨人网络,13.61,0.29,0.04,0.0,2.58,0.93,4.13,6.82亿,19.35亿,263.32亿,18.44
10,11,600177,雅戈尔,8.09,0.5,0.04,0.0,0.45,0.8,1.74,1.70亿,46.23亿,374.04亿,11.17
11,12,600020,中原高速,4.31,0.7,0.03,0.0,0.85,1.0,1.64,0.83亿,22.47亿,96.86亿,8.83
12,13,600287,ST舜天,4.4,0.69,0.03,-0.45,2.15,1.59,4.12,0.41亿,4.37亿,19.22亿,25.32
13,14,600269,赣粤高速,5.45,0.37,0.02,0.0,0.68,0.74,1.47,0.87亿,23.35亿,127.28亿,8.29
14,15,002091,江苏国泰,7.88,0.26,0.02,0.0,1.47,1.05,2.16,1.85亿,15.97亿,125.86亿,10.84
15,16,000030,富奥股份,5.61,0.36,0.02,0.0,0.91,0.95,1.97,0.86亿,16.92亿,94.93亿,16.51
16,17,002162,悦心健康,4.0,0.25,0.01,0.0,3.92,1.45,4.76,1.45亿,9.19亿,36.78亿,--
17,18,000539,粤电力A,4.81,0.21,0.01,0.21,0.87,1.01,1.67,1.07亿,25.54亿,122.84亿,12.91
18,19,000798,中水渔业,8.01,0.0,0.0,0.25,2.62,1.25,2.5,0.77亿,3.66亿,29.30亿,135.84
19,20,002608,江苏国信,7.81,0.0,0.0,0.0,0.38,0.9,1.54,1.11亿,37.78亿,295.07亿,7.58
20,21,603999,读者传媒,6.9,-0.14,-0.01,-0.15,12.6,4.19,9.41,5.16亿,5.76亿,39.74亿,41.57
21,22,000419,通程控股,5.92,-0.34,-0.02,0.17,2.04,0.69,1.85,0.65亿,5.44亿,32.18亿,16.51
22,23,300024,机器人,22.44,-0.09,-0.02,0.0,13.43,0.78,8.01,46.34亿,15.33亿,343.96亿,--
23,24,600167,联美控股,6.19,-0.32,-0.02,0.16,0.23,0.45,1.61,0.33亿,22.88亿,141.63亿,20.90
24,25,600195,中牧股份,7.18,-0.42,-0.03,0.28,1.05,0.89,2.08,0.77亿,10.21亿,73.32亿,67.22
25,26,000563,陕国投A,3.97,-1.0,-0.04,0.25,2.11,0.99,3.49,4.29亿,51.14亿,203.03亿,16.30
26,27,600248,陕建股份,4.65,-0.85,-0.04,-0.22,0.88,1.05,2.98,1.52亿,36.81亿,171.15亿,4.42
27,28,601007,金陵饭店,7.46,-0.67,-0.05,0.13,2.64,0.83,2.66,0.77亿,3.90亿,29.09亿,52.18
28,29,600705,中航产融,4.13,-1.2,-0.05,0.0,1.38,0.72,3.35,5.02亿,88.04亿,363.62亿,45.61
29,30,000850,华茂股份,4.64,-1.28,-0.06,0.0,1.77,0.81,3.19,0.78亿,9.43亿,43.77亿,21.59
30,31,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
31,32,300242,佳云科技,5.98,-1.32,-0.08,1.53,33.47,2.35,12.05,13.13亿,6.30亿,37.65亿,--
32,33,600704,物产中大,5.38,-1.47,-0.08,0.0,1.47,0.99,2.56,4.10亿,51.54亿,277.27亿,8.99
33,34,300003,乐普医疗,12.19,-0.81,-0.1,0.0,1.33,1.07,2.77,2.64亿,16.16亿,197.00亿,21.42
34,35,600739,辽宁成大,11.47,-0.86,-0.1,0.0,1.26,1.1,3.02,2.24亿,15.30亿,175.46亿,18.50
35,36,601969,海南矿业,7.28,-1.49,-0.11,0.0,0.82,0.42,3.38,1.23亿,20.31亿,147.88亿,20.34
36,37,000415,渤海租赁,4.2,-2.78,-0.12,0.0,4.09,0.81,5.09,9.34亿,53.93亿,226.49亿,12.25
37,38,300049,福瑞股份,38.53,-0.31,-0.12,0.0,2.44,0.86,2.15,2.21亿,2.34亿,89.97亿,75.37
38,39,600094,大名城,3.9,-3.23,-0.13,-0.26,1.38,1.09,4.47,1.23亿,22.77亿,88.79亿,31.11
39,40,002029,七匹狼,7.14,-1.79,-0.13,0.0,4.04,0.4,2.89,1.92亿,6.65亿,47.51亿,16.02
40,41,600390,五矿资本,7.2,-1.77,-0.13,0.0,1.7,0.68,3.0,5.53亿,44.98亿,323.86亿,19.95
41,42,002405,四维图新,9.99,-1.38,-0.14,0.0,2.24,0.67,2.86,5.29亿,23.56亿,235.32亿,--
42,43,600120,浙江东方,5.03,-2.71,-0.14,0.0,2.39,0.47,4.06,4.14亿,34.15亿,171.79亿,30.80
43,44,600392,盛和资源,11.36,-1.65,-0.19,0.0,1.27,0.6,3.81,2.54亿,17.53亿,199.12亿,160.81
44,45,600718,东软集团,10.58,-1.85,-0.2,0.0,1.88,1.2,4.82,2.42亿,12.04亿,127.35亿,62.69
