,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
1,2,000798,中水渔业,7.68,4.49,0.33,0.0,2.5,1.41,6.67,0.70亿,3.66亿,28.10亿,130.24
2,3,600177,雅戈尔,8.87,2.78,0.24,0.0,0.92,1.05,3.48,3.75亿,46.23亿,410.10亿,12.24
3,4,002423,中粮资本,13.92,1.75,0.24,0.0,1.64,1.4,3.07,5.28亿,23.04亿,320.73亿,18.83
4,5,601007,金陵饭店,7.25,2.55,0.18,0.28,2.61,0.96,3.96,0.73亿,3.90亿,28.27亿,50.71
5,6,600195,中牧股份,7.02,2.63,0.18,0.0,1.17,1.16,4.24,0.83亿,10.21亿,71.68亿,65.72
6,7,000419,通程控股,5.83,2.28,0.13,-0.17,2.9,0.91,4.91,0.92亿,5.44亿,31.69亿,16.26
7,8,600135,乐凯胶片,6.82,1.94,0.13,0.0,1.22,0.7,3.89,0.46亿,5.53亿,37.74亿,--
8,9,601969,海南矿业,7.44,1.64,0.12,0.0,0.69,0.74,3.28,1.04亿,20.31亿,151.13亿,20.79
9,10,000850,华茂股份,4.32,2.86,0.12,0.23,1.54,1.09,3.81,0.62亿,9.43亿,40.75亿,20.10
10,11,600739,辽宁成大,10.77,1.13,0.12,0.0,0.81,1.04,2.16,1.33亿,15.30亿,164.75亿,17.37
11,12,600657,信达地产,4.43,2.78,0.12,0.23,0.83,1.08,3.71,1.04亿,28.52亿,126.34亿,--
12,13,300130,新国都,23.3,0.43,0.1,-0.13,3.31,0.97,4.44,3.38亿,4.34亿,101.08亿,33.33
13,14,600120,浙江东方,4.94,2.07,0.1,-0.2,1.46,0.75,2.89,2.45亿,34.15亿,168.72亿,30.25
14,15,002608,江苏国信,7.92,1.28,0.1,0.0,0.62,1.03,2.17,1.84亿,37.78亿,299.22亿,7.68
15,16,600642,申能股份,9.45,1.07,0.1,0.0,0.56,0.9,2.57,2.56亿,48.79亿,461.07亿,10.57
16,17,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
17,18,601766,中国中车,8.35,1.21,0.1,0.24,0.32,0.97,1.7,6.51亿,243.28亿,2031.37亿,24.81
18,19,600287,ST舜天,4.35,2.11,0.09,0.23,0.82,0.7,3.29,0.15亿,4.37亿,19.00亿,25.03
19,20,000539,粤电力A,4.68,1.96,0.09,0.0,1.02,1.41,1.96,1.21亿,25.54亿,119.52亿,12.56
20,21,600269,赣粤高速,5.69,1.43,0.08,-0.18,1.04,1.06,2.32,1.37亿,23.35亿,132.88亿,8.65
21,22,600392,盛和资源,10.66,0.76,0.08,0.0,1.2,1.43,2.93,2.25亿,17.53亿,186.85亿,150.90
22,23,603999,读者传媒,6.4,1.27,0.08,-0.16,2.54,0.82,3.96,0.94亿,5.76亿,36.86亿,38.56
23,24,000030,富奥股份,5.29,1.34,0.07,0.0,0.64,1.04,2.49,0.57亿,16.92亿,89.52亿,15.56
24,25,600167,联美控股,5.89,1.2,0.07,-0.17,0.15,1.29,2.41,0.21亿,22.88亿,134.77亿,19.89
25,26,600981,汇鸿集团,2.71,2.65,0.07,0.37,1.09,1.02,6.06,0.66亿,22.42亿,60.77亿,--
26,27,002091,江苏国泰,7.53,0.94,0.07,0.0,0.58,0.79,1.48,0.70亿,15.97亿,120.27亿,10.35
27,28,600248,陕建股份,4.5,1.58,0.07,0.0,0.69,1.22,2.26,1.14亿,36.81亿,165.63亿,4.28
28,29,601999,出版传媒,6.7,0.9,0.06,0.15,1.39,0.48,3.46,0.51亿,5.51亿,36.91亿,63.34
29,30,000563,陕国投A,3.73,1.64,0.06,0.0,1.17,1.15,2.73,2.23亿,51.14亿,190.75亿,15.31
30,31,601678,滨化股份,3.9,1.56,0.06,-0.26,0.89,0.9,2.34,0.70亿,20.30亿,79.16亿,31.81
31,32,002162,悦心健康,3.63,1.68,0.06,0.0,2.85,0.59,3.64,0.95亿,9.19亿,33.37亿,--
32,33,600020,中原高速,4.28,1.18,0.05,0.0,0.84,0.93,1.66,0.80亿,22.47亿,96.19亿,8.77
33,34,600094,大名城,3.79,1.34,0.05,0.27,0.84,0.55,4.01,0.73亿,22.77亿,86.28亿,30.23
34,35,600705,中航产融,3.82,1.33,0.05,0.0,1.4,1.93,4.24,4.75亿,88.04亿,336.33亿,42.16
35,36,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
36,37,600704,物产中大,5.18,0.58,0.03,0.0,0.87,0.96,1.75,2.31亿,51.54亿,266.96亿,8.65
37,38,600390,五矿资本,6.74,0.45,0.03,0.0,1.86,1.59,2.68,5.67亿,44.98亿,303.17亿,18.67
38,39,300242,佳云科技,4.46,0.45,0.02,0.0,6.25,0.62,4.73,1.77亿,6.30亿,28.08亿,--
39,40,300773,拉卡拉,18.69,0.11,0.02,0.05,1.96,1.14,3.0,2.72亿,7.34亿,137.25亿,21.87
40,51,300024,机器人,19.02,-0.94,-0.18,0.0,3.9,0.79,2.97,11.50亿,15.33亿,291.54亿,--
41,52,002294,信立泰,31.69,-0.56,-0.18,-0.03,0.35,1.03,1.73,1.25亿,11.15亿,353.21亿,51.98
42,53,600588,用友网络,11.63,-1.77,-0.21,0.17,0.92,1.0,4.22,3.70亿,34.17亿,397.40亿,--
43,54,002405,四维图新,10.41,-3.25,-0.35,-0.1,5.99,1.02,6.51,15.04亿,23.56亿,245.21亿,--
44,55,002403,爱仕达,15.39,-2.22,-0.35,-0.13,9.45,0.62,5.34,4.37亿,2.97亿,45.73亿,2367.76
45,41,002558,巨人网络,12.97,0.15,0.02,-0.08,1.53,0.91,3.71,3.87亿,19.35亿,250.94亿,17.58
46,42,600208,衢州发展,3.06,0.66,0.02,0.00,1.11,1.05,2.30,2.90亿,85.08亿,260.34亿,9.85
47,43,000415,渤海租赁,3.94,0.26,0.01,0.00,2.37,1.20,2.80,5.06亿,53.93亿,212.47亿,11.49
48,44,300003,乐普医疗,11.83,0.09,0.01,0.00,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
49,45,600157,永泰能源,1.83,0.55,0.01,-0.54,4.12,0.74,3.30,16.80亿,222.18亿,406.58亿,20.83
50,46,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
51,47,002029,七匹狼,6.75,-0.29,-0.02,-0.15,1.51,0.63,2.22,0.68亿,6.65亿,44.91亿,15.15
52,48,601857,中国石油,8.92,-0.56,-0.05,0.00,0.09,0.72,2.90,12.91亿,1619.22亿,14443.40亿,9.24
53,49,601169,北京银行,6.15,-0.81,-0.05,0.16,0.53,0.95,3.39,6.90亿,211.43亿,1300.29亿,4.73
54,50,300049,福瑞股份,34.12,-0.50,-0.17,-0.06,1.72,0.65,2.68,1.37亿,2.34亿,79.67亿,66.82
