,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,688679,通源环境,10.88,3.13,0.33,-0.18,1.47,1.47,8.44,0.21亿,1.32亿,14.33亿,157.29
1,12,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
2,13,003039,顺控发展,13.58,2.26,0.3,-0.15,0.53,1.1,3.31,0.44亿,6.18亿,83.86亿,30.74
3,14,300837,浙矿股份,20.92,1.46,0.3,-0.05,0.85,0.68,2.18,0.12亿,0.71亿,14.77亿,17.35
4,15,600323,瀚蓝环境,23.4,1.21,0.28,-0.26,0.42,0.89,1.82,0.80亿,8.15亿,190.79亿,10.33
5,16,300664,鹏鹞环保,6.09,4.28,0.25,0.0,6.16,2.28,3.6,2.80亿,7.52亿,45.81亿,16.57
6,17,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
7,18,300854,中兰环保,12.87,1.9,0.24,0.31,3.1,0.61,3.8,0.22亿,0.56亿,7.23亿,71.98
8,19,301305,朗坤环境,18.12,1.34,0.24,0.0,1.09,1.06,2.63,0.25亿,1.26亿,22.85亿,17.12
9,20,300614,百川畅银,10.22,2.3,0.23,0.2,2.39,1.0,3.6,0.39亿,1.60亿,16.40亿,--
10,61,002051,中工国际,8.39,1.33,0.11,0.12,0.67,0.74,1.81,0.69亿,12.37亿,103.81亿,24.08
11,62,002469,三维化学,7.55,1.48,0.11,0.0,3.96,0.8,2.42,1.88亿,6.29亿,47.48亿,25.17
12,63,002672,东江环保,4.41,2.56,0.11,0.0,0.5,0.79,3.72,0.20亿,9.05亿,39.92亿,--
13,64,300055,万邦达,5.04,2.23,0.11,0.2,1.05,0.73,3.45,0.33亿,6.33亿,31.89亿,620.71
14,65,301300,远翔新材,26.75,0.41,0.11,0.11,3.08,0.75,2.29,0.26亿,0.31亿,8.22亿,38.87
15,66,000401,冀东水泥,5.37,1.9,0.1,-0.19,0.76,0.98,3.79,0.63亿,15.47亿,83.09亿,--
16,67,001360,南矿集团,13.71,0.73,0.1,-0.07,1.4,0.8,2.57,0.16亿,0.82亿,11.21亿,32.69
17,68,300385,雪浪环境,4.95,2.06,0.1,0.2,1.88,0.7,3.92,0.27亿,2.89亿,14.33亿,--
18,69,300422,博世科,4.58,2.23,0.1,0.44,1.08,0.74,3.57,0.26亿,5.17亿,23.66亿,--
19,70,603588,高能环境,5.43,1.88,0.1,0.0,1.29,1.05,2.81,1.06亿,15.23亿,82.71亿,11.06
20,21,601827,三峰环境,8.76,2.7,0.23,0.0,0.37,1.56,3.17,0.53亿,16.72亿,146.46亿,10.88
21,22,605167,利柏特,9.6,2.35,0.22,-0.1,0.98,0.8,4.26,0.42亿,4.49亿,43.11亿,16.14
22,23,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
23,24,000685,中山公用,9.47,2.16,0.2,-0.11,1.75,1.34,2.7,2.06亿,12.54亿,118.75亿,10.25
24,25,300867,圣元环保,13.35,1.52,0.2,0.08,0.85,0.82,1.67,0.22亿,1.92亿,25.58亿,18.44
