,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301127,天源环保,18.82,12.83,2.14,0.11,9.63,1.89,14.27,6.89亿,3.93亿,73.97亿,47.62
1,2,301300,远翔新材,30.39,2.63,0.78,0.0,8.72,0.53,3.65,0.80亿,0.31亿,9.34亿,44.16
2,3,600796,钱江生化,8.55,10.04,0.78,0.0,6.31,0.43,5.02,1.62亿,3.01亿,25.77亿,43.12
3,4,301068,大地海洋,31.39,2.45,0.75,0.0,0.79,1.16,6.82,0.27亿,1.09亿,34.19亿,53.22
4,5,301049,超越科技,29.66,2.56,0.74,0.07,4.18,1.2,8.75,1.14亿,0.94亿,27.96亿,--
5,6,603280,南方路机,24.61,2.2,0.53,0.94,24.88,1.29,10.42,1.71亿,0.28亿,6.88亿,23.75
6,7,600388,龙净环保,12.96,3.43,0.43,-0.08,2.67,2.12,5.03,4.18亿,12.20亿,158.06亿,18.31
7,8,002523,天桥起重,4.2,9.95,0.38,0.0,9.14,0.53,13.09,5.24亿,14.12亿,59.28亿,253.27
8,9,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
9,10,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
10,11,600746,江苏索普,7.62,3.53,0.26,0.0,1.66,4.69,8.15,1.48亿,11.66亿,88.86亿,32.22
11,12,600548,深高速,12.4,2.06,0.25,0.08,0.54,0.82,4.94,0.95亿,14.33亿,177.73亿,14.76
12,13,300515,三德科技,12.88,1.74,0.22,0.0,3.67,2.02,5.13,0.87亿,1.84亿,23.67亿,25.46
13,14,301500,飞南资源,20.0,1.01,0.2,0.1,2.21,0.78,2.58,0.42亿,0.97亿,19.34亿,33.34
14,15,001360,南矿集团,15.15,1.2,0.18,-0.07,4.04,0.99,4.21,0.50亿,0.82亿,12.39亿,36.13
15,16,605167,利柏特,10.08,1.82,0.18,0.0,2.32,1.59,3.74,1.05亿,4.49亿,45.27亿,16.95
16,17,000155,川能动力,12.4,1.39,0.17,-0.08,3.84,0.66,4.66,7.03亿,14.76亿,183.01亿,27.26
17,18,300837,浙矿股份,23.18,0.74,0.17,0.22,1.82,0.98,1.96,0.30亿,0.71亿,16.36亿,19.23
18,19,300105,龙源技术,7.64,2.0,0.15,-0.13,4.02,1.95,3.74,1.55亿,5.13亿,39.21亿,126.78
19,20,300854,中兰环保,14.21,1.07,0.15,0.0,7.57,2.02,4.98,0.60亿,0.56亿,7.98亿,79.48
20,21,603915,国茂股份,12.81,1.19,0.15,-0.16,2.94,0.78,4.58,2.49亿,6.57亿,84.11亿,30.36
21,22,002761,浙江建投,10.8,1.31,0.14,0.09,7.49,1.43,7.13,8.72亿,10.81亿,116.78亿,62.86
22,23,000546,金圆股份,5.95,2.23,0.13,-0.17,7.94,0.91,4.12,3.35亿,7.13亿,42.39亿,29.86
23,24,000803,山高环能,5.9,1.9,0.11,0.0,5.09,0.56,5.01,1.37亿,4.59亿,27.07亿,--
24,25,000040,ST旭蓝,1.54,4.76,0.07,0.0,8.67,1.7,6.12,1.39亿,10.60亿,16.33亿,--
25,26,603177,德创环保,8.81,0.69,0.06,-0.11,2.42,1.32,3.66,0.44亿,2.04亿,17.99亿,56.24
