,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
1,2,300991,创益通,25.1,4.71,1.13,0.84,36.18,1.62,11.89,7.95亿,0.90亿,22.56亿,--
2,3,002334,英威腾,8.29,9.95,0.75,0.0,8.93,3.38,3.45,5.31亿,7.20亿,59.70亿,32.99
3,4,688125,安达智能,40.5,1.25,0.5,-0.1,1.86,0.86,5.97,0.17亿,0.22亿,8.84亿,--
4,5,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
5,6,301163,宏德股份,22.3,2.25,0.49,0.09,5.46,0.64,1.79,0.40亿,0.33亿,7.46亿,71.31
6,7,002338,奥普光电,39.8,1.09,0.43,-0.03,2.59,1.25,3.02,2.49亿,2.40亿,95.52亿,157.81
7,8,688237,超卓航科,23.31,1.66,0.38,0.0,1.87,0.85,3.27,0.20亿,0.44亿,10.28亿,78.34
8,9,300606,金太阳,20.35,1.85,0.37,0.0,2.59,1.08,4.4,0.63亿,1.19亿,24.28亿,104.84
9,10,600862,中航高科,25.29,1.08,0.27,0.0,2.8,3.07,4.92,10.09亿,13.93亿,352.30亿,28.97
10,91,688028,沃尔德,22.21,-3.85,-0.89,-0.05,2.59,0.63,4.76,0.84亿,1.43亿,31.80亿,33.09
11,92,301603,乔锋智能,45.47,-2.17,-1.01,0.15,10.55,0.99,2.5,1.11亿,0.23亿,10.43亿,27.32
12,93,838670,恒进感应,17.02,-5.65,-1.02,0.0,9.82,0.66,6.6,1.14亿,0.66亿,11.23亿,178.51
13,94,605133,嵘泰股份,25.3,-4.06,-1.07,0.28,7.11,1.89,7.74,3.37亿,1.85亿,46.78亿,27.94
14,95,301261,恒工精密,44.39,-2.5,-1.14,-0.09,9.77,0.85,4.74,1.66亿,0.38亿,16.82亿,30.44
15,96,301086,鸿富瀚,54.26,-2.9,-1.62,0.02,11.09,1.4,3.85,1.96亿,0.32亿,17.63亿,33.29
16,97,300580,贝斯特,23.8,-6.96,-1.78,0.04,7.1,1.24,6.84,8.19亿,4.71亿,112.05亿,39.74
17,98,688320,禾川科技,42.3,-5.58,-2.5,0.26,11.18,1.03,9.6,5.10亿,1.06亿,44.66亿,--
18,41,002559,亚威股份,9.34,0.32,0.03,0.0,3.79,0.76,2.36,1.78亿,5.01亿,46.75亿,37.80
19,42,300083,创世纪,7.25,0.42,0.03,0.14,2.27,1.14,2.49,2.47亿,14.93亿,108.25亿,44.90
20,43,002270,华明装备,17.08,0.06,0.01,0.0,0.62,0.61,2.23,0.81亿,7.59亿,129.68亿,23.25
21,44,002943,宇晶股份,20.2,0.05,0.01,0.0,1.93,0.54,2.13,0.47亿,1.21亿,24.46亿,97.40
22,45,300293,蓝英装备,24.27,0.04,0.01,0.0,3.08,0.84,3.42,2.12亿,2.80亿,68.04亿,--
23,46,002595,豪迈科技,47.9,0.0,0.0,0.02,0.31,0.73,1.11,1.17亿,7.95亿,380.69亿,20.28
24,47,300134,大富科技,12.5,0.0,0.0,0.0,1.54,0.77,3.84,1.39亿,7.12亿,89.05亿,--
25,48,003025,思进智能,14.58,-0.14,-0.02,-0.07,1.6,0.72,2.19,0.47亿,1.99亿,28.98亿,16.93
26,49,603185,弘元绿能,16.99,-0.18,-0.03,0.0,1.32,0.86,3.58,1.53亿,6.79亿,115.37亿,--
27,50,300971,博亚精工,21.2,-0.14,-0.03,0.05,2.96,0.68,2.12,0.41亿,0.66亿,13.94亿,36.95
28,31,603015,弘讯科技,10.5,0.77,0.08,0.0,3.03,0.61,4.32,1.30亿,4.04亿,42.44亿,64.38
29,32,603933,睿能科技,16.58,0.42,0.07,0.3,1.97,0.75,2.36,0.68亿,2.08亿,34.41亿,42.60
30,33,600243,青海华鼎,3.85,1.85,0.07,0.0,5.14,0.63,3.44,0.87亿,4.39亿,16.90亿,--
31,34,603088,宁波精达,9.38,0.75,0.07,0.0,3.82,0.84,2.79,1.57亿,4.36亿,40.86亿,25.95
32,35,600960,渤海汽车,3.52,1.73,0.06,0.0,1.47,0.71,4.05,0.49亿,9.51亿,33.46亿,--
33,36,600335,国机汽车,6.63,0.91,0.06,0.0,1.71,0.56,2.44,1.70亿,14.96亿,99.17亿,24.25
34,37,688308,欧科亿,18.87,0.32,0.06,0.0,1.24,1.01,3.72,0.37亿,1.59亿,29.96亿,25.02
35,38,601399,国机重装,3.15,1.61,0.05,-0.32,0.58,1.05,3.23,1.32亿,72.14亿,227.23亿,41.13
36,39,871553,凯腾精工,7.32,0.69,0.05,0.0,1.98,0.76,3.3,0.13亿,0.92亿,6.72亿,70.63
37,40,000410,沈阳机床,7.12,0.56,0.04,0.0,0.83,0.93,2.54,1.00亿,16.81亿,119.68亿,--
38,61,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
