,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688320,禾川科技,51.87,2.11,1.07,0.0,20.87,0.95,11.65,11.62亿,1.06亿,54.76亿,--
1,2,301029,怡合达,28.58,3.4,0.94,-0.76,4.28,1.84,8.29,4.91亿,4.04亿,115.53亿,41.41
2,3,688028,沃尔德,23.24,2.11,0.48,-0.04,5.31,0.72,6.24,1.76亿,1.43亿,33.28亿,34.63
3,4,002122,汇洲智能,4.95,10.0,0.45,0.0,17.05,0.96,18.67,15.40亿,19.88亿,98.39亿,108.12
4,5,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
5,6,002757,南兴股份,16.4,1.36,0.22,-0.12,11.61,0.97,6.43,5.40亿,2.82亿,46.26亿,17.54
6,7,835579,机科股份,22.15,0.86,0.19,0.0,8.06,0.71,8.11,0.80亿,0.45亿,9.87亿,266.30
7,8,871553,凯腾精工,9.2,1.66,0.15,0.0,3.94,0.6,8.51,0.33亿,0.92亿,8.45亿,88.76
8,9,301377,鼎泰高科,21.27,0.42,0.09,-0.09,6.98,1.46,4.53,1.06亿,0.71亿,15.11亿,37.98
9,10,838670,恒进感应,17.97,0.5,0.09,0.0,8.85,0.47,6.49,1.05亿,0.66亿,11.86亿,188.47
10,11,301086,鸿富瀚,51.68,0.1,0.05,0.04,4.97,1.49,3.02,0.84亿,0.32亿,16.79亿,31.70
11,12,002685,华东重机,8.29,0.48,0.04,0.0,23.94,2.64,12.24,20.53亿,10.08亿,83.53亿,185.18
12,13,603111,康尼机电,6.44,-0.62,-0.04,0.16,1.49,1.04,2.47,0.81亿,8.37亿,53.91亿,17.68
13,14,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
14,15,300812,易天股份,25.17,-0.32,-0.08,-0.16,6.72,1.63,3.8,1.54亿,0.91亿,22.83亿,--
15,16,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
16,17,300615,欣天科技,13.68,-0.8,-0.11,-0.15,8.61,1.6,3.77,1.58亿,1.32亿,18.09亿,--
17,18,600805,悦达投资,4.88,-2.4,-0.12,-0.41,1.5,0.83,3.4,0.63亿,8.50亿,41.49亿,123.88
18,19,601399,国机重装,3.36,-3.73,-0.13,0.0,1.05,1.09,4.3,2.56亿,72.14亿,242.38亿,43.87
19,20,002448,中原内配,6.67,-2.06,-0.14,0.0,2.44,0.74,2.06,0.80亿,4.87亿,32.47亿,12.63
20,21,002160,常铝股份,4.21,-3.44,-0.15,0.0,3.13,0.8,3.44,1.06亿,7.94亿,33.41亿,63.49
21,22,600960,渤海汽车,4.11,-3.97,-0.17,0.0,4.64,1.08,6.31,1.85亿,9.51亿,39.07亿,--
22,23,600335,国机汽车,6.71,-2.47,-0.17,-0.3,1.91,1.14,2.91,1.93亿,14.96亿,100.37亿,24.54
23,24,000410,沈阳机床,7.65,-2.17,-0.17,0.0,1.05,0.74,2.43,1.36亿,16.81亿,128.59亿,--
24,25,002595,豪迈科技,43.5,-0.46,-0.2,-0.23,0.45,1.6,2.13,1.56亿,7.95亿,345.72亿,18.42
25,26,603933,睿能科技,16.97,-1.28,-0.22,0.0,2.51,0.73,1.45,0.89亿,2.08亿,35.22亿,43.61
26,27,688558,国盛智科,23.6,-0.92,-0.22,-0.09,0.82,0.64,1.97,0.26亿,1.32亿,31.15亿,23.53
27,28,300195,长荣股份,6.81,-3.13,-0.22,0.0,7.66,0.55,2.85,1.65亿,3.14亿,21.38亿,639.54
28,29,002559,亚威股份,9.99,-2.25,-0.23,-0.1,7.64,0.46,2.35,3.86亿,5.01亿,50.00亿,40.44
29,30,002248,华东数控,9.41,-2.49,-0.24,0.0,4.56,0.54,2.9,1.34亿,3.07亿,28.94亿,236.31
30,31,002334,英威腾,7.65,-3.17,-0.25,0.0,4.28,0.69,2.91,2.39亿,7.20亿,55.09亿,30.44
31,32,300083,创世纪,7.65,-3.29,-0.26,0.0,4.7,0.92,3.92,5.43亿,14.93亿,114.22亿,47.38
32,33,002378,章源钨业,7.1,-3.66,-0.27,0.0,2.35,0.87,3.53,2.01亿,11.95亿,84.85亿,43.65
33,34,600243,青海华鼎,5.01,-5.47,-0.29,0.0,14.79,0.52,3.4,3.29亿,4.39亿,21.99亿,--
34,35,000837,秦川机床,9.92,-2.84,-0.29,-0.1,4.15,0.69,5.49,4.06亿,9.68亿,96.07亿,133.42
35,36,300580,贝斯特,25.6,-1.12,-0.29,0.39,7.35,0.74,6.41,9.04亿,4.69亿,120.17亿,42.63
36,37,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
37,38,002046,国机精工,15.27,-1.99,-0.31,-0.2,5.05,0.5,4.88,4.12亿,5.26亿,80.30亿,29.62
38,39,002514,宝馨科技,7.58,-4.05,-0.32,-0.13,4.61,0.64,3.42,1.96亿,5.54亿,42.00亿,--
39,40,002026,山东威达,10.41,-3.07,-0.33,-0.1,3.46,0.54,2.33,1.56亿,4.28亿,44.57亿,17.45
40,41,603011,合锻智能,7.95,-4.33,-0.36,0.0,5.16,0.94,4.09,2.06亿,4.94亿,39.31亿,383.89
41,42,003025,思进智能,15.61,-2.38,-0.38,0.06,2.4,0.58,2.75,0.75亿,1.99亿,31.02亿,18.12
42,43,002270,华明装备,16.77,-2.27,-0.39,-0.36,0.81,0.91,2.68,1.04亿,7.59亿,127.32亿,22.83
43,44,300112,万讯自控,10.38,-3.89,-0.42,-0.1,10.57,0.76,7.22,2.67亿,2.38亿,24.67亿,141.06
44,45,688697,纽威数控,17.85,-2.35,-0.43,0.0,0.86,0.52,2.68,0.51亿,3.27亿,58.31亿,19.22
45,46,002903,宇环数控,18.93,-2.27,-0.44,0.0,6.99,0.59,3.56,1.37亿,1.03亿,19.45亿,165.62
46,47,300480,光力科技,14.57,-2.93,-0.44,0.14,2.48,1.15,3.06,0.90亿,2.48亿,36.09亿,--
47,48,300415,伊之密,21.61,-2.04,-0.45,-0.14,1.55,0.8,2.22,1.52亿,4.50亿,97.31亿,15.81
48,49,000651,格力电器,43.0,-1.06,-0.46,0.12,0.79,1.01,1.5,18.73亿,55.15亿,2371.64亿,8.23
49,50,603185,弘元绿能,18.66,-2.41,-0.46,-0.16,2.49,0.79,2.82,3.18亿,6.79亿,126.71亿,--
50,51,688059,华锐精密,52.13,-0.88,-0.46,0.0,3.26,1.03,6.39,1.07亿,0.62亿,32.45亿,31.59
51,52,300988,津荣天宇,20.28,-2.31,-0.48,0.05,3.92,0.5,2.7,0.86亿,1.07亿,21.78亿,35.08
52,53,603131,上海沪工,20.77,-2.31,-0.49,0.0,7.26,1.11,5.08,4.83亿,3.18亿,66.05亿,105.41
53,54,300971,博亚精工,22.6,-2.21,-0.51,0.13,5.19,0.76,2.29,0.78亿,0.66亿,14.86亿,39.38
54,55,688355,明志科技,18.67,-2.76,-0.53,0.05,1.07,0.91,3.49,0.25亿,1.24亿,23.14亿,32.80
55,56,300488,恒锋工具,25.12,-2.1,-0.54,0.12,1.6,0.58,2.69,0.55亿,1.37亿,34.34亿,32.30
56,57,300134,大富科技,14.41,-3.61,-0.54,-0.14,3.27,0.75,3.68,3.41亿,7.12亿,102.66亿,--
57,58,002747,埃斯顿,19.62,-2.73,-0.55,-0.1,5.64,0.55,3.32,8.82亿,7.87亿,154.40亿,--
58,59,688237,超卓航科,25.6,-2.14,-0.56,0.08,2.49,1.0,2.87,0.28亿,0.44亿,11.29亿,86.04
59,60,300353,东土科技,12.93,-4.22,-0.57,-0.08,5.35,1.1,3.93,3.66亿,5.22亿,67.52亿,--
