,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300465,高伟达,19.48,3.51,0.66,0.0,37.55,3.06,9.99,33.07亿,4.44亿,86.44亿,269.67
1,2,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
2,3,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
3,4,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.5,7.44亿,12.81亿,85.73亿,320.99
4,5,601939,建设银行,8.3,-0.12,-0.01,-0.24,1.19,1.03,1.56,9.49亿,95.94亿,796.27亿,6.08
5,6,601988,中国银行,5.18,-0.39,-0.02,0.0,0.11,1.08,1.54,11.61亿,2107.66亿,10917.70亿,6.51
6,7,601288,农业银行,5.0,-0.6,-0.03,0.0,0.15,0.96,1.19,24.43亿,3192.44亿,15962.20亿,6.12
7,8,601398,工商银行,6.39,-0.47,-0.03,-0.16,0.14,1.12,1.4,24.95亿,2696.12亿,17228.20亿,6.35
8,9,600015,华夏银行,7.69,-0.9,-0.07,0.0,0.4,1.21,1.29,4.73亿,153.87亿,1183.28亿,4.96
9,10,600016,民生银行,4.06,-1.93,-0.08,-0.25,1.11,1.64,2.42,16.12亿,354.62亿,1439.76亿,4.37
10,11,002948,青岛银行,3.77,-2.58,-0.1,0.0,1.51,1.16,2.58,1.79亿,31.10亿,117.26亿,4.76
11,12,300541,先进数通,13.61,-0.8,-0.11,-0.07,11.04,1.51,4.74,5.56亿,3.65亿,49.70亿,134.07
12,13,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
13,14,600928,西安银行,3.74,-3.36,-0.13,-0.27,0.88,1.38,3.36,1.47亿,44.21亿,165.35亿,6.47
14,15,601328,交通银行,7.31,-1.88,-0.14,0.0,0.96,2.03,2.15,27.53亿,392.51亿,2869.24亿,5.93
15,16,300205,ST天喻,5.66,-2.41,-0.14,-0.35,2.12,0.85,2.07,0.52亿,4.26亿,24.11亿,--
16,17,300542,新晨科技,26.33,-0.57,-0.15,0.0,12.67,2.0,7.25,8.33亿,2.46亿,64.87亿,--
17,18,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.40
