,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,002987,京北方,14.77,0.41,0.06,0.0,1.67,0.84,3.19,1.50亿,6.02亿,88.91亿,30.41
1,22,002153,石基信息,7.56,0.8,0.06,0.13,0.72,0.91,3.87,0.88亿,16.00亿,120.94亿,974.26
2,23,000948,南天信息,17.47,0.29,0.05,0.0,2.2,0.97,2.87,1.49亿,3.86亿,67.42亿,92.25
3,24,600928,西安银行,3.69,1.1,0.04,0.0,0.63,1.33,2.47,1.01亿,44.21亿,163.14亿,6.38
4,25,600415,小商品城,13.75,0.29,0.04,-0.07,0.86,0.63,4.16,6.51亿,54.70亿,752.16亿,24.28
5,26,000555,神州信息,11.95,0.34,0.04,-0.08,2.43,0.68,3.53,2.84亿,9.72亿,116.19亿,--
6,27,300205,ST天喻,4.67,0.86,0.04,-0.21,1.84,0.99,3.02,0.37亿,4.26亿,19.89亿,--
7,28,003029,吉大正元,23.22,0.09,0.02,0.04,2.77,0.73,3.92,1.11亿,1.71亿,39.68亿,--
8,29,002152,广电运通,12.24,0.16,0.02,0.0,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
9,30,002948,青岛银行,3.86,0.52,0.02,0.0,1.27,1.07,2.34,1.52亿,31.10亿,120.06亿,4.88
10,1,002315,焦点科技,42.73,2.96,1.23,-0.02,9.06,1.05,6.1,7.84亿,2.02亿,86.36亿,28.42
11,2,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
12,3,301208,中亦科技,36.17,2.2,0.78,0.0,5.63,1.25,5.57,0.90亿,0.44亿,15.93亿,60.13
13,4,300465,高伟达,18.89,2.72,0.5,0.0,19.89,0.96,9.57,16.52亿,4.44亿,83.82亿,261.50
14,5,830799,艾融软件,53.5,0.56,0.3,0.0,4.8,1.2,5.66,3.14亿,1.21亿,64.58亿,196.10
15,6,300386,飞天诚信,17.48,1.16,0.2,0.0,15.47,0.54,6.89,6.75亿,2.48亿,43.39亿,--
16,7,300468,四方精创,17.14,0.94,0.16,0.0,4.39,0.6,3.3,3.98亿,5.29亿,90.65亿,129.88
17,8,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
18,9,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
19,10,002647,仁东控股,6.19,2.48,0.15,0.0,2.76,0.87,3.81,0.96亿,5.60亿,34.66亿,--
20,31,300773,拉卡拉,18.69,0.11,0.02,0.05,1.96,1.14,3.0,2.72亿,7.34亿,137.25亿,21.87
21,32,600000,浦发银行,10.36,0.19,0.02,0.0,0.24,0.91,2.61,7.15亿,293.52亿,3040.89亿,6.47
22,33,600016,民生银行,4.1,0.49,0.02,0.0,0.52,0.97,1.47,7.50亿,354.62亿,1453.95亿,4.42
23,34,601288,农业银行,5.31,0.19,0.01,0.0,0.16,0.98,3.21,26.98亿,3192.44亿,16951.90亿,6.5
24,35,601328,交通银行,7.71,0.13,0.01,0.0,0.36,0.92,2.73,10.71亿,392.51亿,3026.24亿,6.25
25,36,300348,长亮科技,15.39,0.0,0.0,0.0,5.69,0.51,4.74,5.61亿,6.35亿,97.68亿,2354.09
26,37,601398,工商银行,6.92,-0.14,-0.01,0.0,0.19,1.04,2.6,35.04亿,2696.12亿,18657.20亿,6.88
27,38,601988,中国银行,5.48,-0.36,-0.02,0.0,0.1,0.93,3.27,11.48亿,2107.66亿,11550.00亿,6.88
28,39,600015,华夏银行,7.95,-0.25,-0.02,0.0,0.28,1.24,2.76,3.37亿,153.87亿,1223.28亿,5.13
29,40,000001,平安银行,11.83,-0.25,-0.03,0.0,0.67,1.04,2.02,15.18亿,194.06亿,2295.68亿,4.33
30,41,300079,数码视讯,5.69,-0.53,-0.03,-0.18,2.47,0.75,3.15,1.83亿,12.81亿,72.92亿,273.01
31,42,600571,信雅达,13.86,-0.29,-0.04,0.0,7.33,0.53,4.6,4.70亿,4.58亿,63.44亿,--
32,43,600811,东方集团,2.35,-2.08,-0.05,-0.42,6.98,0.86,7.5,6.04亿,36.59亿,85.98亿,49.13
33,44,601939,建设银行,8.77,-0.68,-0.06,0.0,1.5,1.19,2.83,12.50亿,95.94亿,841.36亿,6.43
34,45,688590,新致软件,17.65,-0.34,-0.06,-0.11,4.3,0.61,4.52,2.04亿,2.65亿,46.81亿,109.73
35,46,688201,信安世纪,9.45,-0.73,-0.07,0.0,1.59,0.7,3.05,0.46亿,3.03亿,28.59亿,--
36,47,002439,启明星辰,16.55,-0.54,-0.09,0.0,1.66,1.06,2.52,2.00亿,7.24亿,119.85亿,--
37,48,600036,招商银行,39.34,-0.35,-0.14,0.03,0.34,0.94,2.18,27.43亿,206.29亿,8115.43亿,6.57
38,49,600839,四川长虹,10.78,-2.44,-0.27,0.0,7.99,0.85,3.8,40.17亿,46.15亿,497.49亿,108.32
39,50,301171,易点天下,28.46,-0.97,-0.28,0.0,5.73,0.79,3.41,5.11亿,3.09亿,87.88亿,51.66
