,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688622,禾信仪器,61.69,1.53,0.93,-0.5,1.41,0.68,5.09,0.62亿,0.70亿,43.18亿,--
1,2,301043,绿岛风,28.86,1.87,0.53,-0.04,2.82,0.76,3.25,0.19亿,0.23亿,6.64亿,18.24
2,3,300572,安车检测,18.82,1.73,0.32,0.05,2.89,0.93,4.16,0.99亿,1.84亿,34.55亿,--
3,4,300174,元力股份,15.17,1.95,0.29,0.0,2.15,0.98,4.1,1.19亿,3.65亿,55.30亿,19.64
4,5,603311,金海高科,10.21,2.82,0.28,0.39,1.56,0.67,3.32,0.37亿,2.36亿,24.08亿,35.50
5,6,300203,聚光科技,15.76,1.68,0.26,-0.06,1.9,0.99,4.77,1.35亿,4.48亿,70.66亿,45.08
6,7,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
7,8,300004,南风股份,6.39,3.4,0.21,0.0,2.28,1.17,5.18,0.70亿,4.80亿,30.67亿,54.81
8,9,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
9,10,600459,贵研铂业,14.11,1.15,0.16,0.07,0.86,1.23,1.86,0.92亿,7.54亿,106.37亿,18.08
10,21,300172,中电环保,5.26,1.74,0.09,0.0,2.77,0.88,2.52,0.76亿,5.24亿,27.54亿,31.58
11,22,002322,理工能科,13.0,0.7,0.09,0.0,1.14,1.07,1.86,0.55亿,3.65亿,47.45亿,19.81
12,23,603601,再升科技,3.43,2.39,0.08,-0.29,1.27,0.95,3.88,0.44亿,10.22亿,35.04亿,28.92
13,24,300800,力合科技,10.96,0.73,0.08,-0.27,0.57,0.59,2.94,0.15亿,2.34亿,25.69亿,90.43
14,25,300887,谱尼测试,8.06,0.75,0.06,0.0,2.3,0.59,2.62,0.67亿,3.62亿,29.19亿,--
15,26,002980,华盛昌,26.37,0.15,0.04,0.27,1.04,0.77,1.48,0.20亿,0.72亿,18.94亿,24.34
16,27,300105,龙源技术,8.68,0.46,0.04,0.35,8.88,0.89,3.7,3.88亿,5.13亿,44.55亿,144.04
17,28,300012,华测检测,12.76,0.16,0.02,0.0,1.23,0.9,1.65,2.26亿,14.32亿,182.69亿,21.57
18,29,688665,四方光电,35.53,0.06,0.02,-0.31,2.58,0.73,6.05,0.93亿,1.00亿,35.57亿,43.33
19,30,002076,星光股份,2.78,0.0,0.0,0.0,20.35,1.33,9.35,5.75亿,10.33亿,28.72亿,--
20,31,688051,佳华科技,21.53,0.0,0.0,0.14,0.87,0.8,3.67,0.15亿,0.77亿,16.65亿,--
21,32,300884,狄耐克,12.4,-0.96,-0.12,-0.08,6.43,0.87,3.44,1.53亿,1.91亿,23.73亿,134.46
22,33,688628,优利德,37.25,-0.37,-0.14,-0.35,1.22,1.22,2.89,0.50亿,1.11亿,41.41亿,20.51
23,34,000581,威孚高科,18.99,-0.99,-0.19,-0.11,1.46,0.71,1.77,2.28亿,8.24亿,156.44亿,11.12
24,35,600292,远达环保,13.53,-1.6,-0.22,0.0,3.08,0.78,3.35,3.29亿,7.81亿,105.64亿,89.66
25,36,300411,金盾股份,14.15,-1.94,-0.28,0.0,5.93,0.98,3.95,2.61亿,3.06亿,43.36亿,208.66
26,37,003027,同兴科技,15.61,-2.5,-0.4,-0.06,7.42,2.2,5.0,1.20亿,1.02亿,15.90亿,78.50
27,38,300056,中创环保,13.1,-3.25,-0.44,0.0,5.93,0.81,7.16,3.03亿,3.85亿,50.46亿,--
28,39,688376,美埃科技,34.83,-1.5,-0.53,0.0,1.04,0.66,2.8,0.19亿,0.51亿,17.76亿,23.63
29,40,002362,汉王科技,25.55,-4.13,-1.1,-0.04,9.42,0.71,3.38,5.07亿,2.08亿,53.04亿,--
30,11,300187,永清环保,5.26,3.14,0.16,0.38,1.05,1.16,3.53,0.36亿,6.45亿,33.92亿,30.43
31,12,600388,龙净环保,12.81,1.19,0.15,0.0,0.86,1.29,3.71,1.39亿,12.70亿,162.69亿,18.85
32,13,002658,雪迪龙,6.67,2.3,0.15,0.0,2.54,0.84,4.29,0.61亿,3.59亿,23.92亿,41.93
33,14,300335,迪森股份,5.05,2.64,0.13,0.0,2.64,0.62,3.25,0.51亿,3.85亿,19.43亿,27.93
34,15,603177,德创环保,7.64,1.6,0.12,0.0,2.17,0.9,3.72,0.34亿,2.04亿,15.60亿,48.77
35,16,300072,海新能科,3.7,3.06,0.11,0.27,1.86,1.12,5.57,1.62亿,23.31亿,86.26亿,--
36,17,300862,蓝盾光电,28.12,0.39,0.11,-0.04,1.99,0.69,2.25,0.85亿,1.51亿,42.59亿,--
37,18,600526,菲达环保,4.63,2.21,0.1,0.0,1.11,1.01,2.87,0.36亿,7.12亿,32.95亿,19.40
38,19,002573,清新环境,4.13,2.48,0.1,0.0,0.56,1.12,3.23,0.33亿,14.13亿,58.35亿,74.23
39,20,300152,新动力,5.35,1.71,0.09,0.0,5.85,0.9,5.13,2.24亿,7.12亿,38.12亿,--
