,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688622,禾信仪器,66.7,6.63,4.15,0.14,3.12,1.07,11.16,1.41亿,0.70亿,46.69亿,--
1,2,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
2,3,688665,四方光电,33.14,5.88,1.84,0.03,3.48,2.77,7.92,1.15亿,1.00亿,33.17亿,40.41
3,4,603311,金海高科,12.58,5.98,0.71,0.0,5.59,1.48,5.73,1.64亿,2.36亿,29.67亿,43.74
4,5,600388,龙净环保,12.96,3.43,0.43,-0.08,2.67,2.12,5.03,4.18亿,12.20亿,158.06亿,18.31
5,6,600292,远达环保,15.23,2.7,0.4,0.07,9.96,0.73,8.43,11.92亿,7.81亿,118.92亿,100.93
6,7,002076,星光股份,3.16,10.11,0.29,0.0,31.73,1.44,11.15,10.24亿,10.33亿,32.65亿,--
7,8,688376,美埃科技,37.76,0.61,0.23,0.08,1.67,0.76,3.41,0.32亿,0.51亿,19.25亿,25.62
8,9,300105,龙源技术,7.64,2.0,0.15,-0.13,4.02,1.95,3.74,1.55亿,5.13亿,39.21亿,126.78
9,10,003027,同兴环保,17.53,0.81,0.14,0.69,11.01,1.06,5.29,1.97亿,1.02亿,17.86亿,88.15
10,11,002980,华盛昌,28.45,0.25,0.07,0.0,1.61,0.99,2.15,0.33亿,0.72亿,20.44亿,26.26
11,12,300800,力合科技,11.67,0.52,0.06,0.09,1.47,0.88,2.15,0.40亿,2.34亿,27.35亿,96.29
12,13,603177,德创环保,8.81,0.69,0.06,-0.11,2.42,1.32,3.66,0.44亿,2.04亿,17.99亿,56.24
13,14,300137,ST先河,5.65,0.53,0.03,-0.18,1.3,1.13,2.85,0.38亿,5.27亿,29.76亿,421.88
14,15,603601,再升科技,3.9,0.26,0.01,0.26,2.29,0.98,2.57,0.91亿,10.22亿,39.84亿,32.88
15,16,002322,理工能科,13.77,0.0,0.0,-0.07,1.47,0.83,1.89,0.74亿,3.65亿,50.26亿,20.99
16,17,600459,贵研铂业,14.15,-0.07,-0.01,0.07,1.02,0.99,1.98,1.09亿,7.48亿,105.80亿,18.13
17,18,002573,清新环境,4.43,-0.23,-0.01,-0.23,0.79,1.15,2.25,0.50亿,14.13亿,62.59亿,79.62
18,19,300335,迪森股份,5.53,-0.72,-0.04,0.0,3.89,0.85,2.87,0.83亿,3.85亿,21.28亿,30.59
19,20,600526,菲达环保,5.06,-1.56,-0.08,-0.2,1.73,0.83,2.53,0.62亿,7.12亿,36.01亿,21.21
20,21,000581,威孚高科,18.25,-0.55,-0.1,-0.06,0.73,0.92,1.2,1.11亿,8.24亿,150.34亿,10.68
21,22,301043,绿岛风,30.04,-0.33,-0.1,0.17,3.07,0.57,2.46,0.21亿,0.23亿,6.91亿,18.98
22,23,300172,中电环保,5.73,-1.88,-0.11,0.18,5.85,0.77,3.08,1.76亿,5.24亿,30.00亿,34.41
23,24,300187,永清环保,5.73,-2.05,-0.12,0.18,1.59,0.83,3.08,0.59亿,6.45亿,36.95亿,33.15
24,25,002658,雪迪龙,7.08,-1.67,-0.12,0.0,4.49,0.83,3.33,1.15亿,3.59亿,25.39亿,44.51
25,26,300884,狄耐克,12.83,-0.93,-0.12,0.0,14.27,1.46,6.49,3.56亿,1.91亿,24.56亿,139.12
26,27,300004,南风股份,6.98,-1.97,-0.14,0.0,3.12,0.95,4.21,1.05亿,4.80亿,33.50亿,59.88
27,28,300174,元力股份,17.1,-0.93,-0.16,0.06,1.62,0.65,3.25,1.01亿,3.65亿,62.34亿,22.14
28,29,300072,海新能科,4.24,-3.64,-0.16,-0.24,2.33,0.69,4.32,2.33亿,23.31亿,98.85亿,--
29,30,300012,华测检测,13.04,-1.21,-0.16,0.0,2.15,1.02,2.65,4.02亿,14.32亿,186.70亿,22.04
30,31,300887,谱尼测试,9.7,-1.72,-0.17,0.0,5.29,0.73,3.55,1.85亿,3.62亿,35.13亿,--
31,32,300152,新动力,6.49,-2.55,-0.17,0.15,8.73,0.82,4.35,4.04亿,7.12亿,46.24亿,--
32,33,300411,金盾股份,14.75,-1.34,-0.2,0.0,3.91,0.78,3.61,1.76亿,3.06亿,45.19亿,217.51
33,34,000551,创元科技,12.76,-1.62,-0.21,0.16,1.94,0.77,2.47,0.99亿,4.01亿,51.21亿,18.27
34,35,688051,佳华科技,24.07,-1.39,-0.34,-0.04,0.91,0.95,4.59,0.17亿,0.77亿,18.61亿,--
35,36,300056,中创环保,14.77,-3.53,-0.54,0.0,5.67,0.92,4.7,3.24亿,3.85亿,56.89亿,--
36,37,300203,聚光科技,17.5,-3.48,-0.63,-0.17,3.78,1.11,4.14,2.97亿,4.48亿,78.46亿,50.06
37,38,300862,蓝盾光电,29.7,-3.54,-1.09,-0.03,4.4,0.94,5.2,1.98亿,1.51亿,44.99亿,--
38,39,688628,优利德,37.71,-2.81,-1.09,0.0,1.97,1.74,4.33,0.83亿,1.11亿,41.92亿,20.76
39,40,300572,安车检测,21.1,-6.43,-1.45,0.05,9.48,1.1,3.99,3.68亿,1.84亿,38.74亿,--
