,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
1,2,601858,中国科传,24.79,1.85,0.45,0.0,3.6,1.89,5.14,7.04亿,7.91亿,195.97亿,67.44
2,3,000717,中南股份,3.83,10.06,0.35,0.0,17.43,2.82,12.93,15.50亿,24.24亿,92.82亿,--
3,4,600176,中国巨石,12.15,2.71,0.32,0.0,1.46,1.55,3.38,7.09亿,40.03亿,486.38亿,23.79
4,5,601628,中国人寿,44.07,0.71,0.31,-0.02,0.09,1.41,2.77,8.59亿,208.24亿,9176.93亿,8.94
5,6,600489,中金黄金,12.8,2.24,0.28,0.08,1.73,1.98,3.91,10.73亿,48.47亿,620.46亿,17.61
6,7,600938,中国海油,27.24,0.89,0.24,0.0,1.59,0.94,2.56,12.32亿,28.42亿,774.12亿,8.32
7,8,601111,中国国航,8.69,2.6,0.22,0.12,1.16,1.33,4.96,11.62亿,116.38亿,1011.35亿,79.42
8,9,601088,中国神华,42.5,0.38,0.16,0.07,0.15,0.71,3.47,10.39亿,164.91亿,7008.69亿,13.75
9,10,600050,中国联通,5.35,2.88,0.15,0.0,2.17,1.68,5.0,36.25亿,312.80亿,1673.49亿,15.30
10,11,688295,中复神鹰,21.35,0.71,0.15,-0.05,1.83,1.29,3.02,0.56亿,1.45亿,30.88亿,--
11,12,301516,中远通,19.2,0.63,0.12,-0.21,6.1,0.71,2.62,0.82亿,0.70亿,13.47亿,--
12,13,000777,中核科技,18.02,0.61,0.11,0.0,2.76,1.13,3.63,1.91亿,3.83亿,69.09亿,44.78
13,14,601857,中国石油,8.43,1.32,0.11,0.0,0.13,1.0,2.88,17.90亿,1619.22亿,13650.00亿,8.73
14,15,600115,中国东航,4.32,2.37,0.1,0.23,0.7,1.36,2.84,5.16亿,171.15亿,739.35亿,--
15,16,601728,中国电信,6.73,1.51,0.1,0.0,0.73,1.21,2.87,9.88亿,202.53亿,1363.01亿,15.77
16,17,600056,中国医药,11.91,0.76,0.09,0.0,1.85,1.4,2.2,3.29亿,14.95亿,178.10亿,29.88
17,18,601766,中国中车,8.37,1.09,0.09,-0.24,0.36,0.93,2.42,7.30亿,243.28亿,2036.24亿,24.87
18,19,601898,中煤能源,13.09,0.69,0.09,0.08,0.21,0.67,2.69,2.55亿,91.52亿,1198.00亿,8.91
19,20,601965,中国汽研,18.84,0.48,0.09,0.16,0.54,0.76,2.67,1.01亿,9.93亿,187.15亿,21.16
20,21,601179,中国西电,7.81,1.03,0.08,0.0,1.17,1.08,3.1,4.68亿,51.26亿,400.33亿,38.16
21,22,600026,中远海能,12.72,0.55,0.07,0.0,0.81,1.24,2.21,3.59亿,34.75亿,441.99亿,13.33
22,23,600941,中国移动,107.29,0.07,0.07,0.0,1.47,1.06,2.07,11.97亿,7.59亿,813.93亿,15.59
23,24,601949,中国出版,8.67,0.81,0.07,0.0,3.71,1.07,4.54,5.85亿,18.23亿,158.01亿,39.55
24,25,601985,中国核电,9.99,0.71,0.07,0.0,0.5,0.76,1.61,9.47亿,188.83亿,1886.44亿,15.84
25,26,600028,中国石化,6.47,0.94,0.06,0.0,0.14,0.78,1.72,8.46亿,948.42亿,6136.27亿,13.33
26,27,600084,中信尼雅,6.24,0.97,0.06,0.0,0.41,1.16,3.4,0.28亿,11.24亿,70.12亿,12916.9
27,28,601319,中国人保,7.52,0.8,0.06,0.27,0.22,1.43,2.28,5.96亿,354.98亿,2669.43亿,6.87
28,29,600150,中国船舶,35.6,0.14,0.05,0.0,0.81,0.97,1.77,12.89亿,44.72亿,1592.18亿,52.59
29,30,600328,中盐化工,8.37,0.6,0.05,0.12,1.55,1.58,2.16,1.91亿,14.61亿,122.27亿,16.1
30,31,601988,中国银行,5.15,0.98,0.05,-0.19,0.1,1.12,1.96,10.76亿,2107.66亿,10854.40亿,6.47
31,32,000708,中信特钢,12.08,0.33,0.04,0.0,0.26,0.99,1.83,1.59亿,50.47亿,609.70亿,11.92
32,33,600916,中国黄金,8.89,0.45,0.04,0.0,1.48,1.51,1.81,2.22亿,16.80亿,149.35亿,15.02
33,34,601668,中国建筑,6.1,0.66,0.04,-0.16,0.6,1.35,1.98,15.21亿,413.20亿,2520.54亿,4.79
