,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603259,药明康德,58.98,6.81,3.76,-0.02,6.25,3.08,4.31,92.28亿,25.01亿,1475.04亿,19.55
1,2,688181,八亿时空,34.48,6.62,2.14,0.0,6.54,1.23,10.45,2.97亿,1.34亿,46.37亿,56.43
2,3,301393,昊帆生物,48.57,3.36,1.58,0.0,9.25,2.15,3.23,1.59亿,0.36亿,17.32亿,40.84
3,4,300149,睿智医药,8.5,20.06,1.42,0.0,6.72,2.97,7.34,2.83亿,4.97亿,42.25亿,--
4,5,002821,凯莱英,86.3,1.65,1.4,0.02,2.34,1.94,4.3,6.74亿,3.29亿,283.63亿,33.51
5,6,301201,诚达药业,23.48,6.34,1.4,0.0,9.4,5.94,14.9,1.96亿,0.87亿,20.47亿,67.45
6,7,300109,新开源,17.8,8.47,1.39,-0.73,13.78,1.28,9.81,10.70亿,4.48亿,79.80亿,20.79
7,8,300436,广生堂,32.87,3.92,1.24,-0.09,11.47,3.14,7.68,5.09亿,1.37亿,44.94亿,--
8,9,300723,一品红,21.37,5.84,1.18,-0.05,6.6,1.74,11.79,5.96亿,4.23亿,90.36亿,--
9,10,688578,艾力斯,59.3,1.98,1.15,-0.08,1.34,1.06,3.34,3.55亿,4.50亿,266.85亿,18.83
10,11,300725,药石科技,38.42,2.48,0.93,0.0,12.12,3.55,5.68,8.05亿,1.68亿,64.70亿,43.67
11,12,002294,信立泰,34.08,2.34,0.78,0.09,0.61,1.11,4.08,2.28亿,11.15亿,379.84亿,55.90
12,13,300404,博济医药,10.33,7.72,0.74,0.1,22.55,5.85,16.58,6.52亿,2.76亿,28.49亿,68.44
13,14,301520,万邦医药,43.82,1.34,0.58,-0.02,10.43,2.53,6.01,1.02亿,0.22亿,9.67亿,28.16
14,15,688302,海创药业,35.72,1.51,0.53,-0.25,1.45,1.05,6.0,0.37亿,0.73亿,25.98亿,--
15,16,600080,金花股份,7.75,6.46,0.47,0.13,6.36,1.59,6.04,1.79亿,3.73亿,28.93亿,70.51
16,17,002020,京新药业,13.32,3.58,0.46,-0.08,4.77,2.53,5.52,4.60亿,7.24亿,96.43亿,14.96
17,18,688799,华纳药厂,41.4,1.12,0.46,0.0,1.17,1.21,2.15,0.45亿,0.94亿,38.83亿,18.39
18,19,688222,成都先导,14.73,3.08,0.44,0.07,6.83,2.68,7.35,4.10亿,4.01亿,59.02亿,146.96
19,20,002422,科伦药业,34.28,1.21,0.41,0.18,1.05,0.72,2.39,4.69亿,13.09亿,448.61亿,16.66
20,21,002370,亚太药业,4.14,10.11,0.38,0.0,20.65,3.68,9.04,5.23亿,6.25亿,25.89亿,--
21,22,002907,华森制药,14.31,2.58,0.36,0.0,2.42,2.15,3.94,1.07亿,3.09亿,44.20亿,60.10
22,23,430047,诺思兰德,14.65,2.52,0.36,0.0,3.44,2.62,7.35,0.93亿,1.80亿,26.39亿,--
23,24,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
24,25,301257,普蕊斯,31.91,1.01,0.32,0.06,11.14,2.22,3.42,1.71亿,0.48亿,15.16亿,26.33
25,26,688198,佰仁医疗,120.49,0.27,0.32,0.27,0.14,0.97,2.21,0.24亿,1.37亿,165.55亿,211.54
26,27,301096,百诚医药,42.52,0.71,0.3,-0.02,6.8,1.42,3.13,2.02亿,0.69亿,29.52亿,24.59
27,28,603456,九洲药业,15.35,1.99,0.3,0.0,3.5,2.44,3.46,4.85亿,8.95亿,137.42亿,16.34
28,29,688131,皓元医药,38.85,0.78,0.3,0.03,2.07,1.41,6.54,1.69亿,2.06亿,80.09亿,42.87
29,30,688221,前沿生物,10.02,2.98,0.29,0.1,2.45,0.55,5.14,0.91亿,3.75亿,37.53亿,--
30,31,688197,首药控股,31.59,0.8,0.25,0.0,1.6,1.02,3.45,0.28亿,0.56亿,17.62亿,--
31,32,600721,百花医药,7.67,2.95,0.22,0.0,15.61,3.96,7.79,4.73亿,3.84亿,29.45亿,92.22
32,33,002898,赛隆药业,11.56,1.76,0.2,0.09,7.55,1.4,4.84,0.88亿,1.01亿,11.71亿,--
33,34,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
34,35,300765,新诺威,29.97,0.57,0.17,-0.07,0.57,0.81,4.46,2.14亿,12.47亿,373.75亿,226.60
35,36,301263,泰恩康,15.34,1.05,0.16,0.2,2.3,0.82,2.77,0.92亿,2.63亿,40.34亿,42.08
36,37,688566,吉贝尔,24.48,0.66,0.16,-0.2,0.63,1.22,3.0,0.30亿,1.92亿,47.00亿,20.98
37,38,301103,何氏眼科,23.86,0.63,0.15,0.0,2.15,1.08,3.12,0.43亿,0.83亿,19.83亿,172.69
38,39,688550,瑞联新材,32.45,0.46,0.15,0.0,1.4,0.89,2.42,0.80亿,1.75亿,56.70亿,22.95
39,40,300009,安科生物,9.16,1.44,0.13,0.0,2.3,1.87,1.77,2.58亿,12.22亿,111.91亿,19.53
40,41,300630,普利制药,9.69,1.36,0.13,0.0,7.75,0.54,3.66,2.55亿,3.38亿,32.78亿,--
41,42,002750,*ST龙津,2.9,4.32,0.12,0.0,4.03,0.93,5.4,0.46亿,3.99亿,11.56亿,--
42,43,600513,联环药业,10.8,1.12,0.12,-0.19,4.59,1.41,2.9,1.41亿,2.85亿,30.83亿,24.94
43,44,688317,之江生物,18.28,0.66,0.12,-0.06,1.35,1.08,2.92,0.47亿,1.92亿,35.13亿,--
44,45,688443,智翔金泰,29.42,0.41,0.12,-0.2,1.45,0.74,2.97,0.49亿,1.14亿,33.55亿,--
45,46,002653,海思科,36.91,0.3,0.11,0.08,0.83,1.09,4.0,1.62亿,5.33亿,196.90亿,81.20
46,47,300233,金城医药,13.54,0.82,0.11,0.0,2.47,1.39,2.16,1.24亿,3.70亿,50.08亿,25.81
47,48,000931,中关村,5.42,1.69,0.09,-0.18,3.63,2.62,4.69,1.48亿,7.46亿,40.44亿,59.30
48,49,300878,维康药业,19.25,0.47,0.09,0.16,2.2,0.95,3.86,0.61亿,1.44亿,27.74亿,47.40
49,50,600056,中国医药,11.91,0.76,0.09,0.0,1.85,1.4,2.2,3.29亿,14.95亿,178.10亿,29.88
50,51,002550,千红制药,6.52,0.93,0.06,0.15,2.39,1.5,2.63,1.42亿,9.10亿,59.35亿,20.21
51,52,002923,润都股份,10.69,0.56,0.06,0.09,0.85,0.63,2.16,0.23亿,2.58亿,27.59亿,72.22
52,53,600774,汉商集团,8.3,0.73,0.06,0.12,1.75,0.9,2.43,0.43亿,2.95亿,24.47亿,736.7
53,54,300016,北陆药业,7.17,0.7,0.05,-0.14,3.3,1.68,3.93,1.18亿,4.91亿,35.22亿,108.44
54,55,300759,康龙化成,29.6,0.17,0.05,0.07,4.08,2.11,5.45,17.63亿,14.29亿,422.86亿,27.91
55,56,600557,康缘药业,15.12,0.33,0.05,0.07,1.89,1.07,2.46,1.66亿,5.78亿,87.47亿,18.47
56,57,000756,新华制药,16.26,0.25,0.04,-0.06,2.42,1.45,2.34,1.78亿,4.49亿,72.97亿,24.19
57,58,002424,ST百灵,4.09,0.99,0.04,0.0,2.81,1.32,2.96,1.39亿,12.13亿,49.62亿,48.6
58,59,600267,海正药业,8.65,0.47,0.04,0.12,1.09,1.17,1.97,1.13亿,11.98亿,103.64亿,15.21
59,60,300238,冠昊生物,13.38,0.23,0.03,0.0,4.0,1.59,4.64,1.44亿,2.65亿,35.47亿,95.59
60,61,300584,海辰药业,22.26,0.14,0.03,0.0,3.18,0.85,2.92,0.58亿,0.82亿,18.28亿,71.25
61,62,000739,普洛药业,16.46,0.12,0.02,-0.06,0.75,1.02,2.49,1.44亿,11.69亿,192.40亿,16.60
62,63,000963,华东医药,37.72,0.05,0.02,0.0,0.54,0.65,2.28,3.58亿,17.51亿,660.51亿,19.37
63,64,000989,ST九芝,7.73,0.26,0.02,-0.13,1.72,1.37,1.82,0.93亿,6.94亿,53.66亿,20.65
64,65,002900,哈三联,11.08,0.09,0.01,0.09,2.48,0.93,2.53,0.48亿,1.73亿,19.19亿,64.79
65,66,300158,振东制药,5.16,0.19,0.01,0.0,3.02,1.18,3.11,1.58亿,10.02亿,51.69亿,96.97
66,67,300485,赛升药业,8.29,0.12,0.01,0.0,2.38,1.33,3.02,0.55亿,2.74亿,22.70亿,--
67,68,600380,健康元,11.57,0.09,0.01,-0.09,0.96,1.26,1.82,2.08亿,18.74亿,216.84亿,14.63
68,69,600572,康恩贝,4.85,0.21,0.01,0.0,1.97,1.41,2.69,2.45亿,25.63亿,124.32亿,18.03
69,70,603998,方盛制药,11.2,0.09,0.01,-0.09,1.34,1.0,2.59,0.66亿,4.39亿,49.14亿,16.17
