,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832735,德源药业,38.51,6.91,2.49,0.0,6.68,3.09,11.19,1.76亿,0.69亿,26.64亿,19.59
1,2,688578,艾力斯,64.38,3.44,2.14,0.59,3.0,2.04,8.13,8.74亿,4.50亿,289.71亿,20.44
2,3,688181,八亿时空,35.01,4.82,1.61,-0.06,7.12,1.51,7.51,3.32亿,1.34亿,47.08亿,57.29
3,4,688197,首药控股,34.31,4.41,1.45,0.35,6.22,2.98,14.36,1.21亿,0.56亿,19.13亿,--
4,5,600851,海欣股份,7.49,9.98,0.68,0.0,11.06,7.72,9.54,5.84亿,7.38亿,55.29亿,48.90
5,6,688266,泽璟制药,67.59,1.0,0.67,-1.07,1.21,1.6,2.77,2.16亿,2.65亿,178.92亿,--
6,7,002864,盘龙药业,32.14,1.84,0.58,-0.03,34.7,7.27,6.78,8.48亿,0.74亿,23.78亿,28.60
7,8,600521,华海药业,19.87,2.63,0.51,0.05,2.71,2.0,3.15,7.86亿,14.67亿,291.44亿,21.20
8,9,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
9,10,002082,万邦德,7.08,6.31,0.42,-0.28,4.9,3.07,9.61,2.10亿,6.17亿,43.66亿,71.64
10,11,688550,瑞联新材,32.69,0.99,0.32,-0.06,2.81,2.15,7.11,1.61亿,1.75亿,57.12亿,23.12
11,12,002653,海思科,35.38,0.57,0.2,-0.03,1.12,1.12,3.13,2.12亿,5.33亿,188.74亿,77.83
12,13,300584,海辰药业,22.81,0.89,0.2,0.09,6.84,1.83,4.07,1.28亿,0.82亿,18.73亿,73.01
13,14,002873,新天药业,11.05,1.75,0.19,0.0,6.63,2.17,6.17,1.70亿,2.30亿,25.41亿,31.98
14,15,603087,甘李药业,46.19,0.35,0.16,-0.41,2.54,2.29,2.91,6.50亿,5.54亿,255.85亿,41.05
15,16,603590,康辰药业,27.17,0.56,0.15,-0.07,2.21,1.4,3.85,0.95亿,1.58亿,42.85亿,28.86
16,17,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
17,18,002898,赛隆药业,11.97,0.67,0.08,0.0,6.72,1.18,3.62,0.82亿,1.01亿,12.12亿,--
18,19,300108,*ST吉药,2.16,1.41,0.03,0.0,12.5,0.95,8.45,1.72亿,6.56亿,14.16亿,--
19,20,688488,艾迪药业,9.62,0.31,0.03,0.21,2.81,2.68,4.17,1.16亿,4.21亿,40.48亿,--
20,21,301408,华人健康,13.32,0.15,0.02,-0.15,12.6,2.38,5.71,2.49亿,1.49亿,19.87亿,37.02
21,22,600881,亚泰集团,2.63,0.77,0.02,0.0,22.89,1.93,9.96,20.63亿,32.49亿,85.45亿,--
22,23,688136,科兴制药,17.9,0.11,0.02,-0.17,1.05,1.67,2.35,0.38亿,2.00亿,35.74亿,156.02
23,24,600080,金花股份,7.79,0.13,0.01,0.13,4.1,1.01,5.66,1.20亿,3.73亿,29.08亿,70.88
24,25,430047,诺思兰德,14.08,-0.07,-0.01,0.0,1.38,0.64,3.34,0.35亿,1.80亿,25.36亿,--
25,26,000908,*ST景峰,4.76,-1.04,-0.05,0.0,3.14,0.59,4.99,1.20亿,7.89亿,37.55亿,--
26,27,002020,京新药业,13.65,-0.51,-0.07,0.0,2.13,0.72,2.04,2.10亿,7.24亿,98.82亿,15.33
27,28,002793,罗欣药业,4.54,-1.73,-0.08,-0.22,2.45,1.13,3.9,1.23亿,10.86亿,49.30亿,--
28,29,688180,君实生物,30.96,-0.26,-0.08,0.0,1.38,1.59,3.06,3.26亿,7.65亿,236.70亿,--
29,30,300558,贝达药业,54.68,-0.16,-0.09,-0.26,1.95,0.96,4.38,4.45亿,4.17亿,228.12亿,41.23
30,31,600998,九州通,5.47,-1.62,-0.09,-0.18,0.56,0.83,1.98,1.54亿,50.42亿,275.82亿,12.20
31,32,603229,奥翔药业,8.75,-1.13,-0.1,0.0,1.69,1.56,2.26,1.24亿,8.30亿,72.65亿,23.80
32,33,002424,ST百灵,3.99,-2.68,-0.11,-0.25,2.68,1.14,2.44,1.31亿,12.13亿,48.41亿,47.41
33,34,300026,红日药业,4.19,-2.56,-0.11,0.24,3.18,1.03,3.02,3.61亿,26.86亿,112.54亿,56.08
34,35,000566,海南海药,5.79,-2.03,-0.12,0.0,4.73,0.97,4.91,3.25亿,11.66亿,67.51亿,--
35,36,002750,*ST龙津,2.69,-4.27,-0.12,0.0,3.5,1.07,4.63,0.38亿,3.99亿,10.73亿,--
36,37,688221,前沿生物,9.56,-1.24,-0.12,-0.1,0.95,0.42,1.34,0.34亿,3.75亿,35.81亿,--
37,38,002004,华邦健康,4.78,-2.65,-0.13,0.0,1.7,1.4,3.06,1.54亿,18.82亿,89.97亿,15.70
38,39,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
39,40,002900,哈三联,11.18,-1.24,-0.14,0.0,2.46,1.03,2.38,0.48亿,1.73亿,19.36亿,65.37
40,41,300485,赛升药业,8.23,-1.67,-0.14,0.37,1.8,0.98,1.91,0.41亿,2.74亿,22.54亿,--
