,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600071,凤凰光学,23.92,7.84,1.74,-0.04,5.74,2.73,9.69,3.84亿,2.82亿,67.35亿,--
1,2,300203,聚光科技,18.13,5.53,0.95,-0.06,6.62,2.65,8.03,5.51亿,4.48亿,81.29亿,51.86
2,3,600990,四创电子,24.62,2.37,0.57,0.0,4.77,1.93,3.91,3.16亿,2.69亿,66.23亿,--
3,4,300397,天和防务,13.89,4.12,0.55,0.0,10.98,2.27,4.87,6.20亿,4.06亿,56.32亿,--
4,5,000063,中兴通讯,31.3,1.72,0.53,0.03,1.85,1.06,2.08,23.25亿,40.27亿,1260.57亿,14.20
5,6,002465,海格通信,12.73,2.5,0.31,0.0,2.25,1.09,4.43,6.99亿,24.32亿,309.56亿,128.14
6,7,600288,大恒科技,10.02,1.73,0.17,0.1,11.78,1.18,5.38,5.10亿,4.37亿,43.77亿,--
7,8,601869,长飞光纤,28.36,0.57,0.16,-0.07,0.6,0.86,1.81,0.69亿,4.06亿,115.24亿,28.14
8,9,300008,天海防务,5.49,2.42,0.13,-0.18,6.15,1.42,3.73,5.52亿,16.47亿,90.43亿,92.82
9,10,002023,海特高新,10.96,0.83,0.09,0.0,1.87,0.94,3.22,1.51亿,7.41亿,81.20亿,98.39
10,11,600100,同方股份,7.76,1.04,0.08,0.0,2.32,1.13,2.21,6.06亿,33.50亿,259.98亿,261.17
11,12,300516,久之洋,37.6,0.19,0.07,-0.03,0.95,0.77,2.96,0.64亿,1.80亿,67.68亿,251.94
12,13,600879,航天电子,9.6,0.63,0.06,0.0,1.23,0.91,2.41,3.80亿,32.29亿,310.00亿,42.28
13,14,600487,亨通光电,18.12,0.11,0.02,0.0,1.07,0.58,1.93,4.77亿,24.67亿,446.97亿,14.48
14,15,002413,雷科防务,5.12,0.39,0.02,0.0,4.91,1.41,4.51,3.13亿,12.51亿,64.03亿,--
15,16,300123,亚光科技,7.18,-0.42,-0.03,0.0,3.6,0.82,3.19,2.58亿,10.00亿,71.82亿,--
16,17,002446,盛路通信,7.51,-0.66,-0.05,0.0,4.65,1.1,2.65,2.96亿,8.48亿,63.66亿,77.57
17,18,600590,泰豪科技,5.55,-0.89,-0.05,0.0,1.95,1.31,3.57,0.92亿,8.44亿,46.82亿,--
18,19,300322,硕贝德,15.81,-0.5,-0.08,0.06,6.2,0.89,2.83,4.35亿,4.45亿,70.38亿,1514.58
19,20,300342,天银机电,18.94,-1.15,-0.22,-0.05,4.77,0.79,2.77,3.80亿,4.18亿,79.12亿,109.22
20,21,301517,陕西华达,55.28,-0.43,-0.24,0.0,4.05,0.72,2.16,0.95亿,0.42亿,23.48亿,131.27
21,22,300456,赛微电子,19.8,-1.25,-0.25,-0.05,5.69,0.78,3.54,6.65亿,5.93亿,117.51亿,--
22,23,300112,万讯自控,10.15,-2.69,-0.28,0.5,11.07,1.04,3.55,2.65亿,2.38亿,24.12亿,137.94
23,24,831961,创远信科,21.24,-3.15,-0.69,0.0,7.8,0.94,8.39,1.81亿,1.05亿,22.40亿,1187.25
