,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832522,纳科诺尔,50.08,2.43,1.19,0.0,6.38,1.08,8.16,2.95亿,0.92亿,45.89亿,27.93
1,2,688716,中研股份,42.27,2.4,0.99,-0.05,25.58,1.03,11.6,7.51亿,0.68亿,28.57亿,129.22
2,3,832469,富恒新材,16.0,4.85,0.74,0.0,19.21,0.94,16.91,3.06亿,0.98亿,15.67亿,35.92
3,4,300876,蒙泰高新,23.79,2.54,0.59,-0.29,3.27,1.13,6.04,0.53亿,0.68亿,16.27亿,--
4,5,002669,康达新材,11.22,4.08,0.44,0.0,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
5,6,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
6,7,301555,惠柏新材,28.66,0.04,0.01,0.04,14.29,2.57,6.88,2.03亿,0.48亿,13.86亿,--
7,8,002144,宏达高科,11.64,0.0,0.0,0.0,3.18,0.41,1.63,0.51亿,1.37亿,15.91亿,23.55
8,9,871642,通易航天,13.01,-0.08,-0.01,0.0,3.43,0.87,8.53,0.45亿,1.01亿,13.10亿,--
9,10,002278,神开股份,6.0,-0.99,-0.06,0.0,4.71,1.61,3.46,0.95亿,3.34亿,20.05亿,80.83
10,11,002297,博云新材,7.52,-1.05,-0.08,-0.13,4.22,0.89,4.87,1.82亿,5.73亿,43.10亿,--
11,12,601718,际华集团,3.17,-2.46,-0.08,0.0,2.08,0.83,3.38,2.93亿,43.92亿,139.22亿,--
12,13,600688,上海石化,3.08,-2.53,-0.08,0.33,1.13,1.84,3.48,2.56亿,73.29亿,225.73亿,713.97
13,14,605001,威奥股份,6.56,-1.21,-0.08,0.0,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
14,15,002361,神剑股份,4.52,-2.38,-0.11,0.44,4.41,0.66,2.38,1.60亿,8.02亿,36.25亿,110.39
15,16,600516,方大炭素,5.17,-2.64,-0.14,-0.19,0.92,1.21,2.64,1.92亿,40.26亿,208.14亿,60.84
16,17,600143,金发科技,8.95,-1.54,-0.14,0.11,1.52,0.84,2.31,3.55亿,25.97亿,232.45亿,25.91
17,18,300221,银禧科技,6.69,-2.34,-0.16,-0.15,6.7,0.72,2.19,2.04亿,4.53亿,30.28亿,61.24
18,19,300095,华伍股份,7.4,-2.38,-0.18,0.27,1.99,0.8,2.64,0.50亿,3.38亿,25.03亿,96.66
19,20,002725,跃岭股份,13.19,-1.42,-0.19,0.08,5.13,0.41,2.39,1.45亿,2.12亿,27.95亿,--
20,21,600590,泰豪科技,5.4,-3.57,-0.2,0.0,1.84,1.12,4.11,0.85亿,8.44亿,45.55亿,--
21,22,002221,东华能源,9.42,-2.18,-0.21,-0.32,1.1,0.82,3.53,1.52亿,14.61亿,137.62亿,84.83
22,23,600089,特变电工,12.82,-1.61,-0.21,0.0,2.09,1.82,1.69,13.58亿,50.53亿,647.77亿,11.30
23,24,600348,华阳股份,7.42,-3.01,-0.23,-0.4,1.39,1.43,2.75,3.76亿,36.08亿,267.68亿,11.04
24,25,000420,吉林化纤,4.15,-5.25,-0.23,0.0,6.94,0.86,3.88,7.19亿,24.58亿,102.01亿,123.27
25,26,000301,东方盛虹,9.26,-2.73,-0.26,0.43,0.42,1.11,2.84,2.16亿,54.97亿,509.02亿,--
26,27,688033,天宜上佳,6.84,-3.8,-0.27,0.15,3.58,1.19,3.94,1.39亿,5.62亿,38.45亿,--
27,28,836077,吉林碳谷,14.23,-2.06,-0.3,0.0,3.54,1.22,5.02,1.61亿,3.17亿,45.10亿,77.88
28,29,300670,大烨智能,6.98,-4.25,-0.31,0.0,5.04,1.25,5.08,0.80亿,2.25亿,15.68亿,1406.09
29,30,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
30,31,300263,隆华科技,7.59,-4.41,-0.35,0.13,6.54,1.05,4.41,3.76亿,7.49亿,56.81亿,33.27
31,32,002171,楚江新材,9.18,-3.87,-0.37,0.0,3.87,0.99,6.18,5.16亿,14.54亿,133.45亿,629.03
32,33,002324,普利特,11.2,-3.78,-0.44,-0.36,3.13,0.5,4.38,2.76亿,7.75亿,86.85亿,44.74
33,34,300995,奇德新材,18.8,-2.64,-0.51,-0.16,4.11,0.66,2.64,0.47亿,0.60亿,11.26亿,212.85
34,35,301237,和顺科技,25.66,-1.95,-0.51,-0.19,1.51,0.78,2.37,0.15亿,0.38亿,9.75亿,--
35,36,002886,沃特股份,18.39,-2.75,-0.52,0.0,15.21,0.77,5.66,5.99亿,2.08亿,38.28亿,144.81
36,37,301233,盛帮股份,49.72,-1.17,-0.59,0.0,7.37,0.41,3.02,0.69亿,0.19亿,9.28亿,28.39
37,38,688295,中复神鹰,21.23,-3.24,-0.71,0.0,1.56,0.76,3.24,0.48亿,1.45亿,30.71亿,--
38,39,300777,中简科技,27.27,-2.71,-0.76,0.26,1.9,0.96,3.03,2.20亿,4.24亿,115.56亿,38.90
39,40,301131,聚赛龙,39.5,-1.91,-0.77,0.38,7.92,0.52,2.96,0.73亿,0.23亿,9.11亿,53.86
40,41,688170,德龙激光,25.62,-2.99,-0.79,0.12,2.77,0.88,3.03,0.57亿,0.80亿,20.40亿,--
41,42,300719,安达维尔,20.13,-4.1,-0.86,-0.05,7.0,1.05,3.33,2.57亿,1.80亿,36.16亿,727.04
42,43,002085,万丰奥威,19.04,-4.37,-0.87,0.26,5.27,1.12,4.37,21.66亿,21.23亿,404.28亿,53.80
43,44,600862,中航高科,24.1,-3.6,-0.9,0.04,0.9,0.96,3.08,3.06亿,13.93亿,335.73亿,27.61
44,45,600843,上工申贝,14.76,-5.81,-0.91,0.0,13.59,0.87,4.91,9.62亿,4.69亿,69.26亿,--
45,46,300644,南京聚隆,25.93,-3.39,-0.91,-0.12,11.97,0.65,6.48,2.75亿,0.86亿,22.22亿,37.38
46,47,002006,精工科技,20.22,-5.29,-1.13,0.0,8.41,0.8,5.01,7.88亿,4.55亿,92.03亿,94.51
47,48,301387,光大同创,34.88,-3.27,-1.18,-0.03,8.75,0.93,4.52,1.32亿,0.42亿,14.79亿,375.82
48,49,300699,光威复材,33.98,-3.38,-1.19,0.0,1.94,1.52,3.78,5.42亿,8.21亿,279.13亿,34.45
49,50,300629,新劲刚,23.69,-4.97,-1.24,-0.3,6.32,0.98,5.46,3.25亿,2.12亿,50.13亿,39.62
50,51,300690,双一科技,24.87,-4.82,-1.26,0.04,8.22,0.68,4.55,2.30亿,1.10亿,27.39亿,48.06
51,52,002625,光启技术,41.2,-3.58,-1.53,-0.12,2.69,1.07,4.99,20.12亿,17.78亿,732.73亿,124.04
52,53,301349,信德新材,31.99,-4.76,-1.6,0.0,5.62,1.14,4.35,0.77亿,0.42亿,13.48亿,--
53,54,002338,奥普光电,41.12,-4.24,-1.82,0.0,3.19,1.19,4.38,3.19亿,2.40亿,98.69亿,163.04
