,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002625,光启技术,48.05,6.3,2.85,0.0,4.48,1.65,5.8,38.18亿,17.78亿,854.56亿,144.66
1,2,832522,纳科诺尔,54.9,4.51,2.37,0.0,5.41,0.86,5.33,2.65亿,0.92亿,50.30亿,30.62
2,3,301387,光大同创,34.41,4.59,1.51,0.03,11.78,2.71,10.03,1.73亿,0.42亿,14.59亿,370.75
3,4,002297,博云新材,7.44,10.06,0.68,0.0,9.67,5.7,7.99,4.06亿,5.73亿,42.64亿,--
4,5,300629,新劲刚,22.99,2.77,0.62,-0.04,7.02,2.08,3.93,3.45亿,2.12亿,48.65亿,38.45
5,6,600590,泰豪科技,6.69,10.03,0.61,0.0,8.94,2.01,3.78,5.02亿,8.44亿,56.43亿,--
6,7,002768,国恩股份,23.83,2.5,0.58,0.0,2.26,1.03,3.79,0.95亿,1.77亿,42.12亿,10.58
7,8,300095,华伍股份,7.13,8.19,0.54,0.0,10.24,6.69,8.5,2.52亿,3.38亿,24.12亿,93.14
8,9,002338,奥普光电,39.8,1.09,0.43,-0.03,2.59,1.25,3.02,2.49亿,2.40亿,95.52亿,157.81
9,10,002361,神剑股份,4.5,10.02,0.41,0.0,5.61,2.43,9.29,1.98亿,8.02亿,36.09亿,109.90
10,11,002221,东华能源,10.05,3.5,0.34,-0.1,1.58,1.51,4.63,2.30亿,14.61亿,146.82亿,90.50
11,12,300777,中简科技,30.19,1.0,0.3,0.73,6.49,1.74,6.89,8.52亿,4.24亿,127.93亿,43.07
12,13,002725,跃岭股份,11.35,2.62,0.29,0.0,4.2,0.85,5.24,1.01亿,2.12亿,24.05亿,--
13,14,871642,通易航天,11.42,2.51,0.28,0.0,4.95,1.8,10.86,0.60亿,1.01亿,11.50亿,--
14,15,600862,中航高科,25.29,1.08,0.27,0.0,2.8,3.07,4.92,10.09亿,13.93亿,352.30亿,28.97
15,16,300995,奇德新材,16.73,1.64,0.27,0.18,2.12,0.67,3.95,0.21亿,0.60亿,10.02亿,189.42
16,17,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
17,18,832469,富恒新材,13.0,1.88,0.24,0.0,6.42,0.73,5.09,0.81亿,0.98亿,12.73亿,29.18
18,19,301555,惠柏新材,24.57,0.99,0.24,-0.24,2.46,0.77,1.97,0.29亿,0.48亿,11.88亿,--
19,20,002278,神开股份,5.46,3.8,0.2,0.0,2.66,0.97,4.94,0.48亿,3.34亿,18.25亿,73.56
20,21,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
21,22,300221,银禧科技,6.13,2.68,0.16,0.16,3.98,0.89,4.19,1.11亿,4.53亿,27.74亿,56.11
22,23,300670,大烨智能,6.08,2.7,0.16,0.17,3.13,0.77,5.57,0.43亿,2.25亿,13.66亿,1224.79
23,24,000301,东方盛虹,8.47,1.44,0.12,-0.12,0.18,0.86,2.04,0.83亿,54.97亿,465.60亿,--
24,25,300263,隆华科技,7.75,1.44,0.11,0.0,3.88,0.73,4.45,2.26亿,7.49亿,58.01亿,33.98
25,26,002144,宏达高科,10.72,1.04,0.11,0.09,2.25,1.05,1.98,0.33亿,1.37亿,14.65亿,21.69
26,27,301131,聚赛龙,36.0,0.28,0.1,-0.08,4.67,0.62,2.67,0.39亿,0.23亿,8.31亿,49.09
27,28,600843,上工申贝,14.29,0.56,0.08,0.0,10.49,0.9,5.77,7.09亿,4.69亿,67.05亿,--
28,29,600516,方大炭素,4.99,1.42,0.07,0.0,0.45,1.01,2.85,0.89亿,40.26亿,200.90亿,58.72
29,30,688033,天宜上佳,6.09,1.16,0.07,0.16,1.35,0.82,2.49,0.47亿,5.62亿,34.24亿,--
30,31,688295,中复神鹰,20.24,0.3,0.06,-0.05,1.33,1.16,3.47,0.39亿,1.45亿,29.28亿,--
31,32,300876,蒙泰高新,26.27,0.23,0.06,0.11,1.77,0.37,1.95,0.32亿,0.68亿,17.97亿,--
32,33,600688,上海石化,3.06,2.0,0.06,0.0,0.56,1.42,2.33,1.24亿,73.29亿,224.26亿,709.33
33,34,000420,吉林化纤,3.75,1.63,0.06,0.0,2.23,0.97,3.79,2.06亿,24.58亿,92.18亿,111.39
34,35,601718,际华集团,2.93,1.74,0.05,-0.34,1.03,0.91,2.43,1.32亿,43.92亿,128.68亿,--
35,36,300719,安达维尔,19.08,0.26,0.05,0.0,8.07,1.91,7.04,2.87亿,1.80亿,34.27亿,689.12
36,37,600348,华阳股份,7.16,0.42,0.03,0.0,0.53,0.96,1.12,1.36亿,36.08亿,258.30亿,10.65
37,38,688716,中研股份,41.54,0.05,0.02,-0.02,15.39,0.85,6.12,4.30亿,0.68亿,28.08亿,126.99
38,39,002171,楚江新材,8.99,0.0,0.0,-0.22,2.0,1.07,3.23,2.69亿,14.80亿,133.07亿,627.03
39,40,688170,德龙激光,23.69,-0.04,-0.01,0.0,1.35,0.7,2.83,0.26亿,0.80亿,18.86亿,--
40,41,002324,普利特,9.98,-0.2,-0.02,0.0,1.95,0.95,3.3,1.52亿,7.75亿,77.39亿,39.87
41,42,836077,吉林碳谷,11.67,-0.26,-0.03,0.0,1.06,1.08,3.33,0.39亿,3.17亿,36.99亿,63.87
42,43,600089,特变电工,12.8,-0.31,-0.04,0.0,0.8,1.0,0.86,5.15亿,50.53亿,646.76亿,11.29
43,44,300644,南京聚隆,23.18,-0.26,-0.06,-0.04,4.83,0.77,2.71,0.97亿,0.86亿,19.86亿,33.41
44,45,002886,沃特股份,17.07,-0.58,-0.1,0.12,8.29,1.16,2.15,2.95亿,2.08亿,35.53亿,134.41
45,46,002006,精工科技,17.31,-0.86,-0.15,0.06,2.29,0.68,2.81,1.81亿,4.55亿,78.79亿,92.40
46,47,600143,金发科技,8.92,-2.73,-0.25,0.0,2.85,1.37,4.58,6.67亿,25.97亿,231.67亿,25.82
47,48,300690,双一科技,23.75,-1.66,-0.4,-0.04,5.14,0.85,3.15,1.37亿,1.10亿,26.16亿,45.90
48,49,301349,信德新材,31.16,-1.55,-0.49,0.13,2.91,0.7,2.81,0.39亿,0.42亿,13.13亿,--
49,50,605001,威奥股份,7.5,-6.72,-0.54,0.0,12.73,1.1,6.47,3.83亿,3.93亿,29.47亿,192.75
50,51,002085,万丰奥威,20.72,-2.68,-0.57,-0.05,8.62,0.92,4.79,38.41亿,21.23亿,439.95亿,58.55
51,52,301233,盛帮股份,47.01,-1.3,-0.62,-0.21,11.55,1.99,5.65,1.04亿,0.19亿,8.78亿,26.85
52,53,300699,光威复材,36.43,-2.17,-0.81,0.08,5.79,2.54,5.02,17.55亿,8.21亿,299.25亿,36.93
53,54,301237,和顺科技,25.3,-5.95,-1.6,-0.39,5.45,0.75,9.78,0.55亿,0.38亿,9.62亿,--
