,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603160,汇顶科技,89.98,10.0,8.18,0.0,0.23,0.12,0.0,0.97亿,4.58亿,412.35亿,69.01
1,2,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
2,3,688622,禾信仪器,66.7,6.63,4.15,0.14,3.12,1.07,11.16,1.41亿,0.70亿,46.69亿,--
3,4,301413,安培龙,65.1,5.72,3.52,-0.15,23.39,0.93,11.95,3.33亿,0.22亿,14.41亿,77.00
4,5,001283,豪鹏科技,50.29,5.65,2.69,0.08,5.95,2.06,8.72,1.73亿,0.58亿,29.10亿,39.96
5,6,001309,德明利,82.26,3.24,2.58,-0.16,4.61,1.14,5.8,3.26亿,0.88亿,72.09亿,21.76
6,7,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
7,8,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
8,9,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
9,10,300607,拓斯达,35.29,4.22,1.43,0.0,32.2,0.82,13.59,37.05亿,3.26亿,115.19亿,1365.93
10,11,603863,松炀资源,22.74,6.51,1.39,0.0,9.63,2.21,14.38,4.40亿,2.05亿,46.54亿,--
11,12,300723,一品红,21.37,5.84,1.18,-0.05,6.6,1.74,11.79,5.96亿,4.23亿,90.36亿,--
12,13,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
13,14,002853,皮阿诺,11.73,10.04,1.07,0.0,16.15,2.88,8.82,2.46亿,1.32亿,15.52亿,199.48
14,15,301328,维峰电子,42.54,2.53,1.05,0.02,10.99,1.29,5.4,1.59亿,0.34亿,14.52亿,51.54
15,16,002906,华阳集团,32.36,3.32,1.04,0.0,2.03,1.88,5.24,3.43亿,5.25亿,169.77亿,27.41
16,17,300503,昊志机电,21.35,5.07,1.03,-0.05,22.47,1.11,8.51,11.35亿,2.39亿,51.05亿,60.63
17,18,300873,海晨股份,19.76,5.39,1.01,0.05,9.54,1.84,13.33,3.15亿,1.69亿,33.44亿,15.67
18,19,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
19,20,300852,四会富仕,27.8,3.15,0.85,0.0,4.11,3.16,5.01,1.56亿,1.37亿,38.05亿,24.19
20,21,002575,群兴玩具,8.22,10.04,0.75,0.0,12.98,2.28,13.39,5.86亿,5.78亿,47.54亿,--
21,22,300989,蕾奥规划,15.46,4.88,0.72,0.07,7.0,1.03,6.51,1.58亿,1.51亿,23.28亿,--
22,23,003037,三和管桩,7.24,10.03,0.66,0.0,8.77,2.04,11.55,1.21亿,2.01亿,14.55亿,156.12
23,24,002766,索菱股份,6.77,10.08,0.62,0.0,6.23,1.15,11.38,3.43亿,8.50亿,57.51亿,99.19
24,25,001314,亿道信息,48.89,1.24,0.6,0.04,16.58,0.89,5.24,4.21亿,0.52亿,25.31亿,247.00
25,26,002909,集泰股份,6.19,9.95,0.56,0.0,14.79,5.77,9.24,3.42亿,3.79亿,23.47亿,125.47
26,27,002869,金溢科技,31.75,1.73,0.54,0.0,9.71,1.35,5.45,4.88亿,1.59亿,50.57亿,137.53
27,28,300822,贝仕达克,26.63,2.07,0.54,0.23,7.94,0.65,6.29,6.02亿,2.89亿,76.96亿,104.31
28,29,001229,魅视科技,40.43,1.3,0.52,0.07,20.7,0.61,3.01,2.45亿,0.29亿,11.89亿,58.16
29,30,300942,易瑞生物,10.25,4.38,0.43,0.0,5.67,1.73,9.57,2.29亿,4.01亿,41.09亿,790.78
30,31,603920,世运电路,31.8,1.34,0.42,0.16,2.81,0.82,3.28,6.43亿,7.19亿,228.77亿,35.53
31,32,600872,中炬高新,23.62,1.77,0.41,0.0,2.59,1.63,5.69,4.80亿,7.71亿,182.11亿,24.08
32,33,000532,华金资本,16.11,2.48,0.39,0.0,9.34,1.14,12.15,5.17亿,3.44亿,55.35亿,114.89
33,34,300634,彩讯股份,25.85,1.33,0.34,0.12,11.72,1.28,8.51,13.44亿,4.35亿,112.36亿,44.82
34,35,002355,兴民智通,8.47,3.67,0.3,0.0,17.73,1.25,9.18,8.91亿,6.18亿,52.36亿,29.20
35,36,600868,梅雁吉祥,3.33,9.9,0.3,0.0,3.07,0.49,0.0,1.94亿,18.98亿,63.21亿,407.75
36,37,688548,广钢气体,10.47,2.95,0.3,-0.29,3.25,1.49,8.55,1.97亿,5.70亿,59.71亿,57.15
37,38,688655,迅捷兴,12.3,2.42,0.29,-0.16,1.7,1.2,3.91,0.27亿,1.33亿,16.41亿,865.36
38,39,002336,*ST人乐,5.4,5.06,0.26,0.0,0.41,0.22,0.0,0.10亿,4.40亿,23.76亿,--
39,40,600548,深高速,12.4,2.06,0.25,0.08,0.54,0.82,4.94,0.95亿,14.33亿,177.73亿,14.76
40,41,002047,宝鹰股份,3.63,7.08,0.24,0.0,11.26,1.52,12.09,5.48亿,13.41亿,48.69亿,--
41,42,300916,朗特智能,31.45,0.7,0.22,0.0,3.73,0.72,3.3,1.08亿,0.92亿,29.04亿,32.77
42,43,002822,ST中装,4.49,4.91,0.21,0.0,4.38,1.18,5.61,1.02亿,5.24亿,23.51亿,--
43,44,000096,广聚能源,12.84,1.58,0.2,-0.08,1.66,0.91,3.17,1.08亿,5.11亿,65.59亿,75.99
44,45,301105,鸿铭股份,32.47,0.62,0.2,0.59,5.27,1.9,5.67,0.28亿,0.16亿,5.34亿,310.74
45,46,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
46,47,605499,东鹏饮料,221.18,0.09,0.19,-0.15,0.36,0.96,1.94,4.21亿,5.20亿,1150.16亿,31.86
47,48,002888,惠威科技,20.1,0.9,0.18,0.0,9.21,1.1,3.51,1.43亿,0.77亿,15.46亿,761.90
48,49,002042,华孚时尚,4.85,3.41,0.16,-0.21,5.32,1.01,7.68,4.40亿,17.01亿,82.48亿,129.48
49,50,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
50,51,002911,佛燃能源,11.99,1.35,0.16,0.0,0.42,0.94,2.45,0.63亿,12.48亿,149.63亿,25.04
51,52,002137,实益达,7.48,2.05,0.15,0.13,12.81,0.52,3.96,3.73亿,3.96亿,29.66亿,120.12
52,53,002953,日丰股份,9.55,1.6,0.15,0.0,4.91,0.83,3.94,1.26亿,2.72亿,25.94亿,25.99
53,54,300854,中兰环保,14.21,1.07,0.15,0.0,7.57,2.02,4.98,0.60亿,0.56亿,7.98亿,79.48
54,55,001313,粤海饲料,8.73,1.51,0.13,0.23,12.72,2.23,7.21,2.40亿,2.18亿,19.04亿,--
55,56,301516,中远通,19.2,0.63,0.12,-0.21,6.1,0.71,2.62,0.82亿,0.70亿,13.47亿,--
56,57,000007,全新好,7.27,1.54,0.11,0.0,3.57,1.42,5.03,0.90亿,3.46亿,25.19亿,594.76
57,58,002774,快意电梯,7.92,1.41,0.11,0.0,4.54,0.51,4.22,1.02亿,2.82亿,22.32亿,23.45
58,59,300176,鸿特科技,8.16,1.37,0.11,0.0,5.82,1.08,4.35,1.85亿,3.87亿,31.60亿,80.48
59,60,001268,联合精密,19.32,0.52,0.1,0.0,4.85,0.65,2.08,0.38亿,0.40亿,7.75亿,31.14
60,61,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
61,62,002492,恒基达鑫,5.71,1.78,0.1,-0.18,4.15,0.76,3.92,0.94亿,3.98亿,22.72亿,31.14
62,63,002732,燕塘乳业,17.01,0.59,0.1,0.06,1.76,0.95,3.19,0.47亿,1.57亿,26.63亿,24.73
63,64,002830,名雕股份,14.1,0.71,0.1,0.07,3.37,1.08,3.93,0.31亿,0.67亿,9.43亿,87.58
64,65,000507,珠海港,5.69,1.43,0.08,0.0,3.95,0.95,4.1,2.04亿,9.02亿,51.34亿,16.44
65,66,002141,*ST贤丰,1.82,4.6,0.08,0.0,3.44,1.16,5.75,0.64亿,10.33亿,18.80亿,882.70
66,67,300589,江龙船艇,13.34,0.6,0.08,0.0,2.71,0.95,2.19,0.83亿,2.32亿,30.90亿,156.01
67,68,300621,维业股份,11.5,0.7,0.08,0.0,4.19,1.02,5.6,0.95亿,1.96亿,22.56亿,134.79
68,69,000040,ST旭蓝,1.54,4.76,0.07,0.0,8.67,1.7,6.12,1.39亿,10.60亿,16.33亿,--
69,70,002972,科安达,11.06,0.55,0.06,0.09,2.9,0.83,2.55,0.43亿,1.33亿,14.72亿,29.65
70,71,003012,东鹏控股,6.63,0.76,0.05,0.15,1.39,1.61,2.74,1.07亿,11.61亿,76.97亿,18.9
71,72,601333,广深铁路,3.6,1.41,0.05,0.0,1.44,1.25,2.82,2.89亿,56.52亿,203.48亿,15.82
72,73,603390,通达电气,9.74,0.52,0.05,-0.1,1.93,0.89,1.96,0.65亿,3.50亿,34.07亿,153.81
73,74,603808,歌力思,7.94,0.63,0.05,0.0,1.54,0.84,1.77,0.45亿,3.69亿,29.31亿,102.11
74,75,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
75,76,300381,溢多利,7.93,0.51,0.04,0.0,1.47,0.57,2.54,0.57亿,4.88亿,38.73亿,68.1
76,77,002388,ST新亚,4.23,0.71,0.03,0.0,5.92,1.14,3.57,1.26亿,4.99亿,21.11亿,2593.4
77,78,002616,长青集团,4.89,0.62,0.03,-0.2,1.99,1.19,2.47,0.46亿,4.70亿,22.99亿,22.12
78,79,300227,光韵达,9.69,0.21,0.02,0.1,3.83,0.63,2.69,1.52亿,4.13亿,39.98亿,110.87
79,80,000055,方大集团,4.37,0.23,0.01,0.0,1.53,0.93,1.83,0.45亿,6.76亿,29.53亿,23.51
80,81,000539,粤电力A,4.81,0.21,0.01,0.21,0.87,1.01,1.67,1.07亿,25.54亿,122.84亿,12.91
81,82,600098,广州发展,6.71,0.15,0.01,0.0,0.66,0.83,1.34,1.54亿,34.99亿,234.77亿,11.12
82,83,002181,粤传媒,5.42,0.0,0.0,0.56,12.35,2.42,10.89,7.83亿,11.34亿,61.49亿,--
83,84,002986,宇新股份,12.45,0.0,0.0,0.08,1.2,0.77,1.77,0.45亿,3.00亿,37.36亿,13.64
84,85,600525,长园集团,5.72,0.0,0.0,-0.18,1.04,0.92,2.97,0.79亿,13.15亿,75.19亿,--
85,86,002856,美芝股份,10.98,-0.09,-0.01,0.0,5.2,1.07,4.19,0.69亿,1.21亿,13.29亿,--
