,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605168,三人行,39.79,4.99,1.89,0.05,10.28,1.61,8.57,8.41亿,2.11亿,83.88亿,34.63
1,2,600650,锦江在线,16.82,5.65,0.9,0.0,10.79,1.86,6.91,6.99亿,3.91亿,65.69亿,42.5
2,3,000532,华金资本,16.11,2.48,0.39,0.0,9.34,1.14,12.15,5.17亿,3.44亿,55.35亿,114.89
3,4,600741,华域汽车,17.24,2.01,0.34,0.0,1.08,1.41,3.08,5.86亿,31.53亿,543.53亿,9.11
4,5,002392,北京利尔,4.99,6.4,0.3,0.0,10.16,2.04,9.6,4.22亿,8.35亿,41.68亿,14.38
5,6,600827,百联股份,11.24,2.37,0.26,-0.09,2.09,1.33,4.64,3.75亿,16.04亿,180.34亿,9.29
6,7,600548,深高速,12.4,2.06,0.25,0.08,0.54,0.82,4.94,0.95亿,14.33亿,177.73亿,14.76
7,8,600611,大众交通,8.35,2.83,0.23,0.0,10.33,1.56,5.3,13.44亿,15.63亿,130.54亿,66.24
8,9,000543,皖能电力,8.49,2.54,0.21,0.0,2.1,1.27,3.02,4.00亿,22.67亿,192.46亿,9.12
9,10,002670,国盛金控,13.07,1.24,0.16,0.0,4.44,0.66,4.18,9.46亿,16.23亿,212.17亿,228.21
10,11,600350,山东高速,9.82,1.66,0.16,0.0,0.35,1.13,3.52,1.66亿,48.52亿,476.47亿,14.21
11,12,601216,君正集团,5.78,2.66,0.15,0.0,5.84,2.03,11.19,28.69亿,84.38亿,487.72亿,16.33
12,13,000812,陕西金叶,5.57,2.39,0.13,0.0,10.11,0.89,7.17,4.32亿,7.68亿,42.79亿,54.51
13,14,600592,龙溪股份,10.88,1.21,0.13,-0.09,3.6,1.09,4.19,1.55亿,4.00亿,43.47亿,19.69
14,15,600156,华升股份,5.88,1.55,0.09,0.0,5.54,0.55,5.18,1.30亿,4.02亿,23.64亿,--
15,16,000883,湖北能源,5.06,1.2,0.06,0.2,0.52,1.29,1.4,1.68亿,64.80亿,327.88亿,10.02
16,17,002054,德美化工,6.43,0.94,0.06,0.0,4.91,0.88,3.92,1.21亿,3.83亿,24.62亿,44.01
17,18,601512,中新集团,8.24,0.73,0.06,-0.12,0.58,1.25,3.18,0.71亿,14.99亿,123.51亿,13.78
18,19,600629,华建集团,7.84,0.51,0.04,-0.13,3.96,1.08,4.49,2.93亿,9.45亿,74.06亿,22.70
19,20,001965,招商公路,12.53,0.24,0.03,0.0,0.23,0.72,1.92,1.94亿,68.20亿,854.59亿,15.41
20,21,600287,ST舜天,4.4,0.69,0.03,-0.45,2.15,1.59,4.12,0.41亿,4.37亿,19.22亿,25.32
21,22,000627,天茂集团,4.93,0.41,0.02,0.2,9.36,2.18,9.37,21.26亿,45.52亿,224.44亿,--
22,23,600063,皖维高新,4.45,0.45,0.02,0.0,1.38,1.03,2.94,1.18亿,19.26亿,85.70亿,35.08
23,24,600269,赣粤高速,5.45,0.37,0.02,0.0,0.68,0.74,1.47,0.87亿,23.35亿,127.28亿,8.29
24,25,600551,时代出版,9.46,0.21,0.02,0.0,1.87,1.34,3.28,1.20亿,6.78亿,64.14亿,18.40
