,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603444,吉比特,224.6,2.14,4.71,-0.01,2.22,1.32,5.46,3.60亿,0.72亿,161.80亿,18.46
1,2,002785,万里石,35.5,3.35,1.15,0.03,3.67,1.16,4.51,2.18亿,1.68亿,59.58亿,2477.10
2,3,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
3,4,300941,创识科技,29.45,3.3,0.94,0.27,40.68,1.91,17.33,14.49亿,1.21亿,35.72亿,159.81
4,5,000526,学大教育,44.33,1.93,0.84,0.0,2.12,0.99,4.99,1.12亿,1.19亿,52.76亿,23.31
5,6,600563,法拉电子,119.53,0.48,0.57,-0.01,1.02,1.14,1.76,2.72亿,2.25亿,268.94亿,26.04
6,7,600660,福耀玻璃,61.64,0.93,0.57,0.0,0.52,0.87,2.21,6.33亿,20.03亿,1234.64亿,22.02
7,8,600885,宏发股份,31.63,1.77,0.55,-0.06,0.68,1.44,3.44,2.23亿,10.43亿,329.80亿,19.48
8,9,600693,东百集团,5.78,10.1,0.53,0.0,18.46,1.8,16.38,8.77亿,8.69亿,50.23亿,44.13
9,10,002901,大博医疗,31.44,1.42,0.44,-0.1,0.3,0.95,2.45,0.27亿,2.89亿,90.71亿,40.70
10,31,002790,瑞尔特,7.57,2.3,0.17,0.13,1.48,0.83,3.38,0.29亿,2.61亿,19.73亿,18.78
11,32,001368,通达创智,19.41,0.83,0.16,-0.1,3.3,0.71,2.44,0.20亿,0.32亿,6.15亿,19.81
12,33,600802,福建水泥,3.86,4.32,0.16,-0.26,3.13,1.33,7.57,0.55亿,4.58亿,17.69亿,--
13,34,002788,鹭燕医药,8.48,1.8,0.15,0.12,1.32,0.99,2.64,0.42亿,3.82亿,32.36亿,9.60
14,35,603408,建霖家居,12.73,1.11,0.14,-0.08,0.34,0.74,2.3,0.19亿,4.48亿,56.98亿,10.78
