,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
1,2,300280,紫天科技,22.18,20.02,3.7,0.0,41.78,2.78,21.38,14.01亿,1.60亿,35.59亿,318.44
2,3,300299,富春股份,8.9,19.95,1.48,0.0,18.64,1.23,20.48,10.95亿,6.90亿,61.40亿,--
3,4,600686,金龙汽车,16.02,10.03,1.46,0.0,21.33,1.65,13.12,23.45亿,7.17亿,114.87亿,112.78
4,5,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
5,6,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
6,7,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
7,8,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
8,9,600851,海欣股份,7.49,9.98,0.68,0.0,11.06,7.72,9.54,5.84亿,7.38亿,55.29亿,48.90
9,10,002235,安妮股份,7.29,9.96,0.66,0.0,21.7,1.8,11.77,8.45亿,5.54亿,40.36亿,128.37
10,11,002752,昇兴股份,7.14,10.02,0.65,0.0,5.91,1.68,7.4,4.06亿,9.77亿,69.74亿,15.22
11,12,605365,立达信,16.84,2.56,0.42,0.3,2.32,4.05,8.04,1.97亿,5.02亿,84.54亿,22.74
12,13,603893,瑞芯微,92.31,0.45,0.41,-0.52,3.23,1.44,4.01,12.54亿,4.18亿,385.94亿,82.34
13,14,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
14,15,600203,福日电子,11.27,2.64,0.29,0.0,13.96,1.78,11.66,9.30亿,5.93亿,66.83亿,--
15,16,603615,茶花股份,20.89,1.26,0.26,0.05,2.52,1.34,6.64,1.29亿,2.42亿,50.52亿,--
16,17,873706,铁拓机械,15.05,1.76,0.26,0.0,8.44,0.68,6.02,0.33亿,0.26亿,3.86亿,23.38
