,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
1,2,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
2,3,003004,声迅股份,31.6,3.67,1.12,-0.06,6.92,0.87,5.25,1.51亿,0.70亿,21.99亿,--
3,4,301157,华塑科技,43.4,1.4,0.6,0.19,22.78,2.03,10.14,2.08亿,0.21亿,8.97亿,89.26
4,5,603333,尚纬股份,5.53,9.94,0.5,0.0,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
5,6,301386,未来电器,23.52,1.95,0.45,-0.04,18.26,2.13,4.9,1.84亿,0.43亿,10.10亿,38.30
6,7,002669,康达新材,11.22,4.08,0.44,0.0,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
7,8,831689,克莱特,20.2,2.17,0.43,0.0,3.17,0.78,6.63,0.22亿,0.35亿,7.08亿,23.14
8,9,300150,世纪瑞尔,5.58,7.93,0.41,-0.18,15.73,4.61,15.67,4.48亿,5.15亿,28.72亿,74.82
9,10,301091,深城交,51.8,0.62,0.32,0.0,7.65,1.85,16.38,11.40亿,2.84亿,147.07亿,266.20
10,11,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
11,12,838924,广脉科技,17.64,1.26,0.22,0.0,7.51,1.07,8.44,0.83亿,0.63亿,11.06亿,61.75
12,13,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
13,14,300001,特锐德,22.77,0.84,0.19,0.0,2.62,1.76,5.71,6.14亿,10.28亿,234.06亿,40.38
14,15,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
15,16,835579,机科股份,22.15,0.86,0.19,0.0,8.06,0.71,8.11,0.80亿,0.45亿,9.87亿,266.30
16,17,300711,广哈通信,27.18,0.37,0.1,0.0,9.01,0.74,6.2,6.07亿,2.48亿,67.52亿,242.37
17,18,000925,众合科技,8.49,1.07,0.09,0.0,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
18,19,300407,凯发电气,12.23,0.66,0.08,0.0,7.3,1.54,5.18,2.18亿,2.44亿,29.87亿,43.90
19,20,300851,交大思诺,30.05,0.23,0.07,2.53,4.11,1.05,2.87,0.53亿,0.44亿,13.16亿,99.44
20,21,605128,上海沿浦,38.85,0.15,0.06,0.1,1.4,0.72,3.89,0.65亿,1.18亿,46.00亿,31.80
21,22,300098,高新兴,7.41,0.41,0.03,0.0,17.17,1.23,7.18,19.92亿,15.42亿,114.24亿,--
22,23,873665,科强股份,12.81,0.08,0.01,0.0,3.57,0.6,5.47,0.18亿,0.39亿,4.99亿,25.05
23,24,836247,华密新材,26.83,-0.07,-0.02,0.0,8.16,0.54,7.04,0.93亿,0.41亿,11.09亿,77.13
24,25,002927,泰永长征,13.74,-0.29,-0.04,0.15,3.48,0.78,4.43,1.06亿,2.21亿,30.32亿,42.83
25,26,603111,康尼机电,6.44,-0.62,-0.04,0.16,1.49,1.04,2.47,0.81亿,8.37亿,53.91亿,17.68
26,27,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
27,28,301149,隆华新材,10.62,-0.47,-0.05,-0.19,3.72,1.84,3.19,0.82亿,2.04亿,21.67亿,25.04
28,29,605001,威奥股份,6.56,-1.21,-0.08,0.0,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
29,30,000008,神州高铁,3.14,-2.79,-0.09,0.0,5.58,0.39,4.03,4.76亿,26.86亿,84.34亿,--
30,31,000609,*ST中迪,2.49,-3.86,-0.1,0.4,3.14,0.96,4.25,0.23亿,2.91亿,7.25亿,--
31,32,300391,长药控股,7.07,-1.4,-0.1,0.14,10.38,1.33,3.9,2.61亿,3.50亿,24.77亿,--
32,33,600169,太原重工,2.72,-3.55,-0.1,-0.37,1.49,0.56,4.25,1.37亿,33.33亿,90.66亿,98.18
33,34,601333,广深铁路,3.5,-2.78,-0.1,0.0,1.12,0.95,3.61,2.25亿,56.52亿,197.83亿,15.38
34,35,002361,神剑股份,4.52,-2.38,-0.11,0.44,4.41,0.66,2.38,1.60亿,8.02亿,36.25亿,110.39
35,36,000927,中国铁物,2.88,-4.0,-0.12,-0.35,1.69,1.16,4.0,3.00亿,60.50亿,174.25亿,29.89
36,37,002164,宁波东力,5.83,-2.02,-0.12,0.0,3.58,0.54,3.02,1.01亿,4.80亿,27.97亿,54.47
37,38,002375,亚厦股份,4.5,-2.6,-0.12,0.0,2.74,0.59,3.46,1.65亿,13.27亿,59.71亿,17.87
38,39,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
39,40,600495,晋西车轴,4.17,-2.8,-0.12,0.0,1.79,0.67,3.26,0.91亿,12.08亿,50.38亿,628.84
40,41,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
41,42,002972,科安达,11.39,-1.13,-0.13,0.0,8.31,2.26,5.21,1.28亿,1.33亿,15.16亿,30.53
42,43,600808,马钢股份,2.65,-4.68,-0.13,0.0,3.18,1.09,5.75,5.10亿,59.68亿,158.15亿,--
43,44,603500,祥和实业,7.16,-1.78,-0.13,0.0,1.5,1.08,2.74,0.37亿,3.41亿,24.40亿,47.71
