,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300960,通业科技,27.93,5.24,1.39,0.04,11.24,1.59,10.1,2.82亿,0.93亿,25.97亿,68.24
1,2,001255,博菲电气,29.03,4.24,1.18,-0.1,8.9,1.49,5.21,0.51亿,0.20亿,5.81亿,140.43
2,3,002985,北摩高科,24.67,4.89,1.15,0.0,2.8,3.06,4.12,1.42亿,2.07亿,51.14亿,73.75
3,4,300447,全信股份,14.92,5.97,0.84,0.07,7.8,3.74,6.89,2.34亿,2.01亿,30.04亿,59.54
4,5,831689,克莱特,19.62,3.7,0.7,0.0,8.86,2.7,12.0,0.62亿,0.35亿,6.87亿,22.48
5,6,300697,电工合金,11.75,5.48,0.61,-0.34,4.16,2.93,8.17,1.24亿,2.55亿,29.94亿,31.86
6,7,600973,宝胜股份,6.29,9.96,0.57,0.0,13.86,0.99,3.32,11.94亿,13.71亿,86.26亿,258.91
7,8,002296,辉煌科技,10.48,5.43,0.54,0.19,11.19,1.86,9.56,4.06亿,3.47亿,36.41亿,22.78
8,9,603508,思维列控,24.85,2.22,0.54,0.0,2.64,1.47,3.95,2.49亿,3.81亿,94.75亿,21.68
9,10,873169,七丰精工,15.0,3.73,0.54,0.0,14.3,3.64,15.91,1.19亿,0.51亿,7.63亿,116.51
10,11,301043,绿岛风,28.86,1.87,0.53,-0.04,2.82,0.76,3.25,0.19亿,0.23亿,6.64亿,18.24
11,12,002271,东方雨虹,13.85,3.82,0.51,0.0,3.89,1.66,4.8,10.37亿,19.32亿,267.61亿,19.81
12,13,605298,必得科技,13.45,3.78,0.49,-0.37,1.31,0.91,3.55,0.32亿,1.83亿,24.55亿,151.45
13,14,605128,上海沿浦,37.75,1.21,0.45,0.03,0.98,0.95,2.49,0.44亿,1.18亿,44.70亿,33.92
14,15,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
15,16,002205,国统股份,9.25,4.76,0.42,0.0,11.86,0.75,8.27,2.04亿,1.86亿,17.19亿,--
16,17,002361,神剑股份,4.5,10.02,0.41,0.0,5.61,2.43,9.29,1.98亿,8.02亿,36.09亿,109.90
17,18,300407,凯发电气,11.27,3.77,0.41,0.0,3.59,1.29,5.89,0.99亿,2.44亿,27.53亿,40.45
18,19,001359,平安电工,26.84,1.51,0.4,-0.11,8.01,0.73,3.06,0.99亿,0.46亿,12.45亿,22.81
19,20,300062,中能电气,6.18,6.37,0.37,0.0,11.57,1.87,10.84,2.76亿,3.86亿,23.88亿,--
20,21,600967,内蒙一机,8.85,4.36,0.37,0.0,2.47,1.61,5.31,3.67亿,16.99亿,150.35亿,31.06
21,22,002972,科安达,10.81,3.25,0.34,0.0,6.75,2.43,10.03,0.99亿,1.33亿,14.39亿,28.98
22,23,300851,交大思诺,28.25,1.22,0.34,0.86,2.36,0.69,2.9,0.29亿,0.44亿,12.37亿,93.48
23,24,600379,宝光股份,9.97,3.21,0.31,0.2,2.32,1.67,4.66,0.76亿,3.30亿,32.92亿,35.76
24,25,003004,声迅股份,26.35,1.15,0.3,0.0,1.82,0.53,3.11,0.34亿,0.70亿,18.33亿,--
25,26,603500,祥和实业,8.36,3.59,0.29,-0.12,13.92,1.64,14.0,3.88亿,3.41亿,28.49亿,55.71
26,27,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
27,28,300414,中光防雷,8.59,3.25,0.27,0.12,2.3,1.03,3.61,0.62亿,3.14亿,26.93亿,542.89
28,29,600862,中航高科,25.29,1.08,0.27,0.0,2.8,3.07,4.92,10.09亿,13.93亿,352.30亿,28.97
29,30,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
30,31,300040,九洲集团,8.22,3.27,0.26,0.24,30.96,1.4,12.31,11.89亿,4.66亿,38.29亿,49.94
31,32,300906,日月明,27.77,0.87,0.24,-0.11,4.78,1.15,4.36,0.95亿,0.72亿,19.91亿,38.15
32,33,603333,尚纬股份,5.85,4.09,0.23,0.0,13.46,1.26,9.25,4.81亿,6.22亿,36.36亿,143.54
33,34,603928,兴业股份,8.73,2.71,0.23,0.12,1.59,1.53,4.35,0.36亿,2.62亿,22.88亿,46.91
34,35,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
35,36,300200,高盟新材,8.71,2.35,0.2,0.0,1.58,1.27,4.23,0.58亿,4.23亿,36.88亿,25.47
36,37,002254,泰和新材,9.68,2.0,0.19,0.0,1.02,1.01,3.27,0.81亿,8.19亿,79.28亿,41.48
37,38,300587,天铁股份,4.61,4.3,0.19,-0.22,3.2,1.82,6.11,1.37亿,9.26亿,42.67亿,166.89
38,39,301149,隆华新材,10.2,1.9,0.19,-0.1,2.12,1.33,5.29,0.45亿,2.04亿,20.81亿,24.05
39,40,600268,国电南自,7.09,2.75,0.19,0.0,1.98,1.79,3.62,1.40亿,10.06亿,71.33亿,51.53
40,41,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
41,42,688285,高铁电气,7.53,2.45,0.18,0.27,0.54,1.16,6.8,0.15亿,3.76亿,28.33亿,90.27
42,43,002298,中电兴发,5.48,3.2,0.17,-0.18,9.32,1.55,9.79,3.42亿,6.54亿,35.82亿,--
43,44,300001,特锐德,22.8,0.75,0.17,0.0,1.74,1.24,2.87,4.07亿,10.28亿,234.37亿,40.43
44,45,600458,时代新材,13.0,1.32,0.17,0.15,0.89,0.83,3.35,0.93亿,8.03亿,104.36亿,26.38
45,46,002282,博深股份,7.17,2.28,0.16,0.0,1.16,1.03,3.85,0.42亿,5.02亿,35.99亿,17.20
46,47,300213,佳讯飞鸿,8.18,2.0,0.16,0.12,4.7,0.91,6.11,2.13亿,5.51亿,45.09亿,99.11
47,48,301016,雷尔伟,22.11,0.73,0.16,0.05,3.59,0.54,2.42,0.37亿,0.47亿,10.31亿,56.04
48,49,301298,东利机械,13.78,1.18,0.16,0.44,1.39,0.61,2.42,0.18亿,0.96亿,13.27亿,28.43
49,50,603680,今创集团,8.66,1.88,0.16,0.12,0.32,0.79,2.82,0.21亿,7.84亿,67.87亿,17.54
50,51,688539,高华科技,25.93,0.62,0.16,0.0,1.86,1.26,2.83,0.50亿,1.03亿,26.67亿,79.96
51,52,001324,长青科技,17.42,0.87,0.15,0.06,2.46,0.6,2.26,0.35亿,0.82亿,14.22亿,37.01
52,53,002451,摩恩电气,6.55,2.34,0.15,0.0,2.09,0.83,3.91,0.60亿,4.39亿,28.76亿,183.62
53,54,603977,国泰集团,13.67,1.11,0.15,0.0,1.04,1.18,4.81,0.88亿,6.21亿,84.92亿,29.15
54,55,002164,宁波东力,5.23,2.75,0.14,0.0,3.03,1.0,4.32,0.76亿,4.80亿,25.09亿,48.86
55,56,300789,唐源电气,15.45,0.91,0.14,0.13,1.58,0.72,2.61,0.24亿,0.99亿,15.27亿,30.70
56,57,300135,宝利国际,4.15,3.23,0.13,0.0,3.21,1.02,3.73,1.22亿,9.22亿,38.25亿,411.27
57,58,300011,鼎汉技术,7.76,1.57,0.12,0.0,1.79,0.69,2.62,0.69亿,5.02亿,38.93亿,206.85
58,59,300391,长药控股,5.51,2.23,0.12,0.0,3.71,0.89,3.71,0.72亿,3.50亿,19.30亿,--
59,60,301048,金鹰重工,10.17,1.19,0.12,-0.1,2.58,0.95,4.58,1.39亿,5.33亿,54.24亿,38.84
60,61,603111,康尼机电,6.25,1.96,0.12,0.0,1.04,0.87,2.45,0.54亿,8.37亿,52.32亿,17.16
61,62,000609,*ST中迪,2.28,5.07,0.11,0.0,2.73,1.04,5.07,0.18亿,2.91亿,6.64亿,--
62,63,300923,研奥股份,20.6,0.54,0.11,-0.1,1.29,0.48,1.85,0.20亿,0.76亿,15.75亿,64.58
63,64,600528,中铁工业,8.26,1.35,0.11,0.12,0.52,1.04,1.59,0.96亿,22.22亿,183.50亿,10.44
64,65,836247,华密新材,23.1,0.48,0.11,0.0,3.91,0.72,4.26,0.38亿,0.41亿,9.55亿,66.41
65,66,002375,亚厦股份,4.0,2.56,0.1,0.0,1.19,1.0,3.85,0.63亿,13.27亿,53.07亿,15.89
66,67,300150,世纪瑞尔,4.66,2.19,0.1,0.0,3.22,0.62,5.92,0.77亿,5.15亿,23.99亿,62.48
67,68,300594,朗进科技,18.06,0.56,0.1,0.06,4.22,1.09,3.95,0.70亿,0.91亿,16.43亿,--
68,69,300665,飞鹿股份,6.72,1.51,0.1,0.15,6.99,0.85,5.29,0.72亿,1.52亿,10.22亿,--
69,70,601766,中国中车,8.35,1.21,0.1,0.24,0.32,0.97,1.7,6.51亿,243.28亿,2031.37亿,24.81
70,71,002201,正威新材,5.35,1.71,0.09,-0.19,1.74,0.86,7.22,0.61亿,6.50亿,34.79亿,96.94
71,72,002613,北玻股份,4.02,2.29,0.09,-0.25,1.55,0.72,3.56,0.38亿,6.09亿,24.48亿,35.53
72,73,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
73,74,301386,未来电器,22.18,0.41,0.09,-0.05,5.43,0.79,2.94,0.52亿,0.43亿,9.52亿,36.12
74,75,601002,晋亿实业,4.47,2.06,0.09,-0.22,0.95,0.69,3.2,0.40亿,9.54亿,42.66亿,39.27
75,76,688009,中国通号,6.21,1.47,0.09,0.0,0.57,1.24,2.94,3.03亿,86.21亿,535.37亿,20.91
76,77,000055,方大集团,4.07,2.0,0.08,0.0,1.04,0.68,2.51,0.28亿,6.76亿,27.51亿,21.90
77,78,300099,尤洛卡,6.29,1.29,0.08,0.0,1.69,0.67,2.9,0.62亿,5.81亿,36.57亿,61.06
78,79,600495,晋西车轴,3.95,1.8,0.07,0.0,1.32,0.67,2.83,0.63亿,12.08亿,47.72亿,595.66
79,80,688033,天宜上佳,6.09,1.16,0.07,0.16,1.35,0.82,2.49,0.47亿,5.62亿,34.24亿,--
80,81,600698,湖南天雁,4.76,1.28,0.06,-0.21,1.78,0.61,2.98,0.71亿,8.30亿,39.52亿,3101.48
81,82,601390,中国中铁,6.5,0.93,0.06,0.0,0.33,0.79,1.24,4.41亿,204.23亿,1327.52亿,5.86
82,83,603969,银龙股份,6.77,0.89,0.06,0.15,3.87,1.17,5.81,2.22亿,8.43亿,57.04亿,25.73
83,84,000498,山东路桥,6.09,0.83,0.05,0.0,0.69,0.76,2.15,0.61亿,14.58亿,88.79亿,4.90
84,85,300845,捷安高科,13.32,0.38,0.05,0.0,3.06,0.65,3.39,0.42亿,1.02亿,13.63亿,163.95
85,86,301115,建科股份,14.38,0.35,0.05,0.0,1.0,0.57,1.6,0.15亿,1.06亿,15.18亿,95.34
86,87,601333,广深铁路,3.49,1.45,0.05,0.0,1.22,1.42,2.62,2.39亿,56.52亿,197.26亿,15.33
87,88,601800,中国交建,10.68,0.47,0.05,0.0,0.3,0.73,1.13,3.78亿,117.47亿,1254.60亿,8.01
88,89,603712,七一二,20.19,0.25,0.05,-0.05,5.1,1.45,5.56,8.13亿,7.72亿,155.87亿,--
89,90,688569,铁科轨道,21.9,0.23,0.05,0.23,0.26,0.7,1.65,0.12亿,2.11亿,46.14亿,25.38
90,91,873665,科强股份,10.68,0.47,0.05,0.0,1.97,0.79,3.1,0.08亿,0.39亿,4.16亿,20.88
91,92,601006,大秦铁路,6.8,0.59,0.04,0.0,0.73,1.27,1.33,9.10亿,182.83亿,1243.25亿,10.84
92,93,601816,京沪高铁,6.23,0.65,0.04,0.0,0.18,0.71,1.62,5.49亿,491.06亿,3059.33亿,22.91
93,94,002398,垒知集团,4.52,0.67,0.03,0.0,1.66,0.81,3.12,0.44亿,5.79亿,26.19亿,24.67
94,95,600169,太原重工,2.6,1.17,0.03,0.0,0.79,0.69,3.11,0.69亿,33.33亿,86.66亿,93.85
95,96,603212,赛伍技术,10.67,0.28,0.03,0.0,1.54,1.04,1.88,0.72亿,4.37亿,46.68亿,--
96,97,000927,中国铁物,2.72,0.74,0.02,0.0,0.78,1.03,2.59,1.29亿,60.50亿,164.57亿,28.23
97,98,300320,海达股份,9.96,0.2,0.02,0.2,1.46,0.72,2.01,0.72亿,4.90亿,48.83亿,38.54
98,99,600219,南山铝业,3.91,0.51,0.02,0.0,0.69,0.92,1.28,3.14亿,116.14亿,454.10亿,9.76
99,100,601186,中国铁建,9.32,0.21,0.02,0.0,0.37,0.69,0.97,3.94亿,115.03亿,1072.10亿,6.05
100,101,000008,神州高铁,3.1,0.32,0.01,0.0,5.15,0.72,4.85,4.29亿,26.86亿,83.27亿,--
101,102,300823,建科智能,13.96,0.07,0.01,0.07,6.73,0.86,3.01,0.72亿,0.76亿,10.62亿,44.07
102,103,600808,马钢股份,3.16,0.32,0.01,0.64,3.79,1.12,8.25,7.26亿,59.68亿,188.58亿,--
103,104,603018,华设集团,8.47,0.12,0.01,0.0,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
104,105,688459,哈铁科技,9.79,0.1,0.01,0.1,1.11,0.96,1.84,0.19亿,1.76亿,17.19亿,69.96
105,106,000887,中鼎股份,13.65,-0.07,-0.01,-0.07,2.45,1.15,1.83,4.39亿,13.14亿,179.41亿,12.81
106,107,300098,高新兴,5.96,-0.17,-0.01,0.0,3.98,0.69,3.18,3.71亿,15.42亿,91.89亿,--
107,108,300177,中海达,11.76,-0.09,-0.01,-0.09,6.78,0.63,3.74,4.90亿,6.06亿,71.30亿,--
108,109,300455,航天智装,13.64,-0.07,-0.01,0.0,1.25,0.98,2.93,1.23亿,7.09亿,96.66亿,266.16
