,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,300484,蓝海华腾,21.99,2.18,0.47,-0.05,7.71,1.3,3.72,2.81亿,1.64亿,36.14亿,164.06
1,12,833284,灵鸽科技,15.68,2.96,0.45,0.0,12.69,0.87,5.84,0.89亿,0.45亿,7.12亿,--
2,13,688299,长阳科技,15.54,2.78,0.42,0.26,4.29,1.01,6.15,1.93亿,2.87亿,44.57亿,182.84
3,14,301150,中一科技,22.27,1.88,0.41,0.18,2.44,1.76,6.27,0.51亿,0.92亿,20.59亿,--
4,15,300073,当升科技,41.7,0.97,0.4,0.0,1.93,0.99,2.57,4.06亿,5.05亿,210.74亿,34.12
5,16,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.40
6,17,688567,孚能科技,12.64,3.02,0.37,-0.32,2.06,1.17,7.33,3.21亿,12.22亿,154.47亿,--
7,18,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
8,19,605100,华丰股份,15.24,2.35,0.35,-0.33,11.74,2.18,4.84,3.07亿,1.70亿,25.90亿,37.28
9,20,688155,先惠技术,38.97,0.8,0.31,0.03,1.15,0.99,3.05,0.56亿,1.25亿,48.73亿,19.43
10,21,835508,殷图网联,27.8,1.13,0.31,0.0,5.6,1.24,8.88,0.42亿,0.26亿,7.24亿,--
11,22,603051,鹿山新材,25.44,1.15,0.29,0.08,2.26,0.9,2.31,0.35亿,0.61亿,15.57亿,64.28
12,23,000695,滨海能源,10.66,2.7,0.28,-0.19,2.01,0.91,4.33,0.47亿,2.22亿,23.64亿,983.35
13,24,002601,龙佰集团,17.51,1.51,0.26,0.0,1.14,1.52,3.83,3.93亿,19.89亿,348.21亿,12.22
14,25,002915,中欣氟材,13.8,1.92,0.26,0.0,11.97,1.41,6.94,4.75亿,2.88亿,39.79亿,--
15,26,300801,泰和科技,16.44,1.61,0.26,0.0,1.59,1.04,3.28,0.35亿,1.34亿,22.04亿,32.16
16,27,002244,滨江集团,8.59,2.87,0.24,0.12,1.32,1.35,3.71,3.03亿,26.82亿,230.41亿,12.27
17,28,603810,丰山集团,9.43,2.61,0.24,0.0,1.62,0.71,4.13,0.25亿,1.65亿,15.58亿,--
18,29,300340,科恒股份,10.0,2.35,0.23,0.0,3.3,0.75,3.38,0.59亿,1.80亿,17.98亿,--
19,30,301246,宏源药业,14.07,1.66,0.23,0.07,1.55,0.79,2.75,0.35亿,1.61亿,22.65亿,116.79
20,51,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
21,52,603659,璞泰来,16.46,0.8,0.13,0.06,0.96,1.23,5.27,3.41亿,21.36亿,351.65亿,21.30
22,53,000973,佛塑科技,6.15,1.99,0.12,-0.16,3.64,0.85,4.15,2.17亿,9.67亿,59.50亿,53.61
23,54,002057,中钢天源,7.6,1.6,0.12,0.0,0.94,0.88,2.14,0.54亿,7.50亿,57.01亿,27.49
24,55,002846,英联股份,8.35,1.46,0.12,0.0,2.83,0.98,4.13,0.61亿,2.57亿,21.46亿,1243.56
25,56,300037,新宙邦,36.96,0.33,0.12,0.05,1.05,0.74,1.6,2.12亿,5.46亿,201.89亿,29.79
26,57,300283,温州宏丰,5.84,2.1,0.12,0.34,2.55,0.68,3.85,0.46亿,3.07亿,17.95亿,--
27,58,688005,容百科技,31.9,0.38,0.12,0.0,2.38,1.09,2.55,2.41亿,3.15亿,100.63亿,99.29
28,59,002074,国轩高科,21.82,0.51,0.11,0.0,0.83,0.95,2.12,3.13亿,17.24亿,376.19亿,71.52
29,60,002167,东方锆业,7.61,1.47,0.11,0.26,3.21,0.77,3.07,1.86亿,7.59亿,57.74亿,--
30,31,300082,奥克股份,6.59,3.45,0.22,-0.15,1.56,1.06,5.97,0.70亿,6.78亿,44.69亿,--
31,32,300586,美联新材,8.62,2.62,0.22,0.35,1.88,1.09,4.52,0.87亿,5.34亿,46.07亿,125.89
32,33,301511,德福科技,13.35,1.68,0.22,-0.45,3.27,2.07,4.72,1.64亿,3.74亿,49.89亿,--
33,34,300343,联创股份,6.1,3.56,0.21,0.0,3.04,1.49,7.47,1.98亿,10.66亿,65.04亿,--
34,35,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
35,36,002125,湘潭电化,10.5,1.94,0.2,0.0,1.43,0.94,2.23,0.95亿,6.29亿,66.10亿,20.30
36,37,002734,利民股份,8.18,2.51,0.2,0.37,2.06,1.21,3.63,0.54亿,3.25亿,26.57亿,43.96
37,38,002116,中国海诚,10.33,1.87,0.19,0.0,1.65,0.69,2.86,0.77亿,4.54亿,46.91亿,16.91
38,39,300409,道氏技术,14.01,1.38,0.19,-0.07,4.13,1.01,3.26,3.37亿,5.79亿,81.16亿,48.16
39,40,603959,ST百利,4.05,4.92,0.19,0.0,0.5,0.1,0.0,0.10亿,4.90亿,19.86亿,--
40,1,832522,纳科诺尔,54.9,4.51,2.37,0.0,5.41,0.86,5.33,2.65亿,0.92亿,50.30亿,30.62
41,2,603200,上海洗霸,23.45,4.83,1.08,-0.13,5.14,2.35,5.41,2.15亿,1.75亿,41.15亿,63.76
42,3,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.90
43,4,300694,蠡湖股份,16.14,5.56,0.85,0.0,10.11,1.54,8.04,3.56亿,2.15亿,34.75亿,61.61
44,5,300750,宁德时代,262.0,0.29,0.75,0.12,0.62,1.2,3.22,63.38亿,39.03亿,10224.70亿,24.04
45,6,301217,铜冠铜箔,11.33,7.09,0.75,-0.09,12.03,5.84,17.86,3.18亿,2.29亿,25.95亿,--
46,7,301121,紫建电子,55.88,1.34,0.74,0.09,11.57,1.1,5.17,2.34亿,0.36亿,20.16亿,54.99
47,8,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
48,9,688638,誉辰智能,28.99,1.72,0.49,-0.03,1.34,0.9,3.37,0.09亿,0.22亿,6.40亿,--
49,10,688646,逸飞激光,32.95,1.48,0.48,0.0,1.59,0.83,2.34,0.29亿,0.56亿,18.50亿,42.31
50,71,600478,科力远,4.29,2.39,0.1,0.0,1.25,1.25,4.06,0.89亿,16.66亿,71.45亿,260.51
51,72,600552,凯盛科技,11.85,0.85,0.1,0.0,2.06,1.15,2.98,2.33亿,9.45亿,111.94亿,75.07
52,73,688199,久日新材,15.68,0.64,0.1,-0.25,1.11,0.9,2.82,0.28亿,1.61亿,25.28亿,--
53,74,002407,多氟多,12.78,0.71,0.09,0.0,1.11,0.75,2.44,1.53亿,10.81亿,138.09亿,457.08
54,75,601238,广汽集团,9.44,0.85,0.08,0.0,0.64,1.33,2.24,4.45亿,73.63亿,695.03亿,608.59
55,76,603683,晶华新材,9.44,0.85,0.08,0.11,1.72,0.76,2.78,0.42亿,2.59亿,24.43亿,27.74
56,77,603906,龙蟠科技,11.31,0.71,0.08,0.0,3.5,1.02,4.63,2.24亿,5.65亿,63.91亿,--
57,78,688388,嘉元科技,15.39,0.52,0.08,0.13,1.31,0.8,4.64,0.87亿,4.26亿,65.60亿,--
58,79,688518,联赢激光,16.74,0.48,0.08,0.0,2.08,0.69,3.78,1.20亿,3.41亿,57.13亿,45.22
59,80,002091,江苏国泰,7.53,0.94,0.07,0.0,0.58,0.79,1.48,0.70亿,15.97亿,120.27亿,10.35
60,61,002733,雄韬股份,13.37,0.83,0.11,0.08,1.92,1.17,2.56,0.95亿,3.69亿,49.32亿,32.45
61,62,002866,传艺科技,16.98,0.65,0.11,-0.06,2.58,0.72,2.49,0.80亿,1.81亿,30.78亿,79.99
62,63,300450,先导智能,20.97,0.53,0.11,-0.1,1.42,0.93,2.78,4.68亿,15.59亿,327.00亿,40.48
63,64,300501,海顺新材,13.82,0.8,0.11,0.15,1.42,0.88,1.9,0.25亿,1.25亿,17.30亿,25.16
64,65,301292,海科新源,13.6,0.81,0.11,-0.22,1.59,0.76,2.6,0.18亿,0.85亿,11.51亿,--
65,66,603052,可川科技,36.97,0.3,0.11,0.0,2.22,0.99,2.79,0.34亿,0.41亿,15.14亿,65.38
66,67,688529,豪森智能,16.41,0.68,0.11,-0.06,1.08,0.71,4.42,0.30亿,1.67亿,27.45亿,268.02
67,68,002263,大东南,2.56,4.07,0.1,0.0,2.01,1.3,7.32,0.97亿,18.78亿,48.09亿,--
68,69,002812,恩捷股份,33.16,0.3,0.1,-0.06,0.9,0.93,1.75,2.43亿,8.17亿,270.95亿,54.47
69,70,300490,华自科技,8.29,1.22,0.1,0.12,1.46,0.69,2.93,0.48亿,3.93亿,32.60亿,--
70,81,002709,天赐材料,20.29,0.35,0.07,-0.05,1.77,0.92,2.72,4.99亿,13.83亿,280.52亿,86.31
71,82,301307,美利信,21.32,0.33,0.07,-0.14,2.72,0.8,2.17,0.64亿,1.09亿,23.24亿,--
72,83,600110,诺德股份,4.14,1.72,0.07,0.0,1.2,0.96,3.44,0.86亿,17.35亿,71.84亿,--
73,84,002245,蔚蓝锂芯,11.0,0.55,0.06,0.0,11.03,1.98,8.23,13.55亿,10.87亿,119.60亿,33.72
74,85,002805,丰元股份,12.39,0.49,0.06,0.0,1.4,0.77,2.27,0.48亿,2.79亿,34.55亿,--
75,86,002882,金龙羽,16.95,0.35,0.06,0.0,1.77,0.87,1.48,0.75亿,2.47亿,41.83亿,43.50
76,87,002348,高乐股份,3.2,1.59,0.05,0.0,4.55,0.71,6.03,1.31亿,8.89亿,28.45亿,--
77,88,002388,ST新亚,3.48,1.46,0.05,0.0,3.33,0.68,3.5,0.58亿,4.99亿,17.37亿,2133.58
78,89,601311,骆驼股份,8.46,0.59,0.05,-0.12,0.79,1.06,1.67,0.78亿,11.73亿,99.25亿,15.27
79,90,603032,德新科技,14.34,0.35,0.05,0.0,1.15,0.64,1.89,0.38亿,2.30亿,33.00亿,154.44
80,101,688573,信宇人,16.42,0.24,0.04,0.74,2.68,0.71,2.5,0.21亿,0.47亿,7.66亿,--
81,102,688707,振华新材,11.44,0.35,0.04,0.0,0.89,0.95,2.98,0.52亿,5.09亿,58.20亿,--
82,103,002340,格林美,6.66,0.45,0.03,0.15,1.2,1.11,1.96,4.06亿,50.85亿,338.66亿,28.33
