,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
1,2,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
2,3,832522,纳科诺尔,50.08,2.43,1.19,0.0,6.38,1.08,8.16,2.95亿,0.92亿,45.89亿,27.93
3,4,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
4,5,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
5,6,002915,中欣氟材,16.66,4.32,0.69,1.59,22.31,1.6,14.09,10.88亿,2.88亿,48.03亿,--
6,7,301325,曼恩斯特,52.93,1.32,0.69,0.1,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
7,8,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
8,9,688737,中自科技,23.77,2.86,0.66,-0.46,5.56,0.76,7.75,0.92亿,0.70亿,16.75亿,--
9,10,833284,灵鸽科技,19.4,3.08,0.58,0.0,33.77,1.49,15.04,2.98亿,0.45亿,8.81亿,--
10,11,300522,世名科技,13.38,4.37,0.56,0.23,8.01,2.99,6.24,2.59亿,2.44亿,32.63亿,89.97
11,12,301487,盟固利,27.84,1.79,0.49,0.0,11.12,1.52,6.95,8.48亿,2.73亿,75.95亿,1062.61
12,13,605088,冠盛股份,28.42,1.65,0.46,0.14,3.21,0.62,4.58,1.58亿,1.73亿,49.27亿,17.25
13,14,002348,高乐股份,4.9,6.52,0.3,0.0,23.69,1.57,10.22,10.46亿,8.89亿,43.56亿,--
14,15,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
15,16,002733,雄韬股份,13.71,0.66,0.09,0.07,2.55,1.03,3.67,1.29亿,3.69亿,50.57亿,33.27
16,17,688035,德邦科技,38.49,-0.03,-0.01,0.0,3.68,1.29,2.55,1.26亿,0.89亿,34.19亿,67.93
17,18,000973,佛塑科技,6.9,-0.29,-0.02,0.0,6.73,0.91,2.31,4.52亿,9.67亿,66.75亿,60.15
18,19,600210,紫江企业,7.31,-0.41,-0.03,-0.14,5.12,1.55,3.54,5.73亿,15.17亿,110.87亿,15.76
19,20,000695,滨海能源,11.89,-0.34,-0.04,0.0,3.71,0.79,2.85,0.98亿,2.22亿,26.36亿,1096.81
20,21,603186,华正新材,27.84,-0.21,-0.06,0.0,2.88,1.11,3.44,1.13亿,1.42亿,39.54亿,--
21,22,603959,ST百利,2.85,-2.06,-0.06,-0.35,1.81,0.68,3.78,0.25亿,4.90亿,13.97亿,--
22,23,002263,大东南,3.0,-2.28,-0.07,-0.33,2.72,0.74,2.28,1.54亿,18.78亿,56.35亿,--
23,24,600166,福田汽车,2.75,-2.48,-0.07,0.37,2.21,0.79,3.19,3.97亿,64.89亿,178.44亿,37.78
24,25,300586,美联新材,9.83,-0.81,-0.08,0.1,4.95,0.68,4.24,2.60亿,5.34亿,52.54亿,143.57
25,26,601238,广汽集团,9.77,-0.91,-0.09,0.0,1.03,0.91,3.25,7.37亿,73.63亿,719.33亿,629.86
26,27,601515,东峰集团,4.1,-2.15,-0.09,-0.24,1.27,0.74,1.91,0.97亿,18.55亿,76.05亿,--
27,28,831627,力王股份,24.9,-0.36,-0.09,0.0,7.98,0.89,7.2,0.95亿,0.47亿,11.66亿,92.40
28,29,688646,逸飞激光,36.97,-0.27,-0.1,-0.05,3.12,1.02,5.85,0.65亿,0.56亿,20.76亿,47.48
29,30,002388,ST新亚,4.09,-2.62,-0.11,-0.24,4.71,0.99,2.38,0.97亿,4.99亿,20.41亿,2507.57
30,31,300340,科恒股份,11.34,-1.13,-0.13,0.0,4.99,0.56,2.35,1.07亿,1.87亿,21.26亿,--
31,32,000584,*ST工智,3.85,-3.51,-0.14,-0.52,2.87,0.57,4.76,0.85亿,7.59亿,29.22亿,116.65
32,33,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
33,34,002709,天赐材料,22.13,-0.63,-0.14,-0.27,2.57,1.1,2.38,7.89亿,13.83亿,305.96亿,94.14
34,35,600143,金发科技,8.95,-1.54,-0.14,0.11,1.52,0.84,2.31,3.55亿,25.97亿,232.45亿,25.91
35,36,688779,五矿新能,5.92,-2.31,-0.14,-0.34,2.34,1.9,2.48,2.69亿,19.29亿,114.21亿,--
36,37,600478,科力远,4.57,-3.18,-0.15,-0.22,2.07,1.02,2.97,1.59亿,16.66亿,76.12亿,277.51
37,38,000559,万向钱潮,6.44,-2.42,-0.16,-0.16,1.0,0.98,2.27,2.14亿,33.04亿,212.76亿,22.27
38,39,300088,长信科技,7.12,-2.2,-0.16,-0.42,5.21,1.52,2.61,9.15亿,24.43亿,173.92亿,44.75
39,40,600110,诺德股份,4.58,-3.58,-0.17,-0.22,2.19,0.95,3.16,1.76亿,17.35亿,79.47亿,--
40,41,601311,骆驼股份,8.52,-2.07,-0.18,-0.12,1.25,0.97,1.95,1.26亿,11.73亿,99.95亿,15.38
41,42,300283,温州宏丰,6.56,-2.96,-0.2,0.15,3.32,0.91,2.66,0.68亿,3.07亿,20.17亿,--
42,43,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.30
43,44,002057,中钢天源,7.99,-2.8,-0.23,-0.13,2.31,0.83,2.43,1.40亿,7.50亿,59.94亿,28.90
44,45,002091,江苏国泰,7.68,-2.91,-0.23,0.0,1.57,1.1,2.53,1.95亿,15.97亿,122.67亿,10.56
45,46,002734,利民股份,8.72,-2.57,-0.23,0.12,2.8,0.52,2.23,0.80亿,3.25亿,28.32亿,46.86
46,47,000009,中国宝安,9.71,-2.41,-0.24,-0.1,1.22,1.44,2.61,3.03亿,25.51亿,247.74亿,48.74
47,48,600135,乐凯胶片,7.6,-3.06,-0.24,0.0,2.81,1.07,3.06,1.19亿,5.53亿,42.05亿,--
48,49,300041,回天新材,8.95,-2.72,-0.25,-0.11,2.28,0.93,2.39,1.12亿,5.44亿,48.73亿,23.02
49,50,300343,联创股份,6.69,-3.74,-0.26,-0.3,4.73,0.91,3.17,3.42亿,10.66亿,71.33亿,--
50,51,300082,奥克股份,7.67,-3.4,-0.27,0.0,2.6,0.55,3.53,1.36亿,6.78亿,52.02亿,--
51,52,300890,翔丰华,32.28,-0.83,-0.27,-0.06,8.03,1.64,3.75,2.82亿,1.07亿,34.52亿,51.09
52,53,600884,杉杉股份,8.46,-3.09,-0.27,-0.12,1.62,1.13,2.63,2.43亿,17.57亿,148.66亿,615.94
53,54,603200,上海洗霸,24.69,-1.08,-0.27,0.0,3.87,0.98,3.08,1.70亿,1.75亿,43.33亿,67.13
54,55,002125,湘潭电化,11.22,-2.44,-0.28,0.0,2.66,0.83,2.17,1.89亿,6.29亿,70.63亿,21.69
55,56,002632,道明光学,9.05,-3.0,-0.28,0.0,2.84,0.92,3.21,1.51亿,5.81亿,52.56亿,29.44
56,57,603810,丰山集团,11.04,-2.47,-0.28,-0.09,2.94,0.52,2.21,0.54亿,1.65亿,18.24亿,--
57,58,002116,中国海诚,10.67,-2.65,-0.29,0.0,1.49,0.9,2.83,0.73亿,4.54亿,48.46亿,17.47
58,59,300173,福能东方,6.67,-4.17,-0.29,-0.15,8.91,0.59,4.17,4.41亿,7.35亿,49.01亿,542.96
59,60,300490,华自科技,9.28,-3.03,-0.29,-0.11,3.13,0.67,3.03,1.15亿,3.93亿,36.49亿,--
60,61,300501,海顺新材,14.91,-1.91,-0.29,0.07,3.04,1.11,2.43,0.57亿,1.25亿,18.67亿,27.15
61,62,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
62,63,688772,珠海冠宇,16.78,-1.76,-0.3,-0.3,0.91,0.98,2.46,1.73亿,11.27亿,189.16亿,52.94
63,64,301217,铜冠铜箔,10.99,-2.74,-0.31,-0.09,2.81,1.17,2.92,0.71亿,2.29亿,25.17亿,--
64,65,002245,蔚蓝锂芯,10.51,-2.96,-0.32,0.0,4.93,0.84,2.49,5.68亿,10.87亿,114.27亿,32.22
65,66,300568,星源材质,10.52,-2.95,-0.32,0.0,8.08,2.35,3.23,10.33亿,12.14亿,127.70亿,30.33
66,67,301511,德福科技,14.61,-2.14,-0.32,0.34,3.73,1.43,2.34,2.04亿,3.74亿,54.59亿,--
67,68,600733,北汽蓝谷,8.52,-3.62,-0.32,-0.12,3.16,0.92,3.62,13.30亿,48.71亿,415.00亿,--
68,69,605100,华丰股份,14.09,-2.22,-0.32,-0.07,2.34,0.74,1.94,0.56亿,1.70亿,23.94亿,34.47
69,70,835237,力佳科技,26.59,-1.23,-0.33,0.0,3.04,0.85,6.8,0.53亿,0.65亿,17.30亿,26.68
70,71,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
71,72,300694,蠡湖股份,19.44,-1.72,-0.34,0.21,15.32,0.9,7.99,6.43亿,2.15亿,41.86亿,74.21
72,73,688567,孚能科技,11.55,-2.86,-0.34,-0.26,1.09,1.33,3.53,1.54亿,12.22亿,141.15亿,--
73,74,002580,圣阳股份,8.59,-3.92,-0.35,-0.35,5.54,1.02,3.24,2.18亿,4.52亿,38.86亿,17.58
