,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
1,2,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
2,3,002094,青岛金王,7.86,5.22,0.39,0.13,27.46,1.28,9.91,14.50亿,6.90亿,54.27亿,62.83
3,4,002451,摩恩电气,7.65,4.37,0.32,0.13,12.58,3.36,10.91,4.30亿,4.39亿,33.59亿,214.45
4,5,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
5,6,000837,秦川机床,10.32,2.08,0.21,0.29,7.15,1.31,7.12,7.18亿,9.71亿,100.20亿,139.14
6,7,600830,香溢融通,11.54,1.23,0.14,0.0,4.38,0.8,3.95,2.28亿,4.54亿,52.43亿,68.65
7,8,300355,蒙草生态,7.12,1.71,0.12,0.0,14.63,0.89,6.71,14.20亿,13.66亿,97.26亿,171.36
8,9,601198,东兴证券,11.73,0.69,0.08,0.09,1.91,1.19,2.75,7.23亿,32.32亿,379.17亿,30.16
9,10,601177,杭齿前进,9.25,0.65,0.06,-0.11,1.54,1.02,2.61,0.57亿,4.00亿,37.01亿,14.96
10,11,600084,中信尼雅,6.24,0.97,0.06,0.0,0.41,1.16,3.4,0.28亿,11.24亿,70.12亿,12916.9
11,12,002686,亿利达,6.43,0.63,0.04,0.0,2.18,0.76,2.35,0.73亿,5.23亿,33.61亿,58.77
12,13,600020,中原高速,4.31,0.7,0.03,0.0,0.85,1.0,1.64,0.83亿,22.47亿,96.86亿,8.83
13,14,002057,中钢天源,8.18,0.24,0.02,0.0,2.45,0.83,2.21,1.50亿,7.50亿,61.36亿,29.59
14,15,600507,方大特钢,4.37,0.0,0.0,0.0,1.05,0.96,2.06,1.06亿,23.13亿,101.09亿,40.12
15,16,600252,中恒集团,2.89,-0.34,-0.01,0.35,3.65,1.71,5.52,3.67亿,34.25亿,98.99亿,663.82
16,17,600163,中闽能源,5.86,-0.51,-0.03,-0.17,0.69,0.69,2.04,0.78亿,19.03亿,111.52亿,20.44
17,18,601158,重庆水务,5.03,-0.59,-0.03,-0.2,0.21,0.87,1.58,0.51亿,48.00亿,241.44亿,24.83
18,19,601700,风范股份,5.01,-0.59,-0.03,0.0,1.3,0.8,1.98,0.74亿,11.42亿,57.23亿,50.28
19,20,000563,陕国投A,3.97,-1.0,-0.04,0.25,2.11,0.99,3.49,4.29亿,51.14亿,203.03亿,16.3
20,21,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
21,22,301378,通达海,34.91,-0.11,-0.04,-0.03,11.44,1.01,8.21,1.77亿,0.44亿,15.31亿,--
22,23,000401,冀东水泥,5.88,-0.84,-0.05,0.0,1.22,1.14,3.54,1.12亿,15.47亿,90.98亿,--
23,24,600705,中航产融,4.13,-1.2,-0.05,0.0,1.38,0.72,3.35,5.02亿,88.04亿,363.62亿,45.61
24,25,000886,海南高速,6.7,-0.89,-0.06,0.0,3.4,0.46,3.25,2.23亿,9.78亿,65.52亿,124.26
25,26,000531,穗恒运A,6.29,-0.94,-0.06,0.0,1.61,0.73,4.72,0.94亿,9.10亿,57.22亿,26.75
26,27,600784,鲁银投资,6.4,-1.08,-0.07,0.0,2.55,0.5,2.78,0.93亿,5.68亿,36.36亿,12.76
27,28,600704,物产中大,5.38,-1.47,-0.08,0.0,1.47,0.99,2.56,4.10亿,51.54亿,277.27亿,8.99
28,29,300674,宇信科技,21.58,-0.46,-0.1,-0.05,3.15,0.81,3.14,4.79亿,7.03亿,151.75亿,43.47
29,30,600730,中国高科,7.14,-1.52,-0.11,0.0,4.32,0.73,3.86,1.80亿,5.87亿,41.89亿,117.70
30,31,000987,越秀资本,7.59,-1.56,-0.12,0.0,0.57,0.87,2.98,2.17亿,50.15亿,380.66亿,16.62
31,32,000652,泰达股份,4.59,-2.75,-0.13,0.22,2.25,0.99,4.24,1.54亿,14.74亿,67.68亿,36.96
32,33,000793,华闻集团,3.3,-4.07,-0.14,0.0,20.2,1.52,12.21,13.61亿,19.61亿,64.71亿,--
33,34,000510,新金路,4.38,-3.1,-0.14,-0.23,10.1,1.01,4.87,2.51亿,5.67亿,24.85亿,--
34,35,002279,久其软件,7.12,-2.06,-0.15,0.0,9.79,0.53,4.26,5.61亿,8.00亿,56.94亿,--
35,36,002285,世联行,3.35,-4.56,-0.16,0.0,5.63,0.84,7.12,3.76亿,19.75亿,66.17亿,--
36,37,300465,高伟达,16.32,-1.03,-0.17,0.0,6.49,0.53,3.88,4.69亿,4.44亿,72.42亿,225.92
37,38,600318,新力金融,10.01,-1.77,-0.18,0.0,8.79,0.57,3.04,4.51亿,5.13亿,51.32亿,114.65
38,39,002786,银宝山新,11.67,-1.6,-0.19,0.0,4.27,0.46,3.63,2.48亿,4.94亿,57.66亿,--
39,40,000567,海德股份,7.93,-2.34,-0.19,0.0,1.15,0.54,3.08,1.79亿,19.50亿,154.63亿,22.48
40,41,601727,上海电气,8.92,-2.3,-0.21,0.11,2.44,0.5,3.94,27.81亿,126.55亿,1128.86亿,137.45
41,42,600657,信达地产,4.83,-4.36,-0.22,0.0,1.85,1.05,6.34,2.58亿,28.52亿,137.75亿,--
42,43,600622,光大嘉宝,4.33,-5.46,-0.25,0.23,10.38,0.81,7.42,6.93亿,15.00亿,64.94亿,--
43,44,000908,*ST景峰,4.81,-4.94,-0.25,0.0,4.27,0.64,4.35,1.64亿,7.89亿,37.95亿,--
44,45,000011,深物业A,9.52,-3.45,-0.34,0.0,2.11,0.9,4.06,1.07亿,5.26亿,50.12亿,1188.29
45,46,603153,上海建科,19.45,-2.31,-0.46,0.05,3.2,0.87,2.86,0.85亿,1.35亿,26.26亿,41.86
46,47,300348,长亮科技,16.29,-3.04,-0.51,0.0,5.41,0.68,3.45,5.64亿,6.35亿,103.40亿,2491.76
47,48,836208,青矩技术,35.83,-8.6,-3.37,0.0,7.15,0.88,8.21,1.46亿,0.55亿,19.84亿,25.83
