,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832982,锦波生物,216.0,2.86,6.0,0.0,0.71,1.74,5.27,0.69亿,0.46亿,99.12亿,27.58
1,2,301220,亚香股份,36.46,5.93,2.04,0.11,6.61,1.93,9.01,1.12亿,0.47亿,17.18亿,48.95
2,3,002868,绿康生化,16.5,10.0,1.5,0.0,3.18,1.83,10.0,0.79亿,1.53亿,25.22亿,--
3,4,688185,康希诺,59.98,2.39,1.4,0.0,1.5,1.28,4.34,1.03亿,1.15亿,68.84亿,--
4,5,688156,路德环境,13.88,5.71,0.75,0.22,2.79,1.26,8.22,0.39亿,1.01亿,13.98亿,--
5,6,603739,蔚蓝生物,12.83,4.91,0.6,-0.16,3.26,2.28,7.44,1.05亿,2.53亿,32.46亿,59.61
6,7,603139,康惠制药,14.93,3.75,0.54,-0.13,1.92,1.17,5.49,0.28亿,1.00亿,14.91亿,--
7,8,301263,泰恩康,15.46,3.0,0.45,0.13,2.14,1.14,4.46,0.86亿,2.63亿,40.66亿,42.41
8,9,002714,牧原股份,39.36,1.13,0.44,-0.05,0.81,1.21,3.19,12.15亿,38.11亿,1499.90亿,15.39
9,10,605077,华康股份,15.24,2.97,0.44,0.0,1.31,1.61,2.63,0.60亿,2.99亿,45.63亿,18.70
10,21,605507,国邦医药,21.02,1.64,0.34,0.0,1.04,1.26,2.95,0.66亿,3.02亿,63.42亿,15.22
11,22,002597,金禾实业,23.51,1.42,0.33,0.0,0.74,1.33,2.29,0.99亿,5.67亿,133.35亿,24.56
12,23,301108,洁雅股份,26.28,1.27,0.33,0.0,1.3,0.54,2.12,0.12亿,0.35亿,9.26亿,46.15
13,24,300401,花园生物,15.2,2.15,0.32,0.0,3.33,1.49,4.1,2.72亿,5.35亿,81.27亿,25.66
14,25,301156,美农生物,13.32,2.46,0.32,0.08,2.17,0.81,5.0,0.20亿,0.69亿,9.16亿,45.88
15,26,600420,国药现代,12.35,2.66,0.32,0.0,1.24,1.9,3.91,2.03亿,13.41亿,165.63亿,13.01
16,27,605116,奥锐特,21.17,1.53,0.32,0.0,0.43,1.45,3.07,0.36亿,3.98亿,84.15亿,22.73
17,28,301047,义翘神州,63.71,0.49,0.31,-0.02,0.36,0.75,1.58,0.27亿,1.20亿,76.18亿,58.52
18,29,688089,嘉必优,19.73,1.6,0.31,0.1,1.1,0.84,3.71,0.37亿,1.68亿,33.21亿,29.69
19,30,002880,卫光生物,28.1,1.08,0.3,0.0,0.39,0.94,1.98,0.25亿,2.26亿,63.51亿,26.16
20,31,600062,华润双鹤,20.13,1.51,0.3,0.05,1.01,1.22,2.42,2.08亿,10.27亿,206.78亿,11.23
21,32,001366,播恩集团,10.68,2.69,0.28,0.09,5.53,0.8,4.33,0.33亿,0.56亿,5.95亿,--
22,33,688137,近岸蛋白,33.74,0.81,0.27,-0.53,0.38,0.53,2.93,0.04亿,0.33亿,11.02亿,--
23,34,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
24,35,002923,润都股份,9.86,2.71,0.26,0.0,0.64,0.7,3.96,0.16亿,2.58亿,25.45亿,66.61
25,36,300801,泰和科技,16.44,1.61,0.26,0.0,1.59,1.04,3.28,0.35亿,1.34亿,22.04亿,32.16
26,37,301089,拓新药业,29.64,0.89,0.26,0.0,2.09,0.54,3.27,0.57亿,0.91亿,26.97亿,--
27,38,301305,朗坤环境,18.12,1.34,0.24,0.0,1.09,1.06,2.63,0.25亿,1.26亿,22.85亿,17.12
28,39,603810,丰山集团,9.43,2.61,0.24,0.0,1.62,0.71,4.13,0.25亿,1.65亿,15.58亿,--
29,40,001367,海森药业,28.17,0.82,0.23,0.14,3.32,0.46,2.36,0.24亿,0.26亿,7.37亿,24.94
30,11,688526,科前生物,14.9,2.97,0.43,0.0,0.57,2.01,5.53,0.40亿,4.66亿,69.45亿,19.99
31,12,300119,瑞普生物,18.62,2.19,0.4,0.0,1.68,1.64,4.01,1.05亿,3.35亿,62.37亿,26.58
32,13,600298,安琪酵母,36.37,1.11,0.4,-0.03,0.51,0.8,2.0,1.57亿,8.54亿,310.78亿,24.86
33,14,301230,泓博医药,28.52,1.31,0.37,0.0,6.35,0.71,3.77,1.37亿,0.77亿,21.92亿,195.87
34,15,688136,科兴制药,22.2,1.65,0.36,0.14,2.4,0.94,4.95,1.06亿,2.00亿,44.32亿,193.50
35,16,300387,富邦股份,8.47,4.31,0.35,-0.24,4.67,1.26,5.79,1.14亿,2.89亿,24.47亿,19.97
36,17,300966,共同药业,16.65,2.15,0.35,0.12,2.43,1.02,3.37,0.30亿,0.75亿,12.51亿,--
37,18,301258,富士莱,24.58,1.45,0.35,0.04,2.63,0.76,2.68,0.22亿,0.34亿,8.32亿,122.07
38,19,002773,康弘药业,19.92,1.74,0.34,0.05,0.98,1.63,3.42,1.33亿,6.85亿,136.52亿,14.11
39,20,300970,华绿生物,12.45,2.81,0.34,0.0,4.23,1.35,5.2,0.49亿,0.93亿,11.59亿,--
40,51,000592,平潭发展,2.79,7.31,0.19,0.0,13.0,1.97,11.15,6.98亿,19.15亿,53.43亿,179.13
41,52,002054,德美化工,6.03,3.25,0.19,-0.17,2.44,0.83,4.62,0.56亿,3.83亿,23.09亿,41.27
42,53,300452,山河药辅,12.5,1.54,0.19,0.0,1.36,0.86,2.6,0.32亿,1.87亿,23.35亿,17.95
43,54,600731,湖南海利,5.9,3.33,0.19,0.0,1.32,0.99,4.03,0.43亿,5.58亿,32.92亿,12.32
44,55,603217,元利科技,16.74,1.15,0.19,0.0,0.46,0.7,3.56,0.16亿,2.08亿,34.83亿,16.64
45,56,603538,美诺华,13.09,1.47,0.19,0.08,1.04,0.74,2.17,0.29亿,2.12亿,27.81亿,33.95
46,57,688098,申联生物,5.66,3.47,0.19,-0.7,0.57,0.96,5.67,0.13亿,4.11亿,23.24亿,--
47,58,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
48,59,002562,兄弟科技,4.43,3.99,0.17,0.0,3.52,1.23,5.4,1.09亿,7.02亿,31.08亿,108.61
49,60,301408,华人健康,11.58,1.49,0.17,0.09,2.28,0.81,3.51,0.39亿,1.49亿,17.27亿,32.19
50,41,300702,天宇股份,17.13,1.36,0.23,-0.23,0.9,0.92,2.96,0.32亿,2.11亿,36.17亿,52.52
51,42,301246,宏源药业,14.07,1.66,0.23,0.07,1.55,0.79,2.75,0.35亿,1.61亿,22.65亿,116.79
52,43,002019,亿帆医药,11.04,2.03,0.22,0.09,0.98,1.09,3.97,0.91亿,8.41亿,92.90亿,27.49
53,44,000756,新华制药,16.59,1.28,0.21,0.06,2.58,0.78,2.87,1.91亿,4.49亿,74.45亿,24.68
54,45,301201,诚达药业,21.08,1.01,0.21,-0.05,1.16,0.7,2.54,0.21亿,0.87亿,18.38亿,60.56
55,46,430685,新芝生物,10.84,1.98,0.21,0.0,1.15,0.57,3.48,0.07亿,0.55亿,5.92亿,34.36
56,47,002626,金达威,15.67,1.29,0.2,-0.06,0.69,1.02,2.07,0.65亿,6.10亿,95.56亿,32.47
57,48,002734,利民股份,8.18,2.51,0.2,0.37,2.06,1.21,3.63,0.54亿,3.25亿,26.57亿,43.96
58,49,600573,惠泉啤酒,11.38,1.79,0.2,0.0,2.09,0.87,2.5,0.59亿,2.50亿,28.45亿,26.78
59,50,832471,美邦科技,12.97,1.57,0.2,0.0,2.08,0.8,3.13,0.14亿,0.53亿,6.88亿,45.62
60,81,002286,保龄宝,7.69,1.32,0.1,0.26,1.14,0.62,2.77,0.32亿,3.70亿,28.42亿,21.1
61,82,002422,科伦药业,30.58,0.33,0.1,-0.1,1.17,1.09,1.54,4.66亿,13.09亿,400.22亿,14.87
62,83,300412,迦南科技,4.94,2.07,0.1,0.0,3.98,0.84,4.75,0.93亿,4.73亿,23.36亿,122.37
63,84,688179,阿拉丁,14.55,0.69,0.1,-0.21,0.48,0.58,3.25,0.19亿,2.77亿,40.36亿,41.71
64,85,000790,华神科技,4.02,2.29,0.09,0.25,2.13,0.9,4.07,0.53亿,6.23亿,25.04亿,327.74
65,86,000963,华东医药,36.1,0.25,0.09,-0.03,0.35,0.91,1.72,2.19亿,17.52亿,632.53亿,18.54
66,87,002001,新和成,22.11,0.41,0.09,0.0,0.45,0.76,1.0,3.00亿,30.37亿,671.48亿,12.78
67,88,300653,正海生物,21.96,0.41,0.09,-0.05,0.81,0.93,1.55,0.32亿,1.80亿,39.53亿,23.71
68,89,301206,三元生物,28.0,0.32,0.09,0.04,3.35,1.92,3.01,0.97亿,1.04亿,28.99亿,52.45
69,90,301301,川宁生物,12.35,0.73,0.09,-0.08,2.35,0.95,2.61,1.79亿,6.16亿,76.06亿,19.17
70,61,600521,华海药业,18.02,0.95,0.17,0.0,0.69,0.93,2.8,1.82亿,14.67亿,264.31亿,19.22
71,62,300233,金城医药,12.54,1.29,0.16,-0.08,1.55,0.58,2.67,0.72亿,3.70亿,46.38亿,23.90
72,63,301159,三维天地,33.62,0.48,0.16,0.0,4.64,0.77,4.27,0.49亿,0.31亿,10.49亿,--
73,64,600216,浙江医药,16.27,0.99,0.16,0.06,1.18,1.05,2.11,1.85亿,9.62亿,156.46亿,13.81
74,65,600380,健康元,11.51,1.41,0.16,0.09,0.76,1.25,2.03,1.63亿,18.74亿,215.72亿,14.55
75,66,688131,皓元医药,35.91,0.45,0.16,0.0,0.84,1.13,3.97,0.62亿,2.06亿,74.03亿,39.63
76,67,836547,无锡晶海,16.59,0.97,0.16,0.0,1.84,0.64,2.98,0.11亿,0.36亿,5.91亿,25.33
77,68,002567,唐人神,5.32,2.7,0.14,0.19,4.9,1.88,4.83,3.70亿,14.32亿,76.16亿,22.54
78,69,002940,昂利康,13.58,1.04,0.14,0.0,0.63,0.57,2.46,0.16亿,1.85亿,25.16亿,41.15
79,70,300381,溢多利,7.31,1.95,0.14,-0.41,1.13,0.66,4.04,0.40亿,4.89亿,35.77亿,62.91
80,91,300430,诚益通,17.25,0.47,0.08,-0.06,8.75,0.72,4.25,3.91亿,2.60亿,44.83亿,36.02
81,92,600796,钱江生化,5.91,1.37,0.08,-0.17,3.24,0.68,2.92,0.58亿,3.01亿,17.81亿,29.81
82,93,603079,圣达生物,14.21,0.57,0.08,0.0,2.52,0.76,2.76,0.62亿,1.71亿,24.33亿,84.16
83,94,300261,雅本化学,7.21,0.98,0.07,0.0,1.23,0.86,2.8,0.83亿,9.36亿,67.49亿,--
84,95,301103,何氏眼科,21.04,0.33,0.07,-0.05,1.15,0.85,2.34,0.20亿,0.83亿,17.48亿,152.28
85,96,301277,新天地,14.34,0.42,0.06,-0.07,2.64,0.64,2.1,0.27亿,0.72亿,10.35亿,21.24
86,97,600812,华北制药,5.34,1.14,0.06,0.0,0.59,0.94,2.65,0.54亿,17.16亿,91.62亿,67.06
87,98,603010,万盛股份,10.46,0.58,0.06,0.0,0.71,0.85,2.6,0.36亿,4.85亿,50.76亿,38.92
88,99,300267,尔康制药,2.91,1.75,0.05,-0.34,2.11,0.79,4.2,0.87亿,14.22亿,41.39亿,--
89,100,300358,楚天科技,7.24,0.69,0.05,0.14,1.21,0.84,2.36,0.51亿,5.76亿,41.72亿,--
90,131,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
