,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301108,洁雅股份,30.4,2.36,0.7,0.1,5.52,2.06,5.32,0.59亿,0.35亿,10.71亿,53.38
1,2,600521,华海药业,19.87,2.63,0.51,0.05,2.71,2.0,3.15,7.86亿,14.67亿,291.44亿,21.2
2,3,600201,生物股份,7.84,5.95,0.44,0.0,12.55,4.01,8.78,11.12亿,11.20亿,87.84亿,38.86
3,4,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
4,5,300381,溢多利,8.72,3.81,0.32,0.12,10.89,4.61,15.48,4.68亿,4.88亿,42.59亿,74.89
5,6,603079,圣达生物,17.7,1.32,0.23,0.0,8.26,1.22,6.12,2.47亿,1.71亿,30.30亿,104.83
6,7,300387,富邦股份,9.55,1.7,0.16,0.32,9.29,1.38,6.71,2.57亿,2.89亿,27.60亿,22.52
7,8,430685,新芝生物,12.3,0.66,0.08,0.0,2.55,0.4,4.99,0.17亿,0.55亿,6.72亿,38.99
8,9,301408,华人健康,13.32,0.15,0.02,-0.15,12.6,2.38,5.71,2.49亿,1.49亿,19.87亿,37.02
9,10,688136,科兴制药,17.9,0.11,0.02,-0.17,1.05,1.67,2.35,0.38亿,2.00亿,35.74亿,156.02
10,11,300702,天宇股份,18.34,0.06,0.01,-0.11,2.63,1.44,3.27,1.02亿,2.11亿,38.73亿,56.23
11,12,000952,广济药业,6.76,0.0,0.0,-0.15,3.57,1.44,5.47,0.84亿,3.44亿,23.25亿,--
12,13,002562,兄弟科技,4.95,0.0,0.0,-0.8,12.91,1.28,5.66,4.57亿,7.02亿,34.73亿,121.36
13,14,000592,平潭发展,3.13,-0.95,-0.03,-0.32,18.04,1.42,10.44,11.24亿,19.15亿,59.94亿,200.95
14,15,688526,科前生物,15.43,-0.26,-0.04,1.78,1.17,2.06,3.17,0.83亿,4.66亿,71.92亿,20.70
15,16,002880,卫光生物,29.81,-0.17,-0.05,0.13,1.16,1.7,2.38,0.79亿,2.26亿,67.38亿,27.75
16,17,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
17,18,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
18,19,002316,ST亚联,3.62,-1.9,-0.07,-0.82,7.07,1.34,4.34,0.82亿,3.15亿,11.40亿,98.73
19,20,605077,华康股份,15.98,-0.44,-0.07,-0.06,2.81,1.84,5.05,1.34亿,2.97亿,47.47亿,19.61
20,21,600796,钱江生化,6.64,-1.19,-0.08,-0.15,12.45,0.56,2.38,2.51亿,3.01亿,20.01亿,33.49
21,22,002102,能特科技,2.96,-3.27,-0.1,0.0,2.33,0.64,2.94,1.63亿,23.31亿,69.00亿,48.63
22,23,002567,唐人神,5.57,-1.94,-0.11,0.0,5.78,1.27,3.17,4.63亿,14.32亿,79.74亿,23.59
23,24,832471,美邦科技,15.79,-0.69,-0.11,0.0,3.92,0.64,5.09,0.33亿,0.53亿,8.37亿,55.53
24,25,600731,湖南海利,6.34,-1.86,-0.12,0.16,1.38,0.94,2.63,0.49亿,5.58亿,35.38亿,13.24
25,26,603276,恒兴新材,14.94,-0.8,-0.12,0.07,4.55,0.72,1.86,0.46亿,0.67亿,10.02亿,67.37
26,27,300132,青松股份,5.81,-2.19,-0.13,0.0,2.62,0.77,2.86,0.78亿,5.08亿,29.52亿,70.53
27,28,300401,花园生物,15.81,-0.82,-0.13,0.13,4.61,1.22,3.26,3.92亿,5.35亿,84.53亿,26.69
28,29,300692,中环环保,7.02,-1.82,-0.13,0.0,6.6,1.5,5.32,1.78亿,3.75亿,26.30亿,30.02
29,30,836547,无锡晶海,19.9,-0.65,-0.13,0.0,5.49,0.59,5.04,0.27亿,0.24亿,4.76亿,30.38
30,31,000790,华神科技,4.56,-2.98,-0.14,0.22,3.81,0.78,3.4,1.09亿,6.23亿,28.40亿,371.76
31,32,300267,尔康制药,3.44,-3.91,-0.14,0.0,5.89,0.74,3.07,2.92亿,14.22亿,48.93亿,--
32,33,600143,金发科技,8.95,-1.54,-0.14,0.11,1.52,0.84,2.31,3.55亿,25.97亿,232.45亿,25.91
33,34,600223,福瑞达,7.32,-1.88,-0.14,-0.14,1.5,0.99,2.15,1.12亿,10.17亿,74.41亿,32.61
34,35,002923,润都股份,10.74,-1.38,-0.15,0.0,0.94,0.89,2.3,0.26亿,2.58亿,27.72亿,72.55
35,36,600573,惠泉啤酒,11.14,-1.33,-0.15,0.09,3.18,1.24,2.13,0.89亿,2.50亿,27.85亿,26.22
36,37,002550,千红制药,6.41,-2.58,-0.17,0.0,1.55,0.86,2.58,0.91亿,9.10亿,58.35亿,19.87
37,38,300630,普利制药,9.01,-1.85,-0.17,-0.11,5.28,0.65,1.31,1.62亿,3.38亿,30.48亿,--
38,39,600812,华北制药,5.66,-2.92,-0.17,-0.18,0.84,1.0,2.74,0.83亿,17.16亿,97.11亿,71.08
39,40,000705,浙江震元,8.77,-2.01,-0.18,0.0,5.22,1.15,2.35,1.30亿,2.82亿,24.73亿,50.44
40,41,300412,迦南科技,5.71,-3.06,-0.18,0.0,8.22,0.51,3.4,2.24亿,4.73亿,27.00亿,141.44
41,42,600267,海正药业,8.58,-2.06,-0.18,-0.12,1.17,1.06,1.94,1.21亿,11.98亿,102.81亿,15.08
42,43,600867,通化东宝,8.42,-2.09,-0.18,0.0,1.0,1.21,2.33,1.68亿,19.82亿,166.86亿,--
43,44,688098,申联生物,6.12,-2.86,-0.18,0.0,1.75,1.26,4.13,0.44亿,4.11亿,25.13亿,--
44,45,300497,富祥药业,9.84,-1.89,-0.19,0.1,2.34,0.81,2.29,1.04亿,4.52亿,44.44亿,--
45,46,600380,健康元,11.53,-1.62,-0.19,-0.09,0.92,1.11,1.79,2.01亿,18.74亿,216.09亿,14.58
46,47,301156,美农生物,14.87,-1.33,-0.2,0.07,3.87,1.03,3.05,0.40亿,0.69亿,10.23亿,51.22
47,48,002252,上海莱士,7.5,-2.85,-0.22,0.0,1.49,2.04,3.76,7.47亿,66.35亿,497.61亿,20.32
48,49,833230,欧康医药,17.68,-1.23,-0.22,0.0,4.35,0.37,4.3,0.27亿,0.34亿,6.00亿,52.47
49,50,002734,利民股份,8.72,-2.57,-0.23,0.12,2.8,0.52,2.23,0.80亿,3.25亿,28.32亿,46.86
50,51,603139,康惠制药,16.76,-1.35,-0.23,-0.06,1.68,0.71,2.53,0.28亿,1.00亿,16.74亿,--
