,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
1,2,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
2,3,603825,华扬联众,16.71,10.01,1.52,0.0,0.77,0.12,0.0,0.33亿,2.53亿,42.33亿,--
3,4,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
4,5,003023,彩虹集团,21.27,6.08,1.22,-0.05,11.35,2.67,11.37,2.50亿,1.05亿,22.35亿,23.53
5,6,300892,品渥食品,41.09,2.83,1.13,0.22,11.06,0.83,8.18,2.89亿,0.65亿,26.53亿,--
6,7,603536,惠发食品,12.03,9.96,1.09,0.0,11.65,0.98,12.07,3.25亿,2.41亿,28.94亿,--
7,8,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
8,9,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
9,10,603330,天洋新材,7.42,6.0,0.42,0.0,4.91,1.8,8.14,1.52亿,4.33亿,32.10亿,--
10,11,002094,青岛金王,7.86,5.22,0.39,0.13,27.46,1.28,9.91,14.50亿,6.90亿,54.27亿,62.83
11,12,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
12,13,002993,奥海科技,35.51,0.99,0.35,0.03,1.79,0.71,2.47,1.50亿,2.38亿,84.49亿,24.46
13,14,002543,万和电气,10.68,3.29,0.34,0.09,2.29,2.17,3.87,1.59亿,6.62亿,70.66亿,13.12
14,15,002103,广博股份,12.95,2.62,0.33,0.0,24.81,0.87,6.1,11.80亿,3.77亿,48.83亿,49.25
15,16,000716,黑芝麻,8.06,4.13,0.32,0.12,19.23,0.63,6.59,10.74亿,7.01亿,56.48亿,109.09
16,17,002867,周大生,13.58,2.34,0.31,0.07,1.03,1.03,2.64,1.50亿,10.80亿,146.64亿,13.06
17,18,002991,甘源食品,75.69,0.37,0.28,-0.03,2.04,1.64,3.65,0.78亿,0.50亿,37.61亿,19.09
18,19,002517,恺英网络,14.23,1.93,0.27,0.07,3.72,1.15,3.37,10.09亿,19.14亿,272.40亿,17.95
19,20,002336,*ST人乐,5.4,5.06,0.26,0.0,0.41,0.22,0.0,0.10亿,4.40亿,23.76亿,--
20,21,300654,世纪天鸿,12.83,1.99,0.25,0.08,13.71,1.35,5.41,5.73亿,3.26亿,41.85亿,111.88
21,22,603193,润本股份,22.55,1.12,0.25,0.04,2.04,0.65,2.6,0.47亿,1.03亿,23.30亿,26.23
