,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301004,嘉益股份,107.5,5.23,5.34,0.0,1.24,1.73,6.5,1.25亿,0.96亿,102.85亿,15.77
1,2,688608,恒玄科技,262.48,1.76,4.54,0.83,1.46,0.66,5.0,4.59亿,1.20亿,315.10亿,81.74
2,3,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
3,4,300979,华利集团,76.0,5.67,4.08,0.0,0.33,1.86,7.13,2.84亿,11.67亿,886.91亿,23.39
4,5,301550,斯菱股份,69.75,5.73,3.78,-0.07,16.91,0.79,8.9,6.26亿,0.55亿,38.31亿,42.05
5,6,001283,豪鹏科技,50.29,5.65,2.69,0.08,5.95,2.06,8.72,1.73亿,0.58亿,29.10亿,39.96
6,7,001309,德明利,82.26,3.24,2.58,-0.16,4.61,1.14,5.8,3.26亿,0.88亿,72.09亿,21.76
7,8,301580,爱迪特,60.56,4.41,2.56,0.07,9.21,2.2,5.64,0.99亿,0.18亿,10.93亿,31.12
8,9,301509,金凯生科,31.12,7.38,2.14,0.1,13.17,4.13,7.87,2.29亿,0.57亿,17.66亿,71.55
9,10,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
10,11,002835,同为股份,21.78,10.0,1.98,0.0,11.88,2.09,4.95,3.23亿,1.27亿,27.72亿,24.39
11,12,605088,冠盛股份,28.08,7.59,1.98,0.18,8.88,2.03,10.8,4.27亿,1.73亿,48.68亿,17.04
12,13,688036,传音控股,96.53,1.99,1.88,0.04,0.79,1.13,4.53,8.67亿,11.40亿,1100.78亿,21.15
13,14,688377,迪威尔,19.69,10.06,1.8,-0.41,5.07,1.67,11.91,1.86亿,1.93亿,37.95亿,45.05
14,15,300992,泰福泵业,25.05,7.51,1.75,-0.16,6.3,1.95,15.88,1.15亿,0.72亿,18.16亿,87.17
15,16,430478,峆一药业,24.39,6.37,1.46,0.0,34.51,2.89,22.59,3.07亿,0.34亿,8.35亿,27.5
16,17,002821,凯莱英,86.3,1.65,1.4,0.02,2.34,1.94,4.3,6.74亿,3.29亿,283.63亿,33.51
17,18,300109,新开源,17.8,8.47,1.39,-0.73,13.78,1.28,9.81,10.70亿,4.48亿,79.80亿,20.79
18,19,301318,维海德,35.51,3.95,1.35,-0.06,23.82,1.99,10.71,4.96亿,0.59亿,20.78亿,40.81
19,20,001379,腾达科技,25.29,5.46,1.31,-0.04,20.28,2.37,7.88,2.52亿,0.50亿,12.64亿,65.88
20,21,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
21,22,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
22,23,301042,安联锐视,39.59,3.1,1.19,0.0,9.66,1.63,4.71,1.64亿,0.43亿,16.93亿,27.51
23,24,603238,诺邦股份,12.93,10.04,1.18,0.0,6.59,2.74,10.04,1.47亿,1.78亿,22.95亿,24.82
24,25,300220,金运激光,18.48,6.7,1.16,0.0,18.63,1.19,7.22,5.06亿,1.51亿,27.91亿,2049.12
25,26,301356,天振股份,18.96,6.1,1.09,0.05,4.31,2.36,6.32,0.44亿,0.55亿,10.39亿,--
26,27,600983,惠而浦,11.74,10.03,1.07,0.0,3.53,3.2,8.62,3.14亿,7.66亿,89.98亿,127.16
27,28,300378,鼎捷数智,31.26,3.51,1.06,0.03,14.06,1.14,9.14,12.09亿,2.70亿,84.28亿,127.54
28,29,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
29,30,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
30,31,003019,宸展光电,25.93,3.89,0.97,0.12,5.68,2.2,6.97,2.49亿,1.68亿,43.67亿,20.82
31,32,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
32,33,300725,药石科技,38.42,2.48,0.93,0.0,12.12,3.55,5.68,8.05亿,1.68亿,64.70亿,43.67
33,34,300707,威唐工业,16.85,5.71,0.91,0.0,14.3,2.06,10.23,3.40亿,1.43亿,24.13亿,75.18
34,35,300791,仙乐健康,28.06,3.24,0.88,0.04,1.85,1.62,5.22,1.00亿,1.94亿,54.54亿,20.70
35,36,002193,如意集团,9.56,10.01,0.87,0.0,26.21,1.15,12.54,6.33亿,2.62亿,25.02亿,59.15
36,37,002725,跃岭股份,14.19,6.37,0.85,-0.07,18.9,2.25,10.27,5.47亿,2.12亿,30.07亿,--
37,38,301061,匠心家居,56.6,1.49,0.83,0.02,2.02,0.96,5.11,0.49亿,0.43亿,24.09亿,16.49
38,39,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
39,40,301363,美好医疗,31.16,2.57,0.78,-0.13,2.89,1.83,4.12,1.02亿,1.12亿,34.95亿,36.86
40,41,603090,宏盛股份,20.05,4.05,0.78,0.05,4.31,2.28,8.04,0.87亿,1.00亿,20.05亿,31.48
41,42,301606,绿联科技,36.1,2.12,0.75,0.22,11.36,1.42,3.9,1.27亿,0.31亿,11.27亿,34.91
42,43,603205,健尔康,44.68,1.68,0.74,0.05,10.63,1.11,2.41,1.38亿,0.29亿,13.14亿,43.03
43,44,301503,智迪科技,36.38,2.05,0.73,0.11,6.64,1.08,4.43,0.78亿,0.32亿,11.82亿,32.13
44,45,603281,江瀚新材,26.82,2.68,0.7,0.0,1.68,2.75,3.52,1.13亿,2.52亿,67.50亿,16.43
45,46,603307,扬州金泉,35.25,2.03,0.7,-0.03,9.72,1.14,3.33,0.58亿,0.17亿,5.99亿,16.23
46,47,688076,诺泰生物,52.24,1.36,0.7,0.1,2.37,1.16,2.91,2.73亿,2.20亿,114.81亿,24.59
47,48,301234,五洲医疗,29.16,2.32,0.66,0.07,8.29,1.26,3.61,0.44亿,0.18亿,5.37亿,43.31
48,49,605305,中际联合,28.86,2.34,0.66,-0.04,1.69,1.06,3.44,1.03亿,2.13亿,61.33亿,19.3
49,50,301419,阿莱德,35.4,1.87,0.65,0.34,14.65,0.68,8.37,1.81亿,0.35亿,12.51亿,96.05
50,51,603838,四通股份,7.15,10.0,0.65,0.0,4.67,2.63,11.85,1.02亿,3.20亿,22.88亿,--
51,52,002892,科力尔,17.79,3.73,0.64,0.0,22.37,1.02,7.52,15.84亿,3.96亿,70.54亿,117.14
52,53,300907,康平科技,23.8,2.76,0.64,0.25,3.17,1.23,5.35,0.73亿,0.96亿,22.85亿,25.25
53,54,603109,神驰机电,16.28,4.03,0.63,0.0,3.41,3.35,6.58,1.16亿,2.09亿,34.00亿,18.99
54,55,002766,索菱股份,6.77,10.08,0.62,0.0,6.23,1.15,11.38,3.43亿,8.50亿,57.51亿,99.19
55,56,002866,传艺科技,19.46,3.24,0.61,0.0,8.45,1.01,4.4,2.94亿,1.81亿,35.27亿,91.68
56,57,605196,华通线缆,12.22,5.25,0.61,0.0,4.11,1.41,7.15,2.53亿,5.11亿,62.43亿,16.87
57,58,688560,明冠新材,15.58,4.08,0.61,0.0,3.24,2.3,7.21,1.02亿,2.01亿,31.36亿,--
58,59,300386,飞天诚信,18.65,3.1,0.56,-0.11,17.18,0.98,14.37,8.05亿,2.48亿,46.29亿,--
59,60,002481,双塔食品,5.91,10.06,0.54,0.0,3.44,1.58,11.17,2.19亿,11.18亿,66.08亿,86.88
60,61,002823,凯中精密,15.69,3.56,0.54,0.06,7.76,1.87,4.42,2.60亿,2.16亿,33.96亿,33.33
61,62,300822,贝仕达克,26.63,2.07,0.54,0.23,7.94,0.65,6.29,6.02亿,2.89亿,76.96亿,104.31
62,63,605198,安德利,34.04,1.55,0.52,0.03,1.32,0.94,4.12,1.20亿,2.71亿,92.09亿,45.04
63,64,605288,凯迪股份,36.28,1.45,0.52,0.03,1.03,1.03,1.76,0.26亿,0.70亿,25.47亿,26.87
64,65,600689,上海三毛,11.07,4.83,0.51,-0.09,9.6,1.84,8.43,1.57亿,1.52亿,16.85亿,102.14
65,66,603335,迪生力,5.62,9.98,0.51,0.0,3.09,1.81,9.0,0.73亿,4.28亿,24.06亿,--
66,67,688169,石头科技,226.51,0.23,0.51,0.0,1.38,0.85,3.55,5.74亿,1.85亿,418.42亿,21.32
67,68,300590,移为通信,15.57,2.98,0.45,0.0,8.35,1.99,5.49,4.50亿,3.54亿,55.13亿,40.07
68,69,600262,北方股份,20.28,2.17,0.43,-0.05,3.19,1.4,2.87,1.09亿,1.70亿,34.48亿,23.86
69,70,603920,世运电路,31.8,1.34,0.42,0.16,2.81,0.82,3.28,6.43亿,7.19亿,228.77亿,35.53
70,71,002150,通润装备,13.36,3.17,0.41,0.0,4.31,2.28,5.48,2.05亿,3.57亿,47.74亿,33.89
71,72,300582,英飞特,14.16,2.98,0.41,-0.21,8.11,1.24,4.58,2.54亿,2.22亿,31.38亿,68.08
72,73,688722,同益中,14.31,2.88,0.4,0.0,3.88,1.29,6.97,1.21亿,2.16亿,30.93亿,29.59
73,74,002094,青岛金王,7.86,5.22,0.39,0.13,27.46,1.28,9.91,14.50亿,6.90亿,54.27亿,62.83
