,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
1,2,834058,华洋赛车,38.58,29.99,8.9,0.0,55.69,7.23,29.95,2.84亿,0.14亿,5.40亿,33.23
2,3,603986,兆易创新,92.98,10.0,8.45,0.0,12.12,4.49,10.84,72.10亿,6.63亿,616.45亿,55.66
3,4,301353,普莱得,36.46,20.01,6.08,0.0,29.1,8.92,22.25,2.52亿,0.25亿,9.12亿,37.51
4,5,300833,浩洋股份,49.35,7.33,3.37,-0.02,10.99,3.15,12.05,4.36亿,0.81亿,40.10亿,18.12
5,6,301308,江波龙,91.45,3.38,2.99,0.0,13.14,2.92,6.61,13.76亿,1.16亿,105.95亿,51.23
6,7,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
7,8,300901,中胤时尚,14.86,20.03,2.48,0.0,10.7,3.23,16.56,3.60亿,2.40亿,35.66亿,--
8,9,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
9,10,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
10,11,837821,则成电子,34.39,6.11,1.98,0.0,9.05,2.39,11.42,1.58亿,0.51亿,17.50亿,123.13
11,12,600933,爱柯迪,17.88,10.03,1.63,0.0,5.12,4.91,9.48,8.76亿,9.77亿,174.75亿,17.67
12,13,301113,雅艺科技,29.67,5.66,1.59,0.17,19.46,4.88,18.66,1.10亿,0.18亿,5.48亿,278.50
13,14,002858,力盛体育,15.4,10.0,1.4,0.0,22.04,3.0,10.86,4.84亿,1.47亿,22.60亿,134.19
14,15,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
15,16,300223,北京君正,71.12,1.92,1.34,-0.07,7.42,2.62,6.18,22.19亿,4.20亿,298.41亿,84.38
16,17,688099,晶晨股份,75.4,1.77,1.31,0.0,3.71,1.69,7.09,11.58亿,4.19亿,315.73亿,39.88
17,18,603238,诺邦股份,14.34,9.97,1.3,0.0,8.87,1.41,9.89,2.17亿,1.78亿,25.45亿,27.53
18,19,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
19,20,300577,开润股份,26.87,4.55,1.17,-0.04,7.59,2.24,6.07,2.83亿,1.40亿,37.68亿,15.08
20,21,300866,安克创新,90.4,1.25,1.12,-0.09,1.5,1.02,5.15,4.02亿,2.96亿,267.95亿,24.48
21,22,688267,中触媒,24.46,4.75,1.11,0.0,4.54,2.96,6.55,0.98亿,0.88亿,21.63亿,28.44
22,23,300582,英飞特,15.14,6.84,0.97,0.07,12.25,1.77,8.26,4.01亿,2.22亿,33.55亿,72.8
23,24,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
24,25,873679,前进科技,19.3,4.89,0.9,0.0,10.44,1.78,11.2,0.53亿,0.26亿,5.04亿,43.53
25,26,003041,真爱美家,25.06,3.55,0.86,0.12,2.72,0.49,6.12,0.93亿,1.37亿,34.29亿,48.21
26,27,002891,中宠股份,33.8,2.58,0.85,-0.09,2.56,1.77,6.22,2.54亿,2.94亿,99.41亿,26.44
27,28,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
28,29,002463,沪电股份,37.9,1.96,0.73,-0.24,5.26,2.65,4.76,38.16亿,19.17亿,726.51亿,29.5
29,30,830896,旺成科技,18.76,4.05,0.73,0.0,12.32,0.81,10.98,1.04亿,0.44亿,8.33亿,65.7
30,31,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
31,32,688620,安凯微,10.88,6.46,0.66,-0.09,13.04,1.82,11.55,3.18亿,2.29亿,24.87亿,--
32,33,832419,路斯股份,16.77,3.77,0.61,0.0,4.09,0.95,8.66,0.63亿,0.94亿,15.70亿,21.92
33,34,300475,香农芯创,30.3,2.02,0.6,-0.17,5.76,2.39,7.98,7.66亿,4.40亿,133.39亿,28.54
34,35,300220,金运激光,18.21,3.11,0.55,0.11,14.76,1.03,9.06,4.07亿,1.51亿,27.50亿,2019.18
35,36,300673,佩蒂股份,17.9,3.17,0.55,-0.33,9.97,1.83,6.63,2.86亿,1.62亿,29.00亿,21.58
36,37,300389,艾比森,13.42,4.19,0.54,0.45,10.51,2.38,8.07,3.28亿,2.33亿,31.29亿,31.56
37,38,300570,太辰光,69.14,0.79,0.54,-0.1,6.77,1.06,5.32,9.03亿,1.92亿,132.95亿,80.78
38,39,603004,鼎龙科技,23.84,2.32,0.54,0.04,26.33,1.74,4.63,3.69亿,0.59亿,14.04亿,38.98
39,40,831855,浙江大农,21.6,2.56,0.54,0.0,16.61,1.2,4.7,0.95亿,0.26亿,5.72亿,48.27
40,41,871694,中裕科技,19.0,2.87,0.53,0.0,3.29,0.82,8.82,0.29亿,0.48亿,9.03亿,19.10
41,42,605088,冠盛股份,28.42,1.65,0.46,0.14,3.21,0.62,4.58,1.58亿,1.73亿,49.27亿,17.25
42,43,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
43,44,603109,神驰机电,16.89,2.55,0.42,-0.06,2.81,1.61,4.49,0.99亿,2.09亿,35.27亿,19.70
44,45,002723,小崧股份,8.49,5.07,0.41,-0.35,9.77,1.21,8.29,2.60亿,3.17亿,26.93亿,--
45,46,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
46,47,603838,四通股份,7.51,5.63,0.4,-0.13,4.89,1.33,7.88,1.14亿,3.20亿,24.03亿,--
47,48,603307,扬州金泉,37.94,1.04,0.39,0.19,15.31,1.43,3.81,0.99亿,0.17亿,6.45亿,17.47
48,49,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
49,50,600689,上海三毛,11.88,3.21,0.37,0.08,9.43,1.33,9.82,1.71亿,1.52亿,18.08亿,109.62
50,51,301323,新莱福,40.82,0.86,0.35,0.03,4.07,1.03,6.5,1.11亿,0.67亿,27.35亿,30.06
51,52,300994,久祺股份,13.98,2.49,0.34,0.0,17.09,3.17,11.88,2.68亿,1.17亿,16.31亿,29.59
52,53,688550,瑞联新材,32.69,0.99,0.32,-0.06,2.81,2.15,7.11,1.61亿,1.75亿,57.12亿,23.12
53,54,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
54,55,002638,勤上股份,3.34,9.87,0.3,0.0,9.58,1.17,11.18,4.19亿,13.47亿,44.99亿,--
55,56,603059,倍加洁,24.85,1.22,0.3,0.04,1.36,1.28,2.85,0.34亿,1.00亿,24.96亿,44.84
56,57,300822,贝仕达克,26.3,1.11,0.29,-0.15,8.11,0.94,7.5,6.21亿,2.89亿,76.00亿,103.01
57,58,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
58,59,300818,耐普矿机,30.01,0.91,0.27,0.1,3.78,1.56,7.4,1.14亿,0.99亿,29.66亿,29.57
59,60,872374,云里物里,32.25,0.84,0.27,0.0,3.83,0.62,4.63,0.42亿,0.34亿,10.87亿,89.75
60,61,836270,天铭科技,13.92,1.75,0.24,0.0,4.63,1.44,7.38,0.53亿,0.81亿,11.29亿,22.75
61,62,605099,共创草坪,21.1,1.1,0.23,0.1,0.64,1.77,2.83,0.54亿,4.00亿,84.42亿,16.15
62,63,002962,五方光电,18.8,1.18,0.22,0.0,20.82,1.68,6.83,8.20亿,2.09亿,39.34亿,64.00
63,64,603335,迪生力,5.81,3.75,0.21,-0.34,10.02,1.82,9.11,2.46亿,4.28亿,24.88亿,--
64,65,301287,康力源,32.4,0.62,0.2,-0.22,16.8,2.22,4.19,0.92亿,0.17亿,5.40亿,37.83
65,66,838163,方大新材,17.19,1.18,0.2,0.0,3.18,1.06,6.06,0.34亿,0.61亿,10.55亿,46.15
66,67,605288,凯迪股份,36.81,0.52,0.19,-0.11,1.44,1.61,2.08,0.37亿,0.70亿,25.84亿,27.27
67,68,831195,三祥科技,13.58,1.42,0.19,0.0,2.89,0.73,7.62,0.28亿,0.71亿,9.61亿,23.38
68,69,000670,盈方微,8.64,1.89,0.16,0.12,17.85,1.66,5.07,10.99亿,7.22亿,62.39亿,--
69,70,002825,纳尔股份,8.52,1.91,0.16,0.0,5.15,2.3,4.67,1.14亿,2.61亿,22.20亿,20.32
70,71,300403,汉宇集团,13.46,1.2,0.16,-0.07,31.56,1.12,10.98,18.40亿,4.23亿,56.93亿,34.13
71,72,688252,天德钰,25.13,0.64,0.16,0.0,5.62,1.51,5.61,2.59亿,1.82亿,45.82亿,40.15
72,73,002614,奥佳华,7.91,1.93,0.15,-0.13,10.59,1.87,7.86,3.74亿,4.41亿,34.88亿,72.52
73,74,002899,英派斯,24.26,0.62,0.15,0.46,22.09,3.17,13.23,8.20亿,1.48亿,35.86亿,30.80
74,75,300791,仙乐健康,29.91,0.5,0.15,0.03,2.87,1.39,4.7,1.66亿,1.94亿,58.14亿,22.07
75,76,600156,华升股份,6.19,2.48,0.15,-0.32,6.96,1.29,6.13,1.74亿,4.02亿,24.89亿,--
76,77,002174,游族网络,11.1,1.28,0.14,0.09,13.75,2.31,6.2,14.08亿,9.14亿,101.51亿,1472.57
77,78,833171,国航远洋,6.69,2.14,0.14,0.0,5.75,1.31,5.65,1.11亿,2.87亿,19.20亿,34.05
78,79,001300,三柏硕,14.35,0.84,0.12,0.07,23.14,1.75,5.06,2.21亿,0.66亿,9.50亿,126.86
79,80,301606,绿联科技,36.68,0.33,0.12,0.0,13.55,1.28,4.18,1.56亿,0.31亿,11.45亿,35.47
80,81,601500,通用股份,5.38,2.28,0.12,-0.37,8.45,3.46,7.41,7.10亿,15.77亿,84.84亿,16.88
81,82,600299,安迪苏,11.4,0.97,0.11,0.0,0.68,2.26,4.34,2.06亿,26.82亿,305.74亿,22.86
82,83,300043,星辉娱乐,5.53,1.84,0.1,0.0,29.5,1.73,18.23,20.37亿,12.44亿,68.77亿,--
83,84,300162,雷曼光电,9.4,1.07,0.1,-0.11,14.64,1.05,4.62,4.73亿,3.41亿,32.03亿,--
84,85,002733,雄韬股份,13.71,0.66,0.09,0.07,2.55,1.03,3.67,1.29亿,3.69亿,50.57亿,33.27
85,86,831445,龙竹科技,9.72,0.94,0.09,0.0,6.35,0.86,6.44,0.65亿,1.05亿,10.23亿,59.79
86,87,300407,凯发电气,12.23,0.66,0.08,0.0,7.3,1.54,5.18,2.18亿,2.44亿,29.87亿,43.90
87,88,300640,德艺文创,7.82,0.9,0.07,0.0,31.35,1.66,11.1,5.58亿,2.22亿,17.37亿,162.31
88,89,873132,泰鹏智能,15.88,0.44,0.07,0.0,15.77,1.18,6.45,0.67亿,0.27亿,4.26亿,64.32
89,90,002069,獐子岛,4.5,1.35,0.06,0.0,6.06,0.94,6.08,1.96亿,7.10亿,31.96亿,--
90,91,002487,大金重工,23.11,0.26,0.06,0.0,1.89,1.24,2.56,2.76亿,6.31亿,145.81亿,39.20
91,92,300269,联建光电,5.41,1.12,0.06,0.37,12.84,1.38,7.1,3.66亿,5.26亿,28.44亿,--
92,93,300031,宝通科技,21.71,0.23,0.05,-0.05,12.82,1.19,7.48,9.87亿,3.49亿,75.73亿,28.47
93,94,301345,涛涛车业,62.12,0.08,0.05,-0.15,3.85,1.37,3.67,0.71亿,0.30亿,18.51亿,16.97
94,95,301376,致欧科技,22.0,0.23,0.05,0.09,4.99,1.52,3.23,1.39亿,1.28亿,28.06亿,23.87
95,96,002005,ST德豪,2.09,1.95,0.04,0.0,1.99,1.42,5.85,0.73亿,17.52亿,36.63亿,--
