,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,300005,探路者,7.33,1.52,0.11,-0.41,1.52,0.67,4.02,0.98亿,8.83亿,64.75亿,47.75
1,32,300097,ST智云,5.52,1.66,0.09,0.0,5.53,0.86,4.42,0.82亿,2.70亿,14.90亿,93.64
2,33,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
3,34,300752,隆利科技,18.0,0.45,0.08,0.0,4.27,1.41,4.69,1.20亿,1.54亿,27.72亿,39.45
4,35,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
5,36,300269,联建光电,4.32,1.65,0.07,0.0,5.26,0.76,9.41,1.21亿,5.26亿,22.71亿,--
6,37,002245,蔚蓝锂芯,11.0,0.55,0.06,0.0,11.03,1.98,8.23,13.55亿,10.87亿,119.60亿,33.72
7,38,002654,万润科技,12.91,0.47,0.06,0.0,3.7,0.98,3.81,4.08亿,8.45亿,109.12亿,245.95
8,39,000701,厦门信达,4.79,1.27,0.06,-0.21,3.43,0.87,6.55,1.07亿,6.41亿,30.68亿,--
9,40,000536,华映科技,4.8,1.05,0.05,0.0,3.42,0.91,5.05,4.58亿,27.63亿,132.63亿,--
10,41,002587,奥拓电子,6.58,0.77,0.05,-0.15,9.33,0.47,6.28,3.19亿,5.15亿,33.90亿,--
11,42,300632,光莆股份,11.6,0.35,0.04,0.09,4.2,0.46,3.98,1.09亿,2.21亿,25.66亿,37.03
12,43,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
13,44,600703,三安光电,12.59,0.24,0.03,0.0,0.85,1.11,2.63,5.39亿,49.89亿,628.12亿,190.59
14,45,603212,赛伍技术,10.67,0.28,0.03,0.0,1.54,1.04,1.88,0.72亿,4.37亿,46.68亿,--
15,46,300162,雷曼光电,7.87,0.13,0.01,0.0,5.78,0.7,6.23,1.58亿,3.41亿,26.82亿,--
16,47,688055,龙腾光电,4.3,0.0,0.0,0.0,0.25,1.04,4.42,0.36亿,33.33亿,143.33亿,--
17,48,002171,楚江新材,8.99,0.0,0.0,-0.22,2.0,1.07,3.23,2.69亿,14.80亿,133.07亿,627.03
18,49,000100,TCL科技,5.16,-0.19,-0.01,0.0,2.67,0.77,2.71,25.09亿,180.98亿,933.86亿,47.65
19,50,002845,同兴达,15.79,-0.06,-0.01,-0.13,3.81,1.16,2.6,1.51亿,2.50亿,39.51亿,53.54
20,61,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
21,62,001373,翔腾新材,30.16,-0.79,-0.24,0.13,4.53,0.81,1.71,0.46亿,0.33亿,9.99亿,139.44
22,63,300812,易天股份,23.32,-1.15,-0.27,0.0,3.24,0.77,3.56,0.70亿,0.91亿,21.15亿,--
23,64,002236,大华股份,16.7,-1.88,-0.32,0.12,2.27,1.2,2.23,8.05亿,21.04亿,351.31亿,16.22
