,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
1,2,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
2,3,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
3,4,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
4,5,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
5,6,300460,惠伦晶体,14.93,2.19,0.32,0.07,5.49,1.23,4.65,2.28亿,2.81亿,41.92亿,1845.06
6,7,000034,神州数码,35.18,0.89,0.31,-0.06,3.26,1.01,2.87,6.30亿,5.53亿,194.46亿,19.77
7,8,300050,世纪鼎利,7.38,3.51,0.25,0.0,12.18,1.04,5.89,4.84亿,5.45亿,40.19亿,--
8,9,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
9,10,300041,回天新材,9.18,1.21,0.11,0.0,2.69,1.25,2.54,1.34亿,5.44亿,49.98亿,23.61
10,11,603738,泰晶科技,16.16,0.56,0.09,0.06,3.51,0.97,2.37,2.21亿,3.89亿,62.91亿,55.89
11,12,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
12,13,300416,苏试试验,13.39,0.15,0.02,0.15,2.53,0.82,2.32,1.71亿,5.05亿,67.64亿,34.89
13,14,002130,沃尔核材,18.98,0.05,0.01,0.05,4.9,0.51,3.32,11.60亿,12.49亿,237.09亿,27.38
14,15,000810,创维数字,13.33,0.0,0.0,0.0,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
15,16,002967,广电计量,17.04,-0.18,-0.03,-0.06,1.3,1.32,3.57,1.20亿,5.41亿,92.19亿,39.49
16,17,300609,汇纳科技,27.15,-0.44,-0.12,0.52,4.64,1.26,4.29,1.52亿,1.20亿,32.55亿,--
17,18,603118,共进股份,8.41,-1.41,-0.12,0.12,2.05,0.94,3.28,1.36亿,7.87亿,66.21亿,362.52
18,19,301316,慧博云通,20.5,-0.63,-0.13,0.0,5.64,1.07,3.73,2.83亿,2.43亿,49.78亿,161.08
19,20,300504,天邑股份,17.68,-0.95,-0.17,0.4,3.35,0.6,4.43,1.30亿,2.18亿,38.54亿,93.41
20,21,002185,华天科技,11.85,-1.41,-0.17,0.0,1.69,0.68,2.41,6.47亿,32.04亿,379.64亿,79.77
21,22,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
22,23,300770,新媒股份,42.92,-0.65,-0.28,0.0,2.03,1.17,2.85,2.00亿,2.29亿,98.34亿,17.25
23,24,300456,赛微电子,19.51,-1.47,-0.29,-0.1,3.6,0.49,2.93,4.17亿,5.93亿,115.79亿,--
24,25,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
25,26,688258,卓易信息,36.55,-0.87,-0.32,-0.08,2.53,0.43,3.58,1.13亿,1.21亿,44.28亿,165.31
26,27,300184,力源信息,10.65,-3.09,-0.34,-0.09,5.71,0.73,3.64,6.42亿,10.48亿,111.64亿,91.93
27,28,002902,铭普光磁,22.92,-1.46,-0.34,0.09,4.42,0.83,2.79,1.80亿,1.78亿,40.70亿,--
28,29,300531,优博讯,15.81,-2.35,-0.38,-0.06,3.0,0.69,3.52,1.50亿,3.15亿,49.82亿,222.67
29,30,300542,新晨科技,23.96,-1.6,-0.39,0.59,3.66,0.65,3.41,2.16亿,2.46亿,59.03亿,--
30,31,300602,飞荣达,20.48,-1.92,-0.4,0.0,3.97,0.51,3.98,3.18亿,3.92亿,80.24亿,85.87
31,32,603324,盛剑科技,28.18,-1.4,-0.4,0.0,2.09,0.64,3.39,0.88亿,1.49亿,42.01亿,34.53
32,33,688478,晶升股份,33.58,-1.38,-0.47,0.0,2.9,1.13,3.73,0.99亿,1.02亿,34.26亿,64.08
33,34,301517,陕西华达,54.8,-0.87,-0.48,0.0,3.94,0.77,2.03,0.92亿,0.42亿,23.28亿,130.13
34,35,688170,德龙激光,25.69,-1.87,-0.49,-0.27,2.23,0.75,3.32,0.46亿,0.80亿,20.45亿,--
35,36,000062,深圳华强,25.97,-1.93,-0.51,-0.04,1.8,0.79,2.79,4.90亿,10.44亿,271.24亿,76.51
36,37,001298,好上好,26.95,-1.93,-0.53,-0.04,4.04,0.47,2.4,1.16亿,1.06亿,28.64亿,136.61
37,38,002897,意华股份,40.4,-1.46,-0.6,0.0,2.53,0.73,2.27,1.85亿,1.80亿,72.64亿,25.38
