,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
1,2,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
2,3,605218,伟时电子,27.48,10.01,2.5,0.0,9.08,2.89,11.29,5.12亿,2.13亿,58.49亿,139.79
3,4,832110,雷特科技,36.88,6.71,2.32,0.0,8.24,1.2,10.59,0.46亿,0.15亿,5.68亿,36.42
4,5,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
5,6,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
6,7,605336,帅丰电器,19.99,10.02,1.82,0.0,14.69,2.15,13.59,5.16亿,1.83亿,36.66亿,62.39
7,8,603216,梦天家居,13.52,10.01,1.23,0.0,36.95,6.84,5.45,2.81亿,0.57亿,7.66亿,55.19
8,9,300866,安克创新,90.4,1.25,1.12,-0.09,1.5,1.02,5.15,4.02亿,2.96亿,267.95亿,24.48
9,10,603389,亚振家居,8.93,9.97,0.81,0.0,15.42,2.13,8.37,3.52亿,2.63亿,23.46亿,--
10,11,000619,海螺新材,8.39,9.96,0.76,0.0,8.71,0.58,9.83,2.60亿,3.60亿,30.20亿,--
11,12,300939,秋田微,35.12,2.18,0.75,-0.11,8.11,2.7,7.33,3.45亿,1.20亿,42.14亿,43.23
12,13,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
13,14,301336,趣睡科技,39.49,1.33,0.52,0.92,7.73,1.7,5.67,0.77亿,0.26亿,10.17亿,62.14
14,15,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
15,16,000785,居然智家,4.74,9.98,0.43,0.0,5.44,1.49,6.03,15.18亿,59.59亿,282.45亿,30.54
16,17,000863,三湘印象,4.69,10.09,0.43,0.0,4.64,1.16,13.38,2.38亿,11.64亿,54.57亿,63.63
