,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605318,法狮龙,21.02,9.99,1.91,0.0,7.81,3.46,9.79,2.05亿,1.26亿,26.47亿,--
1,2,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
2,3,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
3,4,603195,公牛集团,73.25,1.91,1.37,0.06,0.25,1.86,3.62,2.35亿,12.86亿,942.33亿,21.76
4,5,003028,振邦智能,39.67,3.55,1.36,0.13,6.62,1.1,4.75,1.40亿,0.54亿,21.44亿,24.82
5,6,605336,帅丰电器,13.65,9.99,1.24,0.0,5.05,3.04,9.99,1.25亿,1.83亿,25.04亿,42.60
6,7,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
7,8,002853,皮阿诺,11.73,10.04,1.07,0.0,16.15,2.88,8.82,2.46亿,1.32亿,15.52亿,199.48
8,9,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
9,10,001306,夏厦精密,63.0,1.47,0.91,-0.03,16.09,0.7,4.25,1.57亿,0.15亿,9.77亿,61.37
10,11,603366,日出东方,18.29,5.12,0.89,0.0,18.83,1.03,9.14,27.96亿,8.13亿,148.71亿,165.86
11,12,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
12,13,300787,海能实业,14.66,6.08,0.84,0.07,8.5,2.42,8.68,2.00亿,1.62亿,23.68亿,56.78
13,14,301061,匠心家居,56.6,1.49,0.83,0.02,2.02,0.96,5.11,0.49亿,0.43亿,24.09亿,16.49
14,15,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
15,16,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
16,17,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
17,18,000619,海螺新材,7.24,10.03,0.66,0.0,7.52,0.51,9.42,1.94亿,3.60亿,26.06亿,--
18,19,603838,四通股份,7.15,10.0,0.65,0.0,4.67,2.63,11.85,1.02亿,3.20亿,22.88亿,--
19,20,002892,科力尔,17.79,3.73,0.64,0.0,22.37,1.02,7.52,15.84亿,3.96亿,70.54亿,117.14
20,21,002841,视源股份,40.02,1.55,0.61,0.1,1.84,1.55,3.78,3.82亿,5.21亿,208.65亿,22.45
21,22,001314,亿道信息,48.89,1.24,0.6,0.04,16.58,0.89,5.24,4.21亿,0.52亿,25.31亿,247.00
22,23,300822,贝仕达克,26.63,2.07,0.54,0.23,7.94,0.65,6.29,6.02亿,2.89亿,76.96亿,104.31
23,24,603286,日盈电子,20.42,2.61,0.52,-0.2,7.47,1.44,4.32,1.73亿,1.14亿,23.34亿,186.17
24,25,605288,凯迪股份,36.28,1.45,0.52,0.03,1.03,1.03,1.76,0.26亿,0.70亿,25.47亿,26.87
25,26,688169,石头科技,226.51,0.23,0.51,0.0,1.38,0.85,3.55,5.74亿,1.85亿,418.42亿,21.32
26,27,002851,麦格米特,43.04,1.13,0.48,-0.09,4.39,0.86,4.42,8.59亿,4.57亿,196.66亿,42.81
27,28,002848,高斯贝尔,10.9,3.42,0.36,0.09,13.82,0.8,7.21,2.45亿,1.63亿,17.81亿,--
28,29,002543,万和电气,10.68,3.29,0.34,0.09,2.29,2.17,3.87,1.59亿,6.62亿,70.66亿,13.12
29,30,688475,萤石网络,33.34,1.03,0.34,0.0,1.5,2.0,4.51,2.02亿,4.05亿,134.95亿,52.54
30,31,300701,森霸传感,10.86,3.13,0.33,-0.18,5.19,2.07,6.46,1.34亿,2.41亿,26.16亿,62.47
31,32,002937,兴瑞科技,18.03,1.75,0.31,-0.11,2.29,1.69,1.98,1.22亿,2.97亿,53.51亿,20.92
32,33,300793,佳禾智能,18.5,1.65,0.3,-0.05,9.61,1.21,3.41,6.26亿,3.54亿,65.53亿,69.78
33,34,002076,星光股份,3.16,10.11,0.29,0.0,31.73,1.44,11.15,10.24亿,10.33亿,32.65亿,--
34,35,000333,美的集团,73.13,0.38,0.28,-0.83,0.6,1.02,3.53,30.17亿,68.89亿,5038.29亿,13.25
35,36,002855,捷荣技术,24.36,1.16,0.28,0.0,3.68,1.26,3.65,2.20亿,2.46亿,59.98亿,--
36,37,301502,华阳智能,43.3,0.63,0.27,-0.16,6.71,0.69,1.86,0.41亿,0.14亿,6.18亿,73.58
37,38,300866,安克创新,86.86,0.3,0.26,0.01,1.3,0.86,2.83,3.35亿,2.96亿,257.45亿,23.52
38,39,603661,恒林股份,33.09,0.79,0.26,0.03,0.77,0.95,1.52,0.35亿,1.39亿,46.02亿,12.98
39,40,300539,横河精密,12.67,1.85,0.23,0.0,5.2,1.11,3.38,1.12亿,1.71亿,21.71亿,87.11
40,41,001308,康冠科技,24.39,0.91,0.22,0.16,10.0,0.58,4.43,1.89亿,0.77亿,18.84亿,22.51
41,42,300916,朗特智能,31.45,0.7,0.22,0.0,3.73,0.72,3.3,1.08亿,0.92亿,29.04亿,32.77
42,43,002718,友邦吊顶,14.21,1.5,0.21,0.21,6.11,0.85,2.36,0.56亿,0.65亿,9.27亿,--
43,44,002036,联创电子,10.9,1.87,0.2,0.0,7.6,1.22,4.49,8.72亿,10.54亿,114.83亿,--
44,45,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
45,46,600615,丰华股份,13.15,1.47,0.19,0.0,4.69,0.75,4.47,1.16亿,1.88亿,24.67亿,399.21
46,47,603992,松霖科技,20.06,0.96,0.19,-0.1,0.47,1.21,2.52,0.39亿,4.20亿,84.32亿,20.04
47,48,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.70
48,49,300327,中颖电子,26.26,0.65,0.17,0.0,3.15,0.75,3.14,2.78亿,3.39亿,89.09亿,74.74
49,50,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
50,51,301008,宏昌科技,21.49,0.75,0.16,-0.05,2.16,0.67,2.58,0.44亿,0.97亿,20.74亿,41.16
51,52,600690,海尔智家,29.4,0.55,0.16,0.0,0.61,1.05,4.24,11.14亿,62.55亿,1838.82亿,13.65
52,53,605155,西大门,11.04,1.47,0.16,0.18,4.6,0.5,2.48,0.95亿,1.89亿,20.88亿,18.25
53,54,300939,秋田微,33.64,0.45,0.15,0.15,2.36,0.65,3.7,0.95亿,1.20亿,40.37亿,41.41
54,55,600050,中国联通,5.35,2.88,0.15,0.0,2.17,1.68,5.0,36.25亿,312.80亿,1673.49亿,15.30
55,56,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
56,57,002705,新宝股份,14.87,0.88,0.13,0.0,1.04,1.4,2.17,1.25亿,8.08亿,120.17亿,11.54
57,58,301149,隆华新材,10.65,1.14,0.12,0.09,2.05,0.97,1.9,0.44亿,2.04亿,21.73亿,25.11
58,59,002615,哈尔斯,8.44,1.32,0.11,-0.12,5.73,1.16,2.64,1.46亿,3.04亿,25.65亿,13.12
59,60,002677,浙江美大,8.03,1.39,0.11,0.0,1.63,0.68,2.27,0.76亿,5.84亿,46.92亿,36.50
60,61,301379,天山电子,20.2,0.55,0.11,-0.15,3.62,1.01,1.99,0.68亿,0.93亿,18.87亿,20.51
61,62,600083,*ST博信,2.38,4.85,0.11,0.0,7.38,1.77,5.29,0.40亿,2.28亿,5.43亿,--
62,63,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
63,64,301336,趣睡科技,35.82,0.25,0.09,0.25,2.53,0.93,4.03,0.23亿,0.26亿,9.22亿,56.37
64,65,000651,格力电器,42.35,0.19,0.08,0.0,0.64,0.9,2.41,14.94亿,55.15亿,2335.79亿,8.10
65,66,300514,友讯达,15.42,0.52,0.08,0.07,3.72,0.99,2.02,0.91亿,1.58亿,24.43亿,14.53
66,67,603216,梦天家居,10.93,0.74,0.08,0.0,4.63,1.06,1.94,0.29亿,0.57亿,6.20亿,44.61
67,68,300423,昇辉科技,8.04,0.88,0.07,-0.12,4.86,1.32,5.52,1.31亿,3.32亿,26.73亿,184.26
68,69,300749,顶固集创,7.34,0.96,0.07,0.14,3.54,0.91,3.03,0.41亿,1.57亿,11.55亿,--
69,70,002713,东易日盛,6.13,0.99,0.06,0.0,29.15,2.6,13.34,7.64亿,4.11亿,25.22亿,--
70,71,301227,森鹰窗业,19.1,0.32,0.06,0.0,3.29,0.83,2.42,0.22亿,0.35亿,6.72亿,--
71,72,600804,*ST鹏博,2.23,2.77,0.06,-0.45,4.58,1.08,7.37,1.40亿,13.93亿,31.06亿,--
72,73,603408,建霖家居,12.61,0.48,0.06,-0.16,0.67,0.98,2.15,0.38亿,4.48亿,56.44亿,10.67
73,74,002635,安洁科技,16.38,0.31,0.05,-0.18,3.04,0.87,3.06,1.96亿,3.95亿,64.77亿,36.59
74,75,003012,东鹏控股,6.63,0.76,0.05,0.15,1.39,1.61,2.74,1.07亿,11.61亿,76.97亿,18.90
75,76,301439,泓淋电力,13.99,0.36,0.05,-0.07,1.5,1.16,1.65,0.38亿,1.83亿,25.64亿,29.54
76,77,603030,全筑股份,3.68,1.38,0.05,-0.27,15.37,7.08,15.15,7.56亿,13.17亿,48.46亿,--
77,78,603551,奥普科技,11.32,0.44,0.05,0.09,0.53,1.13,2.04,0.24亿,4.00亿,45.25亿,18.27
78,79,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
79,80,002798,帝欧家居,4.69,0.86,0.04,0.43,5.43,0.93,3.44,0.80亿,3.15亿,14.79亿,--
80,81,300543,朗科智能,10.78,0.37,0.04,0.09,4.91,0.56,4.28,1.12亿,2.11亿,22.79亿,47.31
81,82,603898,好莱客,9.59,0.42,0.04,-0.1,0.63,0.42,2.41,0.19亿,3.11亿,29.85亿,24.61
82,83,605066,天正电气,6.24,0.65,0.04,0.0,1.88,1.31,2.1,0.59亿,5.02亿,31.35亿,22.86
83,84,002397,梦洁股份,3.22,0.94,0.03,0.0,3.3,0.68,2.51,0.62亿,5.88亿,18.93亿,87.64
84,85,002790,瑞尔特,8.13,0.37,0.03,0.0,1.64,0.56,1.6,0.35亿,2.61亿,21.19亿,20.17
85,86,301280,珠城科技,45.69,0.07,0.03,0.0,6.91,0.74,3.66,0.83亿,0.26亿,12.07亿,24.78
86,87,301320,豪江智能,16.71,0.18,0.03,-0.06,3.78,0.71,2.28,0.43亿,0.68亿,11.31亿,51.45
87,88,600831,ST广网,2.95,1.03,0.03,0.34,2.6,1.73,3.77,0.54亿,7.11亿,20.97亿,--
88,89,000541,佛山照明,5.95,0.34,0.02,-0.17,1.73,1.12,2.36,1.24亿,11.97亿,71.21亿,27.54
89,90,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
90,91,603326,我乐家居,6.9,0.29,0.02,0.15,2.02,0.88,1.74,0.44亿,3.19亿,22.01亿,20.74
91,92,603610,麒盛科技,10.4,0.19,0.02,0.1,1.32,0.77,1.93,0.49亿,3.58亿,37.28亿,18.50
92,93,605365,立达信,16.05,0.12,0.02,0.0,0.46,0.88,1.87,0.37亿,5.02亿,80.57亿,21.67
93,94,002084,海鸥住工,3.53,0.28,0.01,0.0,1.98,0.84,2.84,0.45亿,6.42亿,22.66亿,--
94,95,002706,良信股份,7.07,0.14,0.01,0.14,1.98,1.17,2.12,1.28亿,9.15亿,64.67亿,19.17
95,96,300247,融捷健康,4.41,0.23,0.01,0.23,3.25,1.11,4.55,1.15亿,8.03亿,35.42亿,72.99
96,97,300729,乐歌股份,17.01,0.06,0.01,0.0,1.7,0.5,1.88,0.85亿,2.96亿,50.31亿,16.41
97,98,600261,阳光照明,3.47,0.29,0.01,0.0,1.03,1.0,2.31,0.48亿,13.35亿,46.33亿,22.88
98,99,000810,创维数字,13.33,0.0,0.0,0.0,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
99,100,002024,ST易购,2.25,0.0,0.0,0.0,0.63,1.0,4.44,1.31亿,91.98亿,206.96亿,26.09
100,101,002918,蒙娜丽莎,8.95,-0.11,-0.01,0.0,2.06,0.88,2.12,0.40亿,2.19亿,19.64亿,19.83
101,102,300640,德艺文创,7.12,-0.14,-0.01,0.14,12.99,0.48,3.65,2.02亿,2.22亿,15.82亿,147.78
102,103,002925,盈趣科技,14.47,-0.14,-0.02,0.0,1.04,0.55,2.21,1.11亿,7.36亿,106.52亿,49.05
103,104,002960,青鸟消防,11.49,-0.17,-0.02,0.0,0.92,0.83,2.78,0.65亿,6.20亿,71.23亿,19.13
104,105,603385,惠达卫浴,7.16,-0.42,-0.03,0.0,0.84,0.69,1.95,0.23亿,3.81亿,27.26亿,21.87
105,106,000050,深天马A,9.23,-0.43,-0.04,0.0,0.92,0.58,3.34,2.09亿,24.58亿,226.85亿,--
106,107,000404,长虹华意,7.51,-0.53,-0.04,0.27,1.43,0.77,1.99,0.75亿,6.93亿,52.04亿,10.43
107,108,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
108,109,300335,迪森股份,5.53,-0.72,-0.04,0.0,3.89,0.85,2.87,0.83亿,3.85亿,21.28亿,30.59
109,110,603226,菲林格尔,5.09,-0.78,-0.04,0.0,1.07,0.79,2.53,0.19亿,3.55亿,18.09亿,--
110,111,001322,箭牌家居,8.42,-0.59,-0.05,0.0,1.87,0.93,2.48,0.26亿,1.66亿,13.94亿,191.19
111,112,002472,双环传动,29.57,-0.17,-0.05,-0.14,2.69,0.84,3.71,6.00亿,7.52亿,222.43亿,25.46
112,113,603296,华勤技术,63.85,-0.08,-0.05,0.0,1.73,0.58,1.99,2.69亿,2.44亿,155.51亿,23.73
113,114,000921,海信家电,27.62,-0.22,-0.06,-0.04,1.26,1.15,3.65,3.18亿,9.12亿,251.85亿,10.28
114,115,002043,兔宝宝,11.72,-0.51,-0.06,0.0,1.15,0.56,1.7,0.99亿,7.33亿,85.96亿,15.16
115,116,300230,永利股份,5.17,-1.15,-0.06,0.19,4.79,0.94,4.21,1.56亿,6.30亿,32.56亿,19.56
116,117,301332,德尔玛,11.06,-0.54,-0.06,0.09,1.68,0.69,1.62,0.49亿,2.65亿,29.30亿,36.83
117,118,603313,梦百合,7.27,-0.82,-0.06,-0.14,1.22,0.64,2.73,0.51亿,5.71亿,41.48亿,--
118,119,603848,好太太,16.73,-0.36,-0.06,0.0,0.56,0.46,3.87,0.38亿,4.02亿,67.32亿,26.62
119,120,000521,长虹美菱,8.84,-0.79,-0.07,0.0,2.76,0.95,2.58,2.14亿,8.75亿,77.37亿,12.87
120,121,000863,三湘印象,4.0,-1.72,-0.07,0.25,3.0,0.9,3.69,1.40亿,11.64亿,46.54亿,54.27
121,122,002035,华帝股份,7.78,-0.89,-0.07,0.0,1.28,0.8,2.17,0.78亿,7.81亿,60.72亿,12.25
122,123,002818,富森美,13.38,-0.52,-0.07,0.08,0.92,1.05,2.08,0.37亿,2.98亿,39.92亿,13.75
123,124,002745,木林森,8.77,-0.9,-0.08,0.11,1.69,0.7,3.05,1.59亿,10.65亿,93.37亿,26.90
124,125,300241,瑞丰光电,5.92,-1.33,-0.08,0.0,4.23,0.83,3.17,1.43亿,5.72亿,33.85亿,68.27
125,126,301189,奥尼电子,25.86,-0.31,-0.08,-0.04,3.35,0.63,2.35,0.36亿,0.41亿,10.57亿,--
126,127,600336,澳柯玛,8.15,-0.97,-0.08,0.0,4.69,0.55,4.13,3.08亿,7.98亿,65.04亿,1725.68
127,128,002369,卓翼科技,6.79,-1.31,-0.09,0.0,8.33,1.06,4.21,3.22亿,5.66亿,38.41亿,--
128,129,002414,高德红外,7.91,-1.12,-0.09,0.0,0.81,0.96,2.5,2.17亿,33.99亿,268.83亿,504.58
129,130,002449,国星光电,8.83,-1.01,-0.09,0.11,3.29,0.74,3.92,1.80亿,6.16亿,54.44亿,61.40
130,131,300074,华平股份,4.9,-1.8,-0.09,-0.2,4.72,0.72,5.01,1.24亿,5.33亿,26.12亿,--
131,132,300279,和晶科技,7.18,-1.24,-0.09,0.14,5.09,0.77,4.4,1.69亿,4.58亿,32.89亿,49.81
132,133,000785,居然之家,3.24,-2.99,-0.1,-0.31,3.48,2.29,9.58,6.83亿,59.59亿,193.07亿,20.88
133,134,002242,九阳股份,10.9,-0.91,-0.1,0.0,0.99,1.05,2.46,0.83亿,7.66亿,83.46亿,63.94
134,135,605268,王力安防,8.23,-1.2,-0.1,0.0,0.77,0.74,2.76,0.28亿,4.36亿,35.88亿,34.48
135,136,000016,深康佳A,5.09,-2.12,-0.11,-0.2,3.71,0.62,3.85,3.03亿,15.97亿,81.27亿,--
136,137,002668,TCL智家,11.15,-0.98,-0.11,0.09,1.05,0.68,2.4,1.27亿,10.84亿,120.88亿,10.99
137,138,603515,欧普照明,17.04,-0.64,-0.11,0.0,0.21,1.05,1.75,0.26亿,7.35亿,125.22亿,15.33
138,139,688496,清越科技,9.54,-1.14,-0.11,-0.42,1.31,0.84,2.8,0.29亿,2.34亿,22.28亿,--
139,140,002293,罗莱生活,8.37,-1.41,-0.12,0.0,0.9,0.8,3.65,0.63亿,8.27亿,69.20亿,19.95
140,141,002375,亚厦股份,4.52,-2.59,-0.12,0.44,8.17,5.78,10.35,5.06亿,13.27亿,59.97亿,17.95
141,142,002396,星网锐捷,17.31,-0.69,-0.12,-0.06,1.4,0.95,2.41,1.42亿,5.83亿,100.97亿,29.08
142,143,002519,银河电子,6.51,-1.81,-0.12,0.0,6.58,0.75,3.47,4.81亿,11.18亿,72.77亿,38.74
143,144,300513,恒实科技,10.16,-1.17,-0.12,-0.2,3.61,0.72,3.21,1.04亿,2.81亿,28.59亿,--
144,145,300616,尚品宅配,14.42,-0.82,-0.12,0.07,3.37,0.56,2.89,0.76亿,1.56亿,22.49亿,--
145,146,300884,狄耐克,12.83,-0.93,-0.12,0.0,14.27,1.46,6.49,3.56亿,1.91亿,24.56亿,139.12
146,147,603118,共进股份,8.41,-1.41,-0.12,0.12,2.05,0.94,3.28,1.36亿,7.87亿,66.21亿,362.52
147,148,688589,力合微,29.0,-0.41,-0.12,0.17,1.78,0.87,3.02,0.63亿,1.21亿,35.14亿,52.35
148,149,600100,同方股份,7.63,-1.68,-0.13,-0.26,1.86,0.89,4.0,4.79亿,33.50亿,255.63亿,256.79
149,150,002614,奥佳华,7.39,-1.99,-0.15,-0.14,4.4,0.49,3.71,1.45亿,4.41亿,32.59亿,67.75
150,151,002676,顺威股份,6.78,-2.17,-0.15,0.15,3.29,0.52,5.48,1.62亿,7.20亿,48.81亿,85.77
151,152,300131,英唐智控,7.96,-2.21,-0.18,0.0,5.07,0.63,4.3,4.24亿,10.42亿,82.96亿,146.42
152,153,300207,欣旺达,23.47,-0.76,-0.18,0.0,1.67,0.75,3.72,6.77亿,17.12亿,401.73亿,26.80
153,154,002482,广田集团,2.48,-7.12,-0.19,-0.4,5.26,0.73,5.62,5.00亿,37.43亿,92.82亿,--
154,155,002631,德尔未来,5.11,-3.95,-0.21,0.0,5.26,0.65,5.83,2.06亿,7.60亿,38.81亿,2324.00
155,156,600060,海信视像,19.16,-1.08,-0.21,0.0,0.75,0.83,2.12,1.88亿,12.95亿,248.14亿,14.31
156,157,300250,初灵信息,16.66,-1.3,-0.22,0.0,6.4,0.62,3.91,1.69亿,1.58亿,26.26亿,--
157,158,001326,联域股份,36.4,-0.63,-0.23,0.0,5.51,0.82,2.24,0.42亿,0.21亿,7.54亿,21.25
158,159,600743,华远地产,2.15,-9.66,-0.23,0.47,7.67,2.33,12.19,4.01亿,23.46亿,50.44亿,--
159,160,603389,亚振家居,7.16,-3.11,-0.23,0.0,6.45,0.69,5.14,1.24亿,2.63亿,18.81亿,--
160,161,300909,汇创达,27.88,-0.85,-0.24,-0.11,2.79,0.6,4.59,0.90亿,1.14亿,31.85亿,47.86
161,162,603211,晋拓股份,16.63,-1.42,-0.24,0.12,8.8,0.69,2.9,1.00亿,0.68亿,11.30亿,78.71
162,163,300433,蓝思科技,21.7,-1.14,-0.25,0.0,0.48,0.64,2.69,5.21亿,49.65亿,1077.43亿,34.20
163,164,600203,福日电子,10.61,-2.3,-0.25,0.0,5.6,0.69,4.42,3.56亿,5.93亿,62.92亿,--
164,165,603180,金牌家居,21.0,-1.18,-0.25,0.19,0.86,1.09,2.82,0.28亿,1.54亿,32.39亿,20.32
165,166,603833,欧派家居,72.98,-0.34,-0.25,0.0,0.35,0.72,3.91,1.58亿,6.09亿,444.56亿,16.42
166,167,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
167,168,002983,芯瑞达,20.97,-1.32,-0.28,0.14,1.68,0.66,2.54,0.45亿,1.28亿,26.86亿,46.85
168,169,603008,喜临门,18.27,-1.51,-0.28,0.0,0.76,0.53,2.75,0.53亿,3.79亿,69.24亿,13.84
169,170,002845,同兴达,15.99,-1.78,-0.29,0.0,4.98,1.0,2.7,2.01亿,2.50亿,40.01亿,54.22
170,171,300155,安居宝,6.02,-4.6,-0.29,0.0,13.67,0.53,5.23,2.74亿,3.30亿,19.89亿,--
171,172,000917,电广传媒,8.53,-3.4,-0.3,0.0,6.35,0.96,4.3,7.71亿,14.17亿,120.91亿,148.69
172,173,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
